fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-08-25,10139,10108,0,25,6,0,438.0,37.0,36.0,463252,453144,4521,1659,1983,1945,97.81803424486024,0.9759267094367644,0.35812041826047164,0.428060753110618,0.4198578743318971,25.13,30189.0,63.65,-28.0,112089.0,9036.0,57199,103041,285.0,473.0,6.01,8171.29,7360.07,44.67,40.71,372.57,30.57,120.59,217.24,976.68
2020-08-26,9737,9702,0,25,10,0,396.0,33.0,46.0,472989,462846,4521,1684,1993,1945,97.85555266612965,0.9558361822367962,0.35603364983118,0.4213628646754998,0.4112146371268676,-3.96,30235.0,63.74,27.78,112485.0,9069.0,58514,106274,290.0,496.0,6.11,8359.14,7591.0,44.0,41.43,375.57,32.29,123.37,224.06,997.21
2020-08-27,9466,9440,0,18,8,0,491.0,37.0,43.0,482455,472286,4521,1702,2001,1945,97.89223865438227,0.9370822149215989,0.35277901565949155,0.4147537075996725,0.403146407436963,-2.78,30278.0,63.84,-6.52,112976.0,9106.0,59573,109435,298.0,518.0,6.28,8510.43,7816.79,41.67,42.57,395.43,33.57,125.6,230.72,1017.17
2020-08-28,10918,10885,0,24,7,2,526.0,39.0,61.0,493373,483171,4521,1726,2008,1947,97.93219328986386,0.9163452398084209,0.349836736100273,0.406994302485138,0.3946304317423126,15.34,30339.0,63.96,41.86,113502.0,9145.0,60846,113230,322.0,548.0,6.79,8692.29,8087.86,50.0,46.0,419.57,34.57,128.28,238.72,1040.19
2020-08-29,7237,7208,1,25,0,3,407.0,41.0,43.0,500610,490379,4522,1751,2008,1950,97.95629332214698,0.9032979764687081,0.34977327660254487,0.401110645013084,0.3895247797686822,-33.71,30382.0,64.05,-29.51,113909.0,9186.0,61456,114889,327.0,563.0,6.89,8779.43,8206.36,49.0,46.71,430.57,37.29,129.57,242.22,1055.44
2020-08-30,6373,6342,0,30,1,0,354.0,32.0,51.0,506983,496721,4522,1781,2009,1950,97.97586901335943,0.891943122353215,0.35129383036512074,0.39626575250057694,0.38462828142166505,-11.94,30433.0,64.16,18.6,114263.0,9218.0,61973,116353,330.0,594.0,6.96,8853.29,8310.93,51.67,47.14,434.29,37.57,130.66,245.31,1068.88
2020-08-31,8351,8309,0,38,4,0,513.0,42.0,60.0,515334,505030,4522,1819,2013,1950,98.00052005107368,0.8774891623684834,0.35297496380987864,0.3906204519787167,0.3783953707692487,31.04,30493.0,64.29,17.65,114776.0,9260.0,62221,117649,340.0,624.0,7.17,8888.71,8403.5,51.33,48.57,446.43,37.29,131.18,248.04,1086.49
2020-09-01,11348,11291,0,47,10,0,520.0,48.0,64.0,526682,516321,4522,1866,2023,1950,98.03277879251617,0.8585825982281529,0.3542934825948105,0.3841027413125947,0.3702423853482747,35.89,30557.0,64.42,6.67,115296.0,9308.0,63430,120629,368.0,653.0,7.76,9061.43,8616.36,58.33,52.57,458.14,38.86,133.73,254.32,1110.41
2020-09-02,10505,10458,1,37,7,2,519.0,55.0,73.0,537187,526779,4523,1903,2030,1952,98.06249965095954,0.841978677816105,0.35425280209684895,0.3778944762252251,0.3633743929022854,-7.43,30630.0,64.58,14.06,115815.0,9363.0,64198,122712,395.0,685.0,8.33,9171.14,8765.14,65.67,56.43,475.71,42.0,135.35,258.72,1132.56
2020-09-03,10366,10331,1,25,8,1,533.0,56.0,65.0,547553,537110,4524,1928,2038,1953,98.09278736487609,0.8262213886144355,0.3521120329904137,0.37220141246600785,0.35667780105304875,-1.32,30695.0,64.71,-10.96,116348.0,9419.0,65098,124671,417.0,715.0,8.79,9299.71,8905.07,67.33,59.57,481.71,44.71,137.25,262.85,1154.41
2020-09-04,11502,11467,1,21,13,0,566.0,48.0,68.0,559055,548577,4525,1949,2051,1953,98.12576580121812,0.809401579451038,0.34862401731493325,0.3668690915920616,0.3493395104238402,10.96,30763.0,64.86,4.62,116914.0,9467.0,65682,126528,424.0,746.0,8.94,9383.14,9037.71,68.67,60.57,487.43,46.0,138.48,266.76,1178.66
2020-09-05,8744,8704,0,36,3,1,438.0,35.0,59.0,567799,557281,4525,1985,2054,1954,98.14758391613934,0.7969369442355482,0.3495955434933841,0.3617477311513405,0.3441358649803892,-23.98,30822.0,64.98,-13.24,117352.0,9502.0,67189,128645,440.0,767.0,9.28,9598.43,9188.93,64.0,62.86,491.86,45.14,141.66,271.22,1197.1
2020-09-06,7417,7380,1,34,2,0,411.0,45.0,57.0,575216,564661,4526,2019,2056,1954,98.16503713387667,0.786834858557481,0.3509985814024645,0.357430947678785,0.33969847848460405,-15.18,30879.0,65.1,-3.39,117763.0,9547.0,68233,130206,446.0,776.0,9.4,9747.57,9300.43,61.33,63.71,500.0,47.0,143.86,274.52,1212.74
2020-09-07,9334,9290,0,37,7,0,545.0,44.0,74.0,584550,573951,4526,2056,2063,1954,98.18681036694893,0.7742708066033701,0.3517235480283979,0.35292105038063465,0.3342742280386622,25.85,30953.0,65.26,29.82,118308.0,9591.0,69216,131437,460.0,800.0,9.7,9888.0,9388.36,63.33,65.71,504.57,47.29,145.93,277.11,1232.42
2020-09-08,11333,11282,1,44,6,0,585.0,52.0,80.0,595883,585233,4527,2100,2069,1954,98.21273639288249,0.7597128966592435,0.35241817605133896,0.34721581250010486,0.32791672190681725,21.42,31033.0,65.43,8.11,118893.0,9643.0,69201,132631,476.0,844.0,10.04,9885.86,9473.64,70.33,68.0,513.86,47.86,145.9,279.63,1256.31
2020-09-09,11852,11803,3,38,7,1,561.0,41.0,85.0,607735,597036,4530,2138,2076,1955,98.23952874196813,0.7453906719211498,0.3517980698824323,0.34159625494664614,0.3216862612816441,4.58,31118.0,65.61,6.25,119454.0,9684.0,70548,134746,488.0,883.0,10.29,10078.29,9624.71,79.67,69.71,519.86,45.86,148.74,284.09,1281.3
2020-09-10,11663,11624,0,31,7,1,543.0,41.0,83.0,619398,608660,4530,2169,2083,1956,98.26638122822483,0.7313552836786686,0.3501787219203162,0.3362942728261958,0.31579049334999465,-1.59,31201.0,65.78,-2.35,119997.0,9725.0,71845,136943,506.0,923.0,10.67,10263.57,9781.64,82.67,72.29,521.29,43.71,151.47,288.72,1305.89
2020-09-11,12150,12119,0,29,1,1,621.0,53.0,88.0,631548,620779,4530,2198,2084,1957,98.29482477974754,0.7172851469722017,0.3480337203189623,0.3299828358256221,0.30987351713567296,4.18,31289.0,65.97,6.02,120618.0,9778.0,72493,138175,526.0,950.0,11.09,10356.14,9869.64,85.33,75.14,529.14,44.43,152.84,291.32,1331.5
2020-09-12,9307,9270,0,36,0,1,534.0,40.0,98.0,640855,630049,4530,2234,2084,1958,98.31381513758963,0.7068681683064032,0.3485967964672196,0.32519056572859695,0.30552933190815396,-23.4,31387.0,66.17,11.36,121152.0,9818.0,73056,140245,565.0,1005.0,11.91,10436.57,10017.5,89.67,80.71,542.86,45.14,154.03,295.68,1351.12
2020-09-13,7964,7916,0,43,5,0,463.0,42.0,99.0,648819,637965,4530,2277,2089,1958,98.32711434159604,0.6981916374212223,0.3509453329819256,0.3219696093979985,0.3017790786028153,-14.43,31486.0,66.38,1.02,121615.0,9860.0,73603,141836,607.0,1053.0,12.8,10514.71,10131.14,95.0,86.71,550.29,44.71,155.18,299.03,1367.91
2020-09-14,10561,10502,1,55,2,1,649.0,51.0,95.0,659380,648467,4531,2332,2091,1959,98.34496041736176,0.6871606660802572,0.35366556462131093,0.31711607874063513,0.29709727319603263,32.61,31581.0,66.58,-4.04,122264.0,9911.0,74830,144046,628.0,1088.0,13.24,10690.0,10289.0,97.33,89.71,565.14,45.71,157.77,303.69,1390.18
2020-09-15,12207,12154,0,40,11,2,614.0,53.0,120.0,671587,660621,4531,2372,2102,1961,98.36715124027118,0.6746705936833203,0.3531932571654901,0.3129899774712733,0.29199493140873783,15.59,31701.0,66.84,26.32,122878.0,9964.0,75704,144905,668.0,1144.0,14.08,10814.86,10350.36,104.67,95.43,569.29,45.86,159.61,305.51,1415.92
2020-09-16,12140,12097,0,35,7,1,582.0,49.0,102.0,683727,672718,4531,2407,2109,1962,98.38985443020387,0.6626913958348873,0.3520410924243155,0.3084564453356384,0.28695663620129086,-0.55,31803.0,67.05,-15.0,123460.0,10013.0,75992,146540,685.0,1173.0,14.44,10856.0,10467.14,105.67,97.86,572.29,47.0,160.22,308.95,1441.51
2020-09-17,11702,11655,0,41,5,1,598.0,48.0,114.0,695429,684373,4531,2448,2114,1963,98.41018996906945,0.6515402722635956,0.35201293014815316,0.3039850221949329,0.2822718063238663,-3.61,31917.0,67.29,11.76,124058.0,10061.0,76031,147876,716.0,1222.0,15.1,10861.57,10562.57,112.0,102.29,580.14,48.0,160.3,311.77,1466.18
2020-09-18,14420,14363,1,46,10,0,601.0,57.0,105.0,709849,698736,4532,2494,2124,1963,98.43445577862335,0.6384456412560982,0.35134232773449003,0.2992185662021078,0.27653768618396307,23.23,32022.0,67.51,-7.89,124659.0,10118.0,78301,150794,733.0,1259.0,15.45,11185.86,10771.0,107.0,104.71,577.29,48.57,165.08,317.92,1496.58
2020-09-19,8495,8444,0,45,4,2,471.0,52.0,112.0,718344,707180,4532,2539,2128,1965,98.44586994531868,0.6308955041038834,0.35345182809350395,0.2962369004265366,0.2735458220573987,-41.09,32134.0,67.75,6.67,125130.0,10170.0,77489,150545,747.0,1312.0,15.75,11069.86,10753.21,110.33,106.71,568.29,50.29,163.37,317.4,1514.49
2020-09-20,7203,7128,0,73,2,0,436.0,51.0,91.0,725547,714308,4532,2612,2130,1965,98.45096182604297,0.6246321740700465,0.36000424507302764,0.29357160873106775,0.2708301460828864,-15.21,32225.0,67.94,-18.75,125566.0,10221.0,76728,150331,739.0,1346.0,15.58,10961.14,10737.93,102.67,105.57,564.43,51.57,161.77,316.95,1529.68
2020-09-21,10019,9845,0,123,49,2,610.0,52.0,120.0,735566,724153,4532,2735,2179,1967,98.4484057175019,0.6161241819224923,0.371822514906888,0.296234464344464,0.26741312132425915,39.09,32345.0,68.19,31.87,126176.0,10273.0,76186,151016,764.0,1392.0,16.11,10883.71,10786.86,107.67,109.14,558.86,51.71,160.62,318.39,1550.8
2020-09-22,12366,12231,0,128,7,0,605.0,53.0,119.0,747932,736384,4532,2863,2186,1967,98.45600936983575,0.6059374381628276,0.38278880967788514,0.2922725595374981,0.2629918227860287,23.43,32464.0,68.44,-0.83,126781.0,10326.0,76345,152049,763.0,1431.0,16.09,10906.43,10860.64,110.0,109.0,557.57,51.71,160.96,320.57,1576.88
2020-09-23,11760,11597,1,152,8,2,558.0,40.0,107.0,759692,747981,4533,3015,2194,1969,98.45845421565582,0.5966891845642708,0.3968713636579035,0.2888012510333135,0.25918398508869384,-4.9,32571.0,68.67,-10.08,127339.0,10366.0,75965,151957,768.0,1453.0,16.19,10852.14,10854.07,115.33,109.71,554.14,50.43,160.16,320.37,1601.67
2020-09-24,11147,10948,0,195,3,1,603.0,45.0,112.0,770839,758929,4533,3210,2197,1970,98.45493027726931,0.5880605418252061,0.41642937111381234,0.2850141209772728,0.25556568881439573,-5.21,32683.0,68.91,4.67,127942.0,10411.0,75410,151441,766.0,1482.0,16.15,10772.86,10817.21,112.67,109.43,554.86,50.0,158.99,319.29,1625.17
2020-09-25,11789,11547,0,237,5,0,590.0,53.0,120.0,782628,770476,4533,3447,2202,1970,98.4472827448034,0.5792023796746347,0.4404391358346494,0.2813597264600807,0.2517160132272293,5.76,32803.0,69.16,7.14,128532.0,10464.0,72779,151080,781.0,1514.0,16.47,10397.0,10791.43,113.0,111.57,553.29,49.43,153.44,318.52,1650.03
2020-09-26,7744,7530,0,212,2,0,453.0,31.0,104.0,790372,778006,4533,3659,2204,1970,98.43542028310719,0.5735274022865182,0.4629465618721311,0.2788560323493241,0.24924972038483145,-34.31,32907.0,69.38,-13.33,128985.0,10495.0,72028,149517,773.0,1520.0,16.3,10289.71,10679.79,112.0,110.43,550.71,46.43,151.86,315.23,1666.35
2020-09-27,6345,6129,0,213,2,1,401.0,41.0,110.0,796717,784135,4533,3872,2206,1971,98.42076923173474,0.5689598690626659,0.48599439951701795,0.27688627203887956,0.24739022764670518,-18.07,33017.0,69.61,5.77,129386.0,10536.0,71170,147898,792.0,1531.0,16.7,10167.14,10564.14,111.33,113.14,545.71,45.0,150.05,311.82,1679.73
2020-09-28,9130,8699,0,423,7,1,545.0,56.0,138.0,805847,792834,4533,4295,2213,1972,98.38517733515171,0.5625137277920003,0.5329795854548072,0.2746178865218832,0.24471146507959948,43.89,33155.0,69.9,25.45,129931.0,10592.0,70281,146467,810.0,1574.0,17.08,10040.14,10461.93,117.33,115.71,536.43,45.57,148.17,308.8,1698.98
2020-09-29,10605,10128,0,474,3,0,583.0,53.0,132.0,816452,802962,4533,4769,2216,1972,98.34772895405976,0.5552071646587919,0.5841127218746479,0.2714182830099014,0.2415328763968978,16.16,33287.0,70.18,-4.35,130514.0,10645.0,68520,144865,823.0,1586.0,17.35,9788.57,10347.5,126.67,117.57,533.29,45.57,144.46,305.42,1721.34
2020-09-30,10019,9362,0,650,5,2,569.0,47.0,142.0,826471,812324,4533,5419,2221,1974,98.28826419801784,0.5484765950650416,0.655679388629486,0.2687329621971007,0.23884685609053433,-5.53,33429.0,70.48,7.58,131083.0,10692.0,66779,142744,858.0,1626.0,18.09,9539.86,10196.0,137.33,122.57,534.86,46.57,140.79,300.95,1742.46
2020-10-01,10629,9886,0,733,10,0,580.0,43.0,119.0,837100,822210,4533,6152,2231,1974,98.2212399952216,0.5415123641142038,0.7349181698721777,0.2665153506152192,0.23581412017680087,6.09,33548.0,70.73,-16.2,131663.0,10735.0,66261,141671,865.0,1631.0,18.24,9465.86,10119.36,131.0,123.57,531.57,46.29,139.7,298.69,1764.87
2020-10-02,10909,9928,2,959,18,2,605.0,45.0,133.0,848009,832138,4535,7111,2249,1976,98.12843967457893,0.5347820600960603,0.8385524210238334,0.26520944942801317,0.2330163948731676,2.63,33681.0,71.01,11.76,132268.0,10780.0,65381,138160,878.0,1659.0,18.51,9340.14,9868.57,131.33,125.43,533.71,45.14,137.84,291.28,1787.87
2020-10-03,7976,7176,0,778,22,0,456.0,43.0,94.0,855985,839314,4535,7889,2271,1976,98.05241914285881,0.5297990034872107,0.9216282995613241,0.26530838741333085,0.23084516667932264,-26.89,33775.0,71.21,-29.32,132724.0,10823.0,65613,137641,868.0,1641.0,18.3,9373.29,9831.5,115.33,124.0,534.14,46.86,138.33,290.19,1804.69
2020-10-04,7326,6543,0,773,9,1,423.0,33.0,80.0,863311,845857,4535,8662,2280,1977,97.97824885817509,0.5253031642131283,1.0033464186139178,0.26409949601012844,0.2290020629877298,-8.15,33855.0,71.38,-14.89,133147.0,10856.0,66594,137764,838.0,1630.0,17.67,9513.43,9840.29,102.33,119.71,537.29,45.71,140.4,290.45,1820.13
2020-10-05,11184,9719,1,1454,7,3,561.0,41.0,127.0,874495,855576,4536,10116,2287,1980,97.83657996901069,0.5186993636327252,1.1567819141332998,0.2615223643359882,0.22641638888730067,52.66,33982.0,71.64,58.75,133708.0,10897.0,68648,138929,827.0,1637.0,17.44,9806.86,9923.5,100.33,118.14,539.57,43.57,144.73,292.91,1843.71
2020-10-06,12510,11047,0,1449,11,3,626.0,56.0,122.0,887005,866623,4536,11565,2298,1983,97.70215500476321,0.5113838140709466,1.3038257957959651,0.2590740751179531,0.22356131025191514,11.86,34104.0,71.9,-3.94,134334.0,10953.0,70553,139073,817.0,1640.0,17.22,10079.0,9933.79,109.67,116.71,545.71,44.0,148.75,293.21,1870.09
2020-10-07,12318,10745,0,1567,5,1,614.0,39.0,131.0,899323,877368,4536,13132,2303,1984,97.55871916986445,0.504379405397171,1.4602095131560073,0.256081519098255,0.22061039248412417,-1.53,34235.0,72.18,7.38,134948.0,10992.0,72852,139631,806.0,1664.0,16.99,10407.43,9973.64,126.67,115.14,552.14,42.86,153.59,294.39,1896.06
2020-10-08,12477,11011,0,1452,10,4,671.0,62.0,124.0,911800,888379,4536,14584,2313,1988,97.43134459311253,0.49747751699934195,1.59947356876508,0.2536740513270454,0.2180302697960079,1.29,34359.0,72.44,-5.34,135619.0,11054.0,74700,140961,811.0,1676.0,17.1,10671.43,10068.64,125.67,115.86,565.14,45.57,157.49,297.19,1922.36
2020-10-09,13372,11668,0,1688,11,5,705.0,34.0,131.0,925172,900047,4536,16272,2324,1993,97.28428875927935,0.4902872114590584,1.7588080919007492,0.2511965342660608,0.2154194030947759,7.17,34490.0,72.72,5.65,136324.0,11088.0,77163,142544,809.0,1687.0,17.06,11023.29,10181.71,128.67,115.57,579.43,44.0,162.68,300.53,1950.55
2020-10-10,10749,9454,0,1291,4,0,581.0,35.0,109.0,935921,909501,4536,17563,2328,1993,97.1771121707922,0.4846562904347696,1.8765472726864767,0.2487389427099082,0.2129453233766525,-19.62,34599.0,72.95,-16.79,136905.0,11123.0,79936,145549,824.0,1692.0,17.37,11419.43,10396.36,121.33,117.71,597.29,42.86,168.53,306.86,1973.22
2020-10-11,8882,7716,1,1160,3,2,584.0,51.0,103.0,944803,917217,4537,18723,2331,1995,97.08023789086191,0.48020592652648225,1.9816829540126355,0.24671809890527444,0.21115512969370334,-17.37,34702.0,73.16,-5.5,137489.0,11174.0,81492,148086,847.0,1685.0,17.86,11641.71,10577.57,114.33,121.0,620.29,45.43,171.81,312.21,1991.94
2020-10-12,10721,9297,1,1420,2,1,588.0,48.0,111.0,955524,926514,4538,20143,2333,1996,96.96396950783026,0.4749226602366869,2.1080579870311995,0.24415922572326806,0.20889061917858684,20.7,34813.0,73.4,7.77,138077.0,11222.0,81029,149677,831.0,1658.0,17.52,11575.57,10691.21,107.67,118.71,624.14,46.43,170.83,315.57,2014.55
2020-10-13,14135,11962,0,2157,10,6,771.0,57.0,131.0,969659,938476,4538,22300,2343,2002,96.78412720348081,0.4679995751083628,2.299777550664718,0.241631336377015,0.20646433436909264,31.84,34944.0,73.67,18.02,138848.0,11279.0,82654,153207,840.0,1657.0,17.71,11807.71,10943.36,115.0,120.0,644.86,46.57,174.26,323.01,2044.35
2020-10-14,16027,13936,5,2071,11,4,816.0,65.0,124.0,985686,952412,4543,24371,2354,2006,96.62427994310562,0.460897283719156,2.4724912396036873,0.23881844725399368,0.2035130863175494,13.39,35068.0,73.93,-5.34,139664.0,11344.0,86363,159215,833.0,1639.0,17.56,12337.57,11372.5,122.0,119.0,673.71,50.29,182.08,335.68,2078.14
2020-10-15,16122,13862,1,2236,16,7,796.0,61.0,128.0,1001808,966274,4544,26607,2370,2013,96.45301295258173,0.4535799274910961,2.655898136169805,0.23657227732260075,0.20093670643476594,0.59,35196.0,74.2,3.23,140460.0,11405.0,90008,164708,837.0,1648.0,17.65,12858.29,11764.86,127.67,119.57,691.57,50.14,189.77,347.26,2112.13
2020-10-16,17134,14623,3,2481,21,6,869.0,67.0,123.0,1018942,980897,4547,29088,2391,2019,96.26622516296315,0.44624718580645417,2.854725784195764,0.23465516192285724,0.1981467051117728,6.28,35319.0,74.46,-3.91,141329.0,11472.0,93770,170933,829.0,1638.0,17.48,13395.71,12209.5,125.0,118.43,715.0,54.86,197.7,360.38,2148.25
2020-10-17,14018,12179,1,1820,8,10,718.0,79.0,108.0,1032960,993076,4548,30908,2399,2029,96.13886307311029,0.4402881040892193,2.9921778190830235,0.23224519826517967,0.19642580545229243,-18.19,35427.0,74.69,-12.2,142047.0,11551.0,97039,176975,828.0,1652.0,17.46,13862.71,12641.07,119.67,118.29,734.57,61.14,204.59,373.12,2177.8
2020-10-18,12705,10799,2,1897,5,2,700.0,59.0,121.0,1045665,1003875,4550,32805,2404,2031,96.0035001649668,0.4351297977841852,3.1372380255626804,0.22990154590619366,0.19423046578014946,-9.37,35548.0,74.95,12.04,142747.0,11610.0,100862,182354,846.0,1693.0,17.84,14408.86,13025.29,117.33,120.86,751.14,62.29,212.65,384.46,2204.59
2020-10-19,20244,16999,4,3227,9,5,959.0,86.0,143.0,1065909,1020874,4554,36032,2413,2036,95.77496765671366,0.42724097460477395,3.3804011411855983,0.22637955022426867,0.19101067727169954,59.34,35691.0,75.25,18.18,143706.0,11696.0,110385,191414,878.0,1709.0,18.51,15769.29,13672.43,124.0,125.43,804.14,67.71,232.73,403.56,2247.27
2020-10-20,22276,18904,1,3350,19,2,1023.0,68.0,154.0,1088185,1039778,4555,39382,2432,2038,95.55158360021504,0.41858691307084733,3.6190537454568847,0.2234914100084085,0.18728433124882257,10.04,35845.0,75.57,7.69,144729.0,11764.0,118526,201180,901.0,1741.0,19.0,16932.29,14370.0,139.33,128.71,840.14,69.29,249.89,424.15,2294.24
2020-10-21,21942,18592,6,3329,9,6,1011.0,80.0,140.0,1110127,1058370,4561,42711,2441,2044,95.33774063688209,0.41085389329328986,3.8473976400898278,0.21988475192477977,0.18412307781001633,-1.5,35985.0,75.87,-9.09,145740.0,11844.0,124441,210804,917.0,1750.0,19.33,17777.29,15057.43,145.67,131.0,868.0,71.43,262.36,444.44,2340.5
2020-10-22,21023,17892,2,3117,11,1,1089.0,79.0,176.0,1131150,1076262,4563,45828,2452,2045,95.14759315740618,0.4033947752287495,4.051452062060735,0.21677054325244222,0.18078946205189408,-4.19,36161.0,76.24,25.71,146829.0,11923.0,129342,219350,965.0,1802.0,20.35,18477.43,15667.86,156.67,137.86,909.86,74.0,272.69,462.46,2384.82
2020-10-23,21914,18222,2,3677,12,1,1088.0,80.0,170.0,1153064,1094484,4565,49505,2464,2046,94.91962284834146,0.3959017019003282,4.293343647880777,0.2136915210257193,0.17744028085171334,4.24,36331.0,76.6,-3.41,147917.0,12003.0,134122,227892,1012.0,1841.0,21.34,19160.29,16278.0,162.0,144.57,941.14,75.86,282.77,480.47,2431.02
2020-10-24,17020,14531,6,2476,4,3,973.0,72.0,148.0,1170084,1109015,4571,51981,2468,2049,94.78080206207417,0.39065571360688633,4.442501563990278,0.2109250276048557,0.17511563272380445,-22.33,36479.0,76.91,-12.94,148890.0,12075.0,137124,234163,1052.0,1880.0,22.18,19589.14,16725.93,164.67,150.29,977.57,74.86,289.1,493.69,2466.9
2020-10-25,15125,12740,3,2376,4,2,880.0,70.0,155.0,1185209,1121755,4574,54357,2472,2051,94.6461763283944,0.38592349534976533,4.586279719441888,0.20857080903030606,0.17304964778363985,-11.13,36634.0,77.24,4.73,149770.0,12145.0,139544,240406,1086.0,1932.0,22.9,19934.86,17171.86,157.67,155.14,1003.29,76.43,294.2,506.85,2498.79
2020-10-26,21980,17829,6,4134,9,2,1142.0,88.0,173.0,1207189,1139584,4580,58491,2481,2053,94.39979986563827,0.3793937817524845,4.845223076088335,0.20551877129430438,0.17006450522660493,45.32,36807.0,77.6,11.61,150912.0,12233.0,141280,251665,1116.0,1994.0,23.53,20182.86,17976.07,158.67,159.43,1029.43,76.71,297.86,530.59,2545.13
2020-10-27,22840,18779,4,4039,17,1,1250.0,93.0,201.0,1230029,1158363,4584,62530,2498,2054,94.17363330458062,0.37267414020319845,5.083619979691536,0.20308464271980578,0.16698793280483631,3.91,37008.0,78.02,16.18,152162.0,12326.0,141844,260370,1163.0,2064.0,24.52,20263.43,18597.86,176.33,166.14,1061.86,80.29,299.05,548.94,2593.29
2020-10-28,21796,18052,4,3720,18,2,1246.0,101.0,190.0,1251825,1176415,4588,66250,2516,2056,93.97599504723104,0.3665049028418509,5.2922732810097255,0.2009865596229505,0.16424020929443015,-4.57,37198.0,78.43,-5.47,153408.0,12427.0,141698,266139,1213.0,2130.0,25.57,20242.57,19009.93,188.0,173.29,1095.43,83.29,298.74,561.1,2639.24
2020-10-29,20302,16622,5,3662,8,5,1268.0,118.0,202.0,1272127,1193037,4593,69912,2524,2061,93.78285344151959,0.36104885754331134,5.4956777114234665,0.19840786336584318,0.1620121261477824,-6.85,37400.0,78.85,6.32,154676.0,12545.0,140977,270319,1239.0,2204.0,26.12,20139.57,19308.5,197.67,177.0,1121.0,88.86,297.22,569.92,2682.04
2020-10-30,21151,17283,4,3851,12,1,1348.0,110.0,186.0,1293278,1210320,4597,73763,2536,2062,93.58544721243229,0.3554533518702089,5.703568760931525,0.1960908636812812,0.15943981108470104,4.18,37586.0,79.24,-7.92,156024.0,12655.0,140214,274336,1255.0,2267.0,26.46,20030.57,19595.43,192.67,179.29,1158.14,93.14,295.62,578.39,2726.64
2020-10-31,16490,13644,2,2835,7,2,1061.0,95.0,189.0,1309768,1223964,4599,76598,2543,2064,93.44891614392778,0.35113088730217873,5.8482112862735995,0.19415652237648195,0.15758516011996018,-22.04,37775.0,79.64,1.61,157085.0,12750.0,139684,276808,1296.0,2348.0,27.32,19954.86,19772.0,192.33,185.14,1170.71,96.43,294.5,583.6,2761.4
2020-11-01,15611,12625,2,2977,7,0,1008.0,90.0,206.0,1325379,1236589,4601,79575,2550,2064,93.30078415306113,0.3471459861669756,6.003943023089999,0.19239779715839772,0.1557290405235031,-5.33,37981.0,80.08,8.99,158093.0,12840.0,140170,279714,1347.0,2433.0,28.4,20024.29,19979.57,193.67,192.43,1189.0,99.29,295.52,589.73,2794.32
2020-11-02,18683,15441,2,3228,10,2,1223.0,102.0,216.0,1344062,1252030,4603,82803,2560,2066,93.15269682499766,0.342469320611698,6.160653303195835,0.1904674040334449,0.15371314716136608,19.68,38197.0,80.53,4.85,159316.0,12942.0,136873,278153,1390.0,2506.0,29.31,19553.29,19868.07,203.67,198.57,1200.57,101.29,288.57,586.43,2833.71
2020-11-03,20936,16151,5,4758,21,1,1339.0,99.0,249.0,1364998,1268181,4608,87561,2581,2067,92.90716909475326,0.3375829122093952,6.414734673603918,0.18908452613117382,0.15142879330226125,12.06,38446.0,81.06,15.28,160655.0,13041.0,134969,276813,1438.0,2601.0,30.32,19281.29,19772.36,223.67,205.43,1213.29,102.14,284.56,583.61,2877.84
2020-11-04,20091,15991,4,4082,14,0,1342.0,99.0,254.0,1385089,1284172,4612,91643,2595,2067,92.71404220234223,0.3329749929426918,6.616397935439528,0.18735258167525698,0.1492322876002914,-4.04,38700.0,81.59,2.01,161997.0,13140.0,133264,274962,1502.0,2715.0,31.67,19037.71,19640.14,239.67,214.57,1227.0,101.86,280.96,579.71,2920.2
2020-11-05,19176,15435,5,3712,23,1,1224.0,117.0,256.0,1404265,1299607,4617,95355,2618,2068,92.54713319779387,0.3287840970187251,6.790385005679128,0.18643204808209277,0.1472656514261909,-4.55,38956.0,82.13,0.79,163221.0,13257.0,132138,273115,1556.0,2795.0,32.81,18876.86,19508.21,253.0,222.29,1220.71,101.71,278.59,575.81,2960.63
2020-11-06,18946,14918,3,4005,20,0,1364.0,106.0,276.0,1423211,1314525,4620,99360,2638,2068,92.36332490403743,0.32461806436290896,6.981396293311392,0.1853555094782151,0.145305228810064,-1.2,39232.0,82.71,7.81,164585.0,13363.0,129933,270147,1646.0,2901.0,34.7,18561.86,19296.21,262.0,235.14,1223.0,101.14,273.94,569.55,3000.58
