fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,deceased,hospitalizated,UCI,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-09-16,12122,12010,0,105,7,0,109,948,74,691453,676900,4536,5727,2204,2086,97.89530163293817,0.6560098806426468,0.8282558612082094,0.3187490689895047,0.3016835562214641,-2.21,32192,67.87,-14.17,139426,11684,76623,147566,728,1260,15.35,10946.14,10540.43,112.33,104.0,911.29,70.14,161.55,311.12,1457.8
2020-09-17,11633,11549,0,75,6,3,122,974,74,703086,688449,4536,5802,2210,2089,97.91817786159872,0.6451557846408548,0.8252191054863843,0.3143285458677886,0.29711870240624905,-4.03,32314,68.13,11.93,140400,11758,76664,148844,757,1305,15.96,10952.0,10631.71,119.33,108.14,924.86,72.71,161.63,313.81,1482.33
2020-09-18,14235,14149,0,77,9,0,115,1035,93,717321,702598,4536,5879,2219,2089,97.94750188548781,0.632352879673117,0.8195772882712202,0.30934546737095386,0.2912224791969007,22.37,32429,68.37,-5.74,141435,11851,78740,151599,774,1343,16.32,11248.57,10828.5,115.33,110.57,927.86,75.14,166.01,319.62,1512.34
2020-09-19,8613,8512,0,95,4,2,120,727,64,725934,711110,4536,5974,2223,2091,97.95794108004308,0.6248501929927514,0.8229398264856034,0.3062261858516063,0.2880427146269496,-39.49,32549,68.62,4.35,142162,11915,77890,151419,796,1399,16.78,11127.14,10815.64,119.0,113.71,913.57,75.29,164.22,319.24,1530.5
2020-09-20,7389,7256,0,128,3,2,104,648,71,733323,718366,4536,6102,2226,2093,97.96038035081403,0.6185541705360393,0.8321026341734815,0.3035497318371304,0.28541311263931446,-14.21,32653,68.84,-13.33,142810,11986,77113,151301,798,1441,16.82,11016.14,10807.21,113.0,114.0,909.43,76.86,162.58,318.99,1546.08
2020-09-21,10026,9839,0,163,23,1,129,960,74,743349,728205,4536,6265,2249,2094,97.96273352086301,0.6102113542898423,0.8428073489034088,0.30254967720411274,0.281698098739623,35.69,32782,69.11,24.04,143770,12060,76414,151808,826,1492,17.41,10916.29,10843.43,117.67,118.0,897.86,76.43,161.1,320.06,1567.21
2020-09-22,12471,12269,0,194,6,2,122,1013,80,755820,740474,4536,6459,2255,2096,97.96962239686698,0.600142891164563,0.8545685480670001,0.29835145934217144,0.2773147045592866,24.39,32904,69.37,-5.43,144783,12140,76489,152819,821,1530,17.31,10927.0,10915.64,118.33,117.29,900.71,75.71,161.26,322.19,1593.51
2020-09-23,11692,11470,0,213,8,1,109,907,74,767512,751944,4536,6672,2263,2097,97.97162780516787,0.5910005315877798,0.8693023692137712,0.29484881018146947,0.27322048384911246,-6.25,33013,69.6,-10.66,145690,12214,76059,152682,821,1549,17.31,10865.57,10905.86,120.0,117.29,894.86,75.71,160.36,321.9,1618.16
2020-09-24,11207,10957,0,247,3,0,133,917,63,778719,762901,4536,6919,2266,2097,97.96871528754275,0.5824950977181756,0.8885104896631519,0.29099071680542016,0.2692884082705058,-4.15,33146,69.88,22.02,146607,12277,75633,152297,832,1589,17.54,10804.71,10878.36,121.33,118.86,886.71,74.14,159.46,321.09,1641.78
2020-09-25,11833,11541,0,288,4,0,130,902,78,790552,774442,4536,7207,2270,2097,97.96218338578613,0.5737762980803287,0.9116414859490584,0.287141136825914,0.26525769335856464,5.59,33276,70.16,-2.26,147509,12355,73231,151971,847,1621,17.86,10461.57,10855.07,124.0,121.0,867.71,72.0,154.39,320.4,1666.73
2020-09-26,7939,7651,0,286,2,0,114,618,51,798491,782093,4536,7493,2272,2097,97.94637635239471,0.5680715249138688,0.9383950476586461,0.28453670736426584,0.2626203676685147,-32.91,33390,70.4,-12.31,148127,12406,72557,150447,841,1637,17.73,10365.29,10746.21,125.67,120.14,852.14,70.14,152.97,317.19,1683.47
2020-09-27,6499,6198,0,299,2,0,120,596,60,804990,788291,4536,7792,2274,2097,97.92556429272413,0.5634852606864682,0.9679623349358377,0.28248798121715796,0.2605001304364029,-18.14,33510,70.65,5.26,148723,12466,71667,148780,857,1655,18.07,10238.14,10627.14,121.33,122.43,844.71,68.57,151.1,313.68,1697.17
2020-09-28,9278,8752,0,519,6,1,140,818,83,814268,797043,4536,8311,2280,2098,97.88460310364647,0.5570647501805303,1.0206713268850058,0.28000609136058396,0.25765472792741456,42.76,33650,70.94,16.67,149541,12549,70919,147333,868,1694,18.3,10131.29,10523.79,124.67,124.0,824.43,69.86,149.52,310.62,1716.73
2020-09-29,10671,10119,0,549,3,0,146,874,68,824939,807162,4536,8860,2283,2098,97.84505278572112,0.5498588380474193,1.0740188062390068,0.27674773528709395,0.25432183470535397,15.01,33796,71.25,4.29,150415,12617,69119,145608,892,1713,18.81,9874.14,10400.57,135.33,127.43,804.57,68.14,145.72,306.99,1739.23
2020-09-30,10074,9327,0,740,5,2,154,843,74,835013,816489,4536,9600,2288,2100,97.78159142432513,0.5432250755377461,1.1496826995507854,0.27400771005960384,0.2514930905267343,-5.59,33950,71.58,5.48,151258,12691,67501,143560,937,1758,19.75,9643.0,10254.29,146.67,133.86,795.43,68.14,142.31,302.67,1760.47
2020-10-01,10700,9874,0,815,10,1,130,821,65,845713,826363,4536,10415,2298,2101,97.7119897648493,0.5363521667516049,1.2315052505991986,0.2717233860659585,0.2484294317339334,6.21,34080,71.85,-15.58,152079,12756,66994,142627,934,1766,19.69,9570.57,10187.64,143.33,133.43,781.71,68.43,141.24,300.7,1783.03
2020-10-02,11011,9956,2,1033,19,1,140,890,69,856724,836319,4538,11448,2317,2102,97.61825278619486,0.5296921762434577,1.3362529822906795,0.27044882599296854,0.24535322927804054,2.91,34220,72.15,7.69,152969,12825,66172,139403,944,1791,19.9,9453.14,9957.36,141.33,134.86,780.0,67.14,139.51,293.91,1806.24
2020-10-03,8148,7260,0,866,22,0,103,583,62,864872,843579,4538,12314,2339,2102,97.53801718635822,0.52470192120915,1.4237945036953445,0.27044464383168837,0.24304174490560454,-26.0,34323,72.36,-26.43,153552,12887,66381,138938,933,1774,19.67,9483.0,9924.14,124.33,133.29,775.0,68.71,139.95,292.92,1823.42
2020-10-04,7529,6626,0,892,10,1,92,562,45,872401,850205,4538,13206,2349,2103,97.45575715754568,0.5201736357477811,1.5137534230245036,0.2692569128187611,0.2410588708632842,-7.6,34415,72.56,-10.68,154114,12932,67411,139078,905,1762,19.08,9630.14,9934.14,111.67,129.29,770.14,66.57,142.12,293.22,1839.3
2020-10-05,11272,9710,1,1551,8,2,128,812,61,883673,859915,4539,14757,2357,2105,97.3114489183216,0.5136515430481637,1.6699616260766144,0.2667276243587843,0.2382102881948413,49.71,34543,72.83,39.13,154926,12993,69405,140324,893,1761,18.83,9915.0,10023.14,107.67,127.57,769.29,63.43,146.33,295.85,1863.06
2020-10-06,12728,11161,0,1556,10,1,130,841,84,896401,871076,4539,16313,2367,2106,97.17481350422412,0.506358203527216,1.8198328649789548,0.26405593032582514,0.23493949694389007,12.92,34673,73.1,1.56,155767,13077,71462,140581,877,1769,18.49,10208.86,10041.5,116.67,125.29,764.57,65.71,150.66,296.39,1889.9
2020-10-07,12439,10772,0,1660,6,1,133,818,67,908840,881848,4539,17973,2373,2107,97.03006029664188,0.4994278420844153,1.977575810923815,0.2611020641697108,0.23183398618018572,-2.27,34806,73.38,2.31,156585,13144,73827,141328,856,1793,18.05,10546.71,10094.86,130.33,122.29,761.0,64.71,155.65,297.96,1916.12
2020-10-08,12620,11046,0,1560,10,4,129,907,75,921460,892894,4539,19533,2383,2111,96.89991969266164,0.49258784971675385,2.119788162264233,0.258611334187051,0.22909296117031666,1.46,34935,73.65,-3.01,157492,13219,75747,142741,855,1789,18.03,10821.0,10195.79,130.67,122.14,773.29,66.14,159.7,300.94,1942.73
2020-10-09,13518,11729,0,1773,11,5,154,943,56,934978,904623,4539,21306,2394,2116,96.75339954522994,0.4854659681832086,2.2787701956623576,0.2560488054264378,0.2263154854980545,7.12,35089,73.98,19.38,158435,13275,78254,144426,869,1813,18.32,11179.14,10316.14,138.67,124.14,780.86,64.29,164.98,304.5,1971.23
2020-10-10,10943,9553,0,1386,4,0,133,695,50,945921,914176,4539,22692,2398,2116,96.64401149778892,0.47984979718179427,2.3989318346880975,0.2535095425516507,0.22369732778953,-19.05,35222,74.26,-13.64,159130,13325,81049,147430,899,1832,18.95,11578.43,10530.71,138.67,128.43,796.86,62.57,170.88,310.83,1994.3
2020-10-11,9027,7791,1,1230,3,2,114,725,61,954948,921967,4540,23922,2401,2118,96.54630409195056,0.4754185568219421,2.5050578670252204,0.25142730284790377,0.22179218135437742,-17.51,35336,74.5,-14.29,159855,13386,82547,149958,921,1826,19.42,11792.43,10711.29,133.67,131.57,820.14,64.86,174.04,316.16,2013.33
2020-10-12,11027,9508,2,1513,3,1,126,699,60,965975,931475,4542,25435,2404,2119,96.42847899790367,0.47019850410207303,2.6330909185020315,0.24886772431998758,0.2193638551722353,22.16,35462,74.77,10.53,160554,13446,82302,151707,919,1812,19.38,11757.43,10836.21,124.33,131.29,804.0,64.71,173.52,319.85,2036.58
2020-10-13,14410,12117,0,2278,10,5,149,987,74,980385,943592,4542,27713,2414,2124,96.24708660373221,0.4632873819978886,2.826746635250437,0.24622979747752158,0.21664958154194525,30.68,35611,75.08,18.25,161541,13520,83984,155446,938,1815,19.78,11997.71,11103.29,129.67,134.0,824.86,63.29,177.06,327.73,2066.96
2020-10-14,16333,14168,4,2145,11,5,136,1050,92,996718,957760,4546,29858,2425,2129,96.09137188251843,0.45609691005881303,2.9956316631183544,0.24329850569569328,0.2136010386087138,13.34,35747,75.37,-8.72,162591,13612,87878,161705,941,1797,19.84,12554.0,11550.36,137.0,134.43,858.0,66.86,185.27,340.92,2101.39
2020-10-15,16420,14136,1,2262,14,7,146,1021,79,1013138,971896,4547,32120,2439,2136,95.92928110484455,0.44880361806585084,3.1703479683912756,0.24073719473556415,0.2108301139627573,0.53,35893,75.67,7.35,163612,13691,91678,167425,958,1813,20.2,13096.86,11958.93,143.67,136.86,874.29,67.43,193.29,352.98,2136.01
2020-10-16,17470,14983,3,2461,16,7,144,1099,84,1030608,986879,4550,34581,2455,2143,95.75697064257216,0.4414869669166162,3.3553979786689023,0.23820890192973468,0.2079355099125953,6.39,36037,75.98,-1.37,164711,13775,95630,173884,948,1817,19.99,13661.43,12420.29,142.0,135.43,896.57,71.43,201.62,366.6,2172.85
2020-10-17,14316,12496,1,1801,7,11,126,839,104,1044924,999375,4551,36382,2462,2154,95.64092699564753,0.4355340675494103,3.481784321156371,0.23561522177689478,0.2061393938697934,-18.05,36163,76.24,-12.5,165550,13879,99003,180052,941,1840,19.84,14143.29,12860.86,138.67,134.43,917.14,79.14,208.73,379.61,2203.03
2020-10-18,13118,11242,2,1867,5,2,145,828,71,1058042,1010617,4553,38249,2467,2156,95.51766376003977,0.430323181877468,3.6150738817551664,0.23316654726371921,0.20377262906387458,-8.37,36308,76.55,15.08,166378,13950,103094,185641,972,1893,20.49,14727.71,13260.07,138.33,138.86,931.86,80.57,217.35,391.39,2230.69
2020-10-19,20835,17669,4,3150,9,3,164,1172,121,1078877,1028286,4557,41399,2476,2159,95.31077221963209,0.4223836452162758,3.8372307501225813,0.22949789457000194,0.20011549045906066,58.83,36472,76.89,13.1,167550,14071,112902,195204,1010,1929,21.29,16128.86,13943.14,145.0,144.29,999.43,89.29,238.03,411.55,2274.61
2020-10-20,22611,19309,2,3278,19,3,182,1206,82,1101488,1047595,4559,44677,2495,2162,95.10725491335357,0.4138946588614674,4.056058713304185,0.22651177316502766,0.1962799413157474,8.52,36654,77.28,10.98,168756,14153,121103,205087,1043,1981,21.99,17300.43,14649.07,163.67,149.0,1030.71,90.43,255.32,432.39,2322.28
2020-10-21,22168,18972,5,3177,8,6,167,1225,97,1123656,1066567,4564,47854,2503,2168,94.91935254205913,0.40617413158475546,4.25877670746207,0.2227550068704301,0.19294161202360866,-1.96,36821,77.63,-8.24,169981,14250,126938,214816,1074,2015,22.64,18134.0,15344.0,171.0,153.43,1055.71,91.14,267.63,452.9,2369.02
2020-10-22,21161,18187,2,2959,11,2,207,1312,105,1144817,1084754,4566,50813,2514,2170,94.7534846180656,0.3988410374758586,4.438525982755323,0.2195984161660772,0.189549945537147,-4.54,37028,78.07,23.95,171293,14355,131679,223357,1135,2093,23.93,18811.29,15954.07,185.33,162.14,1097.29,94.86,277.62,470.91,2413.63
2020-10-23,22230,18659,2,3556,12,1,213,1348,111,1167047,1103413,4568,54369,2526,2171,94.54743467915173,0.3914152557694763,4.658681269906011,0.2164437250599162,0.1860250701128575,5.05,37241,78.52,2.9,172641,14466,136439,232069,1204,2152,25.38,19491.29,16576.36,195.67,172.0,1132.86,98.71,287.66,489.27,2460.5
2020-10-24,17414,15047,6,2354,4,3,187,1132,96,1184461,1118460,4574,56723,2530,2174,94.4277608127241,0.3861672102331778,4.788929310462733,0.213599265826397,0.1835434007535917,-21.66,37428,78.91,-12.21,173773,14562,139537,238540,1265,2206,26.67,19933.86,17038.57,202.33,180.71,1174.71,97.57,294.19,502.92,2497.22
2020-10-25,15468,13215,3,2243,4,3,186,990,85,1199929,1131675,4577,58966,2534,2177,94.31183011661523,0.38143923515474665,4.914124085675069,0.21117916143371815,0.181427401121233,-11.17,37614,79.3,-0.53,174763,14647,141887,244981,1306,2278,27.53,20269.57,17498.64,195.33,186.57,1197.86,99.57,299.14,516.5,2529.83
2020-10-26,22467,18555,7,3892,12,1,207,1381,115,1222396,1150230,4584,62858,2546,2178,94.09634848281571,0.37500122709825623,5.1421961459297965,0.2082794773543107,0.17817466680192015,45.25,37821,79.74,11.29,176144,14762,143519,256421,1349,2359,28.44,20502.71,18315.79,193.33,192.71,1227.71,98.71,302.58,540.62,2577.2
2020-10-27,23144,19283,4,3838,18,1,232,1473,115,1245540,1169513,4588,66696,2564,2179,93.89606114616953,0.3683542880999406,5.354785876005588,0.20585448881609583,0.17494420090884275,3.01,38053,80.23,12.08,177617,14877,144052,265155,1399,2442,29.5,20578.86,18939.64,208.33,199.86,1265.86,103.43,303.71,559.03,2625.99
2020-10-28,22185,18609,4,3556,15,1,232,1412,128,1267725,1188122,4592,70252,2579,2180,93.72079906919876,0.36222366838233844,5.541580390068824,0.20343528762152674,0.17196158472854917,-4.14,38285,80.72,0.0,179029,15005,144069,271007,1464,2538,30.87,20581.29,19357.64,223.67,209.14,1292.57,107.86,303.74,571.37,2672.76
2020-10-29,20607,17051,5,3539,8,4,254,1446,133,1288332,1205173,4597,73791,2587,2184,93.54521971044731,0.3568179630716306,5.72763852795708,0.20080227767376732,0.16952152085021563,-7.11,38539,81.25,9.48,180475,15138,143515,275194,1511,2646,31.86,20502.14,19656.71,239.33,215.86,1311.71,111.86,302.57,580.2,2716.21
2020-10-30,21466,17742,4,3706,13,1,258,1536,137,1309798,1222915,4601,77497,2600,2185,93.36668707693858,0.3512755401978015,5.916713874963926,0.19850389143974873,0.16681961645994267,4.17,38797,81.8,1.57,182011,15275,142751,279190,1556,2760,32.81,20393.0,19942.14,248.0,222.29,1338.57,115.57,300.96,588.62,2761.47
2020-10-31,16834,14113,2,2710,7,2,262,1167,104,1326632,1237028,4603,80207,2607,2187,93.24575315535883,0.3469688655180939,6.045911752467903,0.1965126726929548,0.1648535539622141,-21.58,39059,82.35,1.55,183178,15379,142171,281708,1631,2896,34.39,20310.14,20122.0,258.0,233.0,1343.57,116.71,299.74,593.93,2796.96
2020-11-01,16120,13266,1,2848,5,0,259,1142,113,1342752,1250294,4604,83055,2612,2187,93.11429065084245,0.34287791044064725,6.18543111460642,0.19452586925955054,0.16287445485093302,-4.24,39318,82.89,-1.15,184320,15492,142823,284710,1704,3010,35.93,20403.29,20336.43,259.67,243.43,1365.29,120.71,301.12,600.26,2830.94
2020-11-02,19343,16145,1,3185,9,3,303,1384,125,1362095,1266439,4605,86240,2621,2190,92.9772886619509,0.33808214551848437,6.331423285453658,0.19242417012029264,0.16078173695667336,19.99,39621,83.53,16.99,185704,15617,139699,283218,1800,3149,37.95,19957.0,20229.86,274.67,257.14,1365.71,122.14,294.53,597.11,2871.72
2020-11-03,21330,16741,4,4564,20,1,321,1558,132,1383425,1283180,4609,90804,2641,2191,92.75385366029961,0.33315864611381174,6.563709633698972,0.19090301245098215,0.15837504743661565,10.27,39942,84.21,5.94,187262,15749,137885,281937,1889,3288,39.83,19697.86,20138.36,294.33,269.86,1377.86,124.57,290.7,594.41,2916.69
2020-11-04,20436,16480,6,3936,14,0,350,1520,126,1403861,1299660,4615,94740,2655,2191,92.57754150873912,0.32873624952897756,6.7485313716956306,0.18912128764884842,0.1560695823874301,-4.19,40292,84.95,9.03,188782,15875,136136,280205,2007,3471,42.31,19448.0,20014.64,324.67,286.71,1393.29,124.29,287.02,590.76,2959.78
2020-11-05,19628,15988,5,3611,23,1,333,1431,146,1423489,1315648,4620,98351,2678,2192,92.4241774962785,0.32455466814285183,6.909150685393424,0.18812930763778293,0.153987842547431,-3.95,40625,85.65,-4.86,190213,16021,135157,278672,2086,3597,43.98,19308.14,19905.14,334.67,298.0,1391.14,126.14,284.95,587.53,3001.16
2020-11-06,19487,15566,2,3901,17,1,353,1530,130,1442976,1331214,4622,102252,2695,2193,92.25475683587253,0.32031024771028765,7.0861885436764025,0.18676679307209545,0.15197757966868472,-0.72,40978,86.39,6.01,191743,16151,133178,275929,2181,3737,45.98,19025.43,19709.21,345.33,311.57,1390.29,125.14,280.78,581.75,3042.25
2020-11-07,15501,12601,1,2887,9,3,283,1166,119,1458477,1343815,4623,105139,2704,2196,92.13823735307447,0.31697448777046194,7.208821256694483,0.18539887841906316,0.15056802404151728,-20.45,41261,86.99,-19.83,192909,16270,131845,274016,2202,3833,46.43,18835.0,19572.57,323.0,314.57,1390.14,127.29,277.97,577.71,3074.93
2020-11-08,12681,10049,0,2618,12,2,317,1011,126,1471158,1353864,4623,107757,2716,2198,92.02709702152998,0.3142422499826667,7.324638142198187,0.18461647219401314,0.14940611409515497,-18.19,41578,87.66,12.01,193920,16396,128406,271229,2260,3964,47.65,18343.71,19373.5,317.67,322.86,1371.43,129.14,270.72,571.84,3101.66
2020-11-09,17314,13426,1,3864,21,2,319,1460,138,1488472,1367290,4624,111621,2737,2200,91.85863086440322,0.3106541473403598,7.499032564939078,0.18387984456543355,0.14780257875190128,36.53,41897,88.33,0.63,195380,16534,126377,266076,2276,4076,47.99,18053.86,19005.43,306.33,325.14,1382.29,131.0,266.44,560.97,3138.17
2020-11-10,17846,14142,2,3685,16,1,339,1540,158,1506318,1381432,4626,115306,2753,2201,91.70918756862761,0.307106467558643,7.6548245456802615,0.1827635333309434,0.146117884802545,3.07,42236,89.05,6.27,196920,16692,122893,260778,2294,4183,48.36,17556.14,18627.0,325.0,327.71,1379.71,134.71,259.1,549.8,3175.79
2020-11-11,16582,13152,1,3407,18,4,358,1423,131,1522900,1394584,4627,118713,2771,2205,91.57423337054304,0.30382822247028696,7.795193381049314,0.18195547967693218,0.1447895462604242,-7.08,42594,89.8,5.6,198343,16823,119039,255175,2302,4309,48.53,17005.57,18226.79,338.67,328.86,1365.86,135.43,250.97,537.99,3210.75
2020-11-12,14918,11856,1,3053,6,2,351,1329,118,1537818,1406440,4628,121766,2777,2207,91.45685640303338,0.30094588566397323,7.918102142126052,0.18058053683855957,0.143515032338027,-10.03,42945,90.54,-1.96,199672,16941,114329,249486,2320,4406,48.91,16332.71,17820.43,349.33,331.43,1351.29,131.43,241.04,525.99,3242.2
2020-11-13,14893,11719,2,3153,16,3,344,1369,142,1552711,1418159,4630,124919,2793,2210,91.33438225142991,0.2981881367492083,8.045218975070055,0.17987893432841012,0.14233170242240828,-0.17,43289,91.27,-1.99,201041,17083,109735,242913,2311,4492,48.72,15676.43,17350.93,351.0,330.14,1328.29,133.14,231.36,512.14,3273.6
2020-11-14,11733,9497,3,2228,4,1,299,1008,106,1564444,1427656,4633,127147,2797,2211,91.25644637967227,0.29614355004078124,8.127296342981916,0.17878556215498925,0.14132816515004692,-21.22,43588,91.9,-13.08,202049,17189,105967,237812,2327,4529,49.06,15138.14,16986.57,331.33,332.43,1305.71,131.29,223.41,501.38,3298.34
2020-11-15,9294,7252,0,2034,3,5,279,856,107,1573738,1434908,4633,129181,2800,2216,91.17832828590274,0.294394619688919,8.208545513929256,0.1779203399803525,0.14081124049873614,-20.79,43867,92.49,-6.69,202905,17296,102580,230986,2289,4549,48.26,14654.29,16499.0,307.33,327.0,1283.57,128.57,216.27,486.99,3317.93
2020-11-16,13432,10037,1,3382,10,2,315,1330,117,1587170,1444945,4634,132563,2810,2218,91.0390821399094,0.29196620399831147,8.352161394179577,0.17704467700372362,0.13974558490898895,44.52,44182,93.15,12.9,204235,17413,98698,225075,2285,4561,48.17,14099.71,16076.79,297.67,326.43,1265.0,125.57,208.09,474.53,3346.25
2020-11-17,13337,10440,2,2878,17,0,372,1283,112,1600507,1455385,4636,135441,2827,2218,90.93274818541875,0.28965821455326346,8.462380983026003,0.17663152988396802,0.13858108711801947,-0.71,44554,93.93,18.1,205518,17525,94189,217082,2318,4612,48.87,13455.57,15505.86,322.0,331.14,1228.29,119.0,198.58,457.68,3374.37
2020-11-18,11807,9234,0,2566,7,0,292,1112,98,1612314,1464619,4636,138007,2834,2218,90.83956350934123,0.28753704303256067,8.559560978816782,0.17577221310489147,0.13756625570453399,-11.47,44846,94.55,-21.51,206630,17623,89414,208453,2252,4554,47.48,12773.43,14889.5,326.33,321.71,1183.86,114.29,188.51,439.48,3399.26
2020-11-19,10015,7859,1,2144,10,1,309,1033,113,1622329,1472478,4637,140151,2844,2219,90.7632175717749,0.2858236522924758,8.638876578055376,0.1753035296786287,0.1367786681986206,-15.18,45155,95.2,5.82,207663,17736,84511,198840,2210,4530,46.59,12073.0,14202.86,324.33,315.71,1141.57,113.57,178.18,419.22,3420.38
2020-11-20,10415,8175,3,2228,8,1,316,1059,94,1632744,1480653,4640,142379,2852,2220,90.684945098558,0.2841841709416785,8.720228033298545,0.1746752705874283,0.13596742661433758,3.99,45471,95.87,2.27,208722,17830,80033,189768,2182,4493,46.0,11433.29,13554.86,305.67,311.71,1097.29,106.71,168.73,400.09,3442.34
2020-11-21,8030,6353,0,1674,1,2,277,753,85,1640774,1487006,4640,144053,2853,2222,90.62832541227493,0.2827933645950021,8.779575980604276,0.17388135111843556,0.135423891407348,-22.9,45748,96.45,-12.34,209475,17915,76330,182297,2160,4487,45.54,10904.29,13021.21,300.67,308.57,1060.86,103.71,160.93,384.34,3459.27
2020-11-22,6329,4735,1,1588,1,4,252,646,71,1647103,1491741,4641,145641,2854,2226,90.56756013436926,0.2817674425946647,8.842252123880534,0.17327392397439625,0.13514637518115138,-21.18,46000,96.98,-9.03,210121,17986,73365,175945,2133,4422,44.97,10480.71,12567.5,281.67,304.71,1030.86,98.57,154.68,370.95,3472.61
2020-11-23,9124,6848,2,2254,13,7,295,922,101,1656227,1498589,4643,147895,2867,2233,90.48210178918711,0.2803359684391089,8.929633437928496,0.17310429065580987,0.13482451378947452,44.16,46295,97.6,17.06,211043,18087,69057,167755,2113,4398,44.55,9865.29,11982.5,274.67,301.86,972.57,96.29,145.59,353.68,3491.85
2020-11-24,9042,6887,3,2134,15,3,242,918,88,1665269,1505476,4646,150029,2882,2236,90.40437310728777,0.27899396433849427,9.009295194950486,0.17306513242004745,0.1342726010032013,-0.9,46537,98.11,-17.97,211961,18175,64762,158951,1983,4301,41.81,9251.71,11353.64,263.0,283.29,920.43,92.86,136.54,335.12,3510.91
2020-11-25,8409,6518,2,1878,8,3,291,869,99,1673678,1511994,4648,151907,2890,2239,90.33959937335617,0.2777117223265168,9.076238081638165,0.17267359671334628,0.13377722596580705,-7.0,46828,98.73,20.25,212830,18274,61364,150778,1982,4234,41.79,8766.29,10769.86,276.0,283.14,885.71,93.0,129.37,317.89,3528.64
2020-11-26,7693,5970,1,1704,13,5,286,826,93,1681371,1517964,4649,153611,2903,2244,90.28132399095738,0.27650054628038667,9.136056230302533,0.172656718832429,0.13346251362727202,-8.51,47114,99.33,-1.72,213656,18367,59042,143553,1959,4169,41.3,8434.57,10253.79,273.0,279.86,856.14,90.14,124.48,302.65,3544.86
2020-11-27,8456,6435,1,2010,8,2,260,812,59,1689827,1524399,4650,155621,2911,2246,90.21035881187838,0.27517609790824743,9.209285920984811,0.1722661550561093,0.1329130141724567,9.92,47374,99.88,-9.09,214468,18426,57083,137116,1903,4085,40.12,8154.71,9794.0,279.0,271.86,820.86,85.14,120.35,289.08,3562.69
2020-11-28,6288,4857,1,1425,0,5,214,611,62,1696115,1529256,4651,157046,2911,2251,90.1622826282416,0.27421489698516904,9.259159903662193,0.1716275134645941,0.13271505764644495,-25.64,47588,100.33,-17.69,215079,18488,55341,131671,1840,4000,38.79,7905.86,9405.07,253.33,262.86,800.57,81.86,116.68,277.6,3575.94
2020-11-29,5025,3662,0,1360,0,3,217,526,72,1701140,1532918,4651,158406,2911,2254,90.11121953513526,0.2734048931892731,9.311755646213715,0.1711205426948987,0.13249938276685047,-20.09,47805,100.79,1.4,215605,18560,54037,127402,1805,3938,38.06,7719.57,9100.14,230.33,257.86,783.43,82.0,113.93,268.6,3586.54
2020-11-30,7504,5445,0,2039,15,5,230,735,77,1708644,1538363,4651,160445,2926,2259,90.03414403468481,0.272204157214727,9.390194797746048,0.17124690690395425,0.13221010345045545,49.33,48035,101.27,5.99,216340,18637,52417,121474,1740,3853,36.68,7488.14,8676.71,220.33,248.57,756.71,78.57,110.51,256.11,3602.36
2020-12-01,8548,6573,4,1956,11,4,225,734,62,1717192,1544936,4655,162401,2937,2263,89.96873966335738,0.2710820921597585,9.457358291909117,0.17103503859789704,0.13178491397583963,13.91,48260,101.75,-2.17,217074,18699,51923,116685,1723,3706,36.33,7417.57,8334.64,224.0,246.14,730.43,74.86,109.47,246.01,3620.38
2020-12-02,7902,6114,1,1771,12,4,221,672,66,1725094,1551050,4656,164172,2949,2267,89.91104252869698,0.2698983359747353,9.516698800181324,0.17094720635513194,0.13141312879182235,-7.56,48481,102.21,-1.78,217746,18765,51416,112780,1653,3635,34.85,7345.14,8055.71,225.33,236.14,702.29,70.14,108.4,237.78,3637.04
2020-12-03,6965,5419,1,1535,7,3,230,650,49,1732059,1556469,4657,165707,2956,2270,89.86235457337192,0.2688707486292326,9.567052854435097,0.17066393234872484,0.13105789121502212,-11.86,48711,102.7,4.07,218396,18814,50688,109730,1597,3556,33.67,7241.14,7837.86,225.33,228.14,677.14,63.86,106.87,231.35,3651.72
2020-12-04,7274,5668,0,1588,9,9,224,646,60,1739333,1562137,4657,167295,2965,2279,89.81241659877666,0.26774631424804796,9.618342203591837,0.17046764478107412,0.1310272386023838,4.44,48935,103.17,-2.61,219042,18874,49506,106589,1561,3464,32.91,7072.29,7613.5,225.0,223.0,653.43,64.0,104.37,224.72,3667.06
