fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,deceased,hospitalizated,UCI,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-09-14,10741,10657,1,80,2,1,97,671,61,672632,659527,4541,4099,2500,1965,98.05168353572236,0.675109123562364,0.6093971146183946,0.37167425873285836,0.2921359673640267,32.33,31906,-23.28,-2.02,129923,11046,75814,145878,652,1149,13.75,10830.57,10419.86,98.0,93.14,602.71,51.29,159.84,307.56,1418.12
2020-09-15,12361,12279,0,69,11,2,125,653,64,684993,671806,4541,4168,2511,1967,98.07487083809616,0.6629264824604048,0.6084733712607282,0.36657308906806346,0.2871562191146479,15.08,32031,-23.02,28.87,130576,11110,76654,146751,694,1206,14.63,10950.57,10482.21,107.0,99.14,606.86,52.86,161.61,309.4,1444.18
2020-09-16,12347,12278,0,61,8,0,107,614,52,697340,684084,4541,4229,2519,1967,98.09906215045746,0.6511888031663178,0.6064473570998365,0.3612298161585453,0.2820718731178478,-0.11,32138,-22.79,-14.4,131190,11162,77054,148441,712,1234,15.01,11007.71,10602.93,109.67,101.71,607.43,53.14,162.45,312.96,1470.21
2020-09-17,11813,11758,0,48,7,0,119,652,57,709153,695842,4541,4277,2526,1967,98.12297205257539,0.6403413649804767,0.6031138555431621,0.35619957893430615,0.2773731479666588,-4.32,32257,-22.54,11.21,131842,11219,77091,149747,741,1279,15.62,11013.0,10696.21,117.0,105.86,618.71,55.14,162.53,315.71,1495.12
2020-09-18,14548,14477,0,58,13,0,114,644,68,723701,710319,4541,4335,2539,1967,98.15089380835455,0.6274690790810017,0.5990042849187717,0.3508354969801064,0.27179733066556494,23.15,32371,-22.3,-4.2,132486,11287,79378,152632,759,1320,16.0,11339.71,10902.29,113.33,108.43,613.14,56.43,167.35,321.8,1525.79
2020-09-19,8580,8513,0,60,6,1,117,517,57,732281,718832,4541,4395,2545,1968,98.16340994782058,0.6201171408243557,0.6001794393135969,0.3475441804443922,0.26874929159707817,-41.02,32488,-22.06,2.63,133003,11344,78507,152430,778,1376,16.4,11215.29,10887.86,116.67,111.14,606.43,57.71,165.52,321.37,1543.88
2020-09-20,7311,7212,0,97,2,0,98,472,60,739592,726044,4541,4492,2547,1968,98.16817921232247,0.6139871713052601,0.6073618968296034,0.3443790630509795,0.2660926564916873,-14.79,32586,-21.85,-16.24,133475,11404,77701,152257,777,1412,16.38,11100.14,10875.5,109.67,111.0,603.29,59.86,163.82,321.01,1559.29
2020-09-21,10187,9986,0,139,62,0,126,652,58,749779,736030,4541,4631,2609,1968,98.16625965784584,0.6056451300983356,0.6176486671405841,0.34796920159140227,0.26247734332383277,39.34,32712,-21.58,28.57,134127,11462,77147,152961,806,1458,16.99,11021.0,10925.79,113.67,115.14,600.57,59.43,162.65,322.49,1580.77
2020-09-22,12514,12357,0,148,9,0,121,672,62,762293,748387,4541,4779,2618,1968,98.17576706069714,0.5957027022417889,0.6269242928900043,0.34343749713036853,0.2581684470407048,22.84,32833,-21.33,-3.97,134799,11524,77300,153954,802,1496,16.91,11042.86,10996.71,115.0,114.57,603.29,59.14,162.97,324.58,1607.15
2020-09-23,11909,11716,0,183,9,1,111,613,47,774202,760103,4541,4962,2627,1969,98.17889904701873,0.5865394302778861,0.6409180033117972,0.33931712912134043,0.25432639027023957,-4.83,32944,-21.1,-8.26,135412,11571,76862,153916,806,1518,16.99,10980.29,10994.0,119.33,115.14,603.14,58.43,162.05,324.5,1632.26
2020-09-24,11265,11052,0,209,3,1,130,662,46,785467,771155,4541,5171,2630,1970,98.17789926247697,0.5781274070075509,0.6583344685390984,0.3348326536951903,0.25080620828118816,-5.41,33074,-20.82,17.12,136074,11617,76314,153405,817,1558,17.22,10902.0,10957.5,120.67,116.71,604.57,56.86,160.89,323.43,1656.01
2020-09-25,11935,11677,0,254,4,0,128,656,59,797402,782832,4541,5425,2634,1970,98.17281622067665,0.5694743680101129,0.6803343859182696,0.3303227230430824,0.24705230235188774,5.95,33202,-20.55,-1.54,136730,11676,73701,153079,831,1590,17.52,10528.71,10934.21,123.0,118.71,606.29,55.57,155.38,322.74,1681.17
2020-09-26,7851,7609,0,240,2,0,114,475,36,805253,790441,4541,5665,2636,1970,98.16057810402445,0.5639221462074653,0.7035056063125502,0.3273505345524947,0.2446436089030404,-34.22,33316,-20.31,-10.94,137205,11712,72972,151479,828,1606,17.46,10424.57,10819.93,124.0,118.29,600.29,52.57,153.85,319.37,1697.73
2020-09-27,6459,6200,0,257,2,0,119,430,45,811712,796641,4541,5922,2638,1970,98.14330698572893,0.5594348734526532,0.7295691082551446,0.3249921154301033,0.24269691713317038,-17.73,33435,-20.06,4.39,137635,11757,72120,149821,849,1626,17.9,10302.86,10701.5,120.33,121.29,594.29,50.43,152.05,315.87,1711.34
2020-09-28,9333,8861,0,465,7,0,142,587,61,821045,805502,4541,6387,2645,1970,98.1069247118002,0.5530756535878057,0.7779110767375722,0.32215043024438367,0.23993812763003247,44.5,33577,-19.76,19.33,138222,11818,71266,148413,865,1671,18.24,10180.86,10600.93,125.0,123.57,585.0,50.86,150.25,312.9,1731.02
2020-09-29,10804,10302,0,499,3,0,145,634,57,831849,815804,4541,6886,2648,1970,98.07116435795439,0.5458923434421391,0.8277944675055209,0.318327004059631,0.23682182703832066,15.76,33722,-19.45,2.11,138856,11875,69556,146856,889,1691,18.74,9936.57,10489.71,135.33,127.0,579.57,50.14,146.65,309.62,1753.8
2020-09-30,10231,9540,0,685,5,1,153,646,55,842080,825344,4541,7571,2653,1971,98.01254037621129,0.5392599277978339,0.8990832224966749,0.3150532015960479,0.23406327189815695,-5.3,33875,-19.13,5.52,139502,11930,67878,144740,931,1737,19.63,9696.86,10338.57,146.67,133.0,584.29,51.29,143.11,305.16,1775.37
2020-10-01,10821,10055,0,756,10,0,130,628,49,852901,835399,4541,8327,2663,1971,97.94794472043063,0.5324181821805813,0.976314953318146,0.312228500142455,0.23109364392819332,5.77,34005,-18.86,-15.03,140130,11979,67434,143748,931,1748,19.63,9633.43,10267.71,142.67,133.0,579.43,51.71,142.17,303.07,1798.18
2020-10-02,11167,10162,2,980,22,1,140,664,51,864068,845561,4543,9307,2685,1972,97.85815468227038,0.5257688052329215,1.0771143011892583,0.31073943254466085,0.22822277876278255,3.2,34145,-18.56,7.69,140794,12030,66666,140367,943,1774,19.88,9523.71,10026.21,141.0,134.71,580.57,50.57,140.55,295.94,1821.73
2020-10-03,8122,7293,0,801,28,0,101,484,50,872190,852854,4543,10108,2713,1972,97.78305185796673,0.520872745617354,1.1589217945631112,0.3110560772308786,0.2260975246219287,-27.27,34246,-18.35,-27.86,141278,12080,66937,139909,930,1758,19.61,9562.43,9993.5,123.67,132.86,581.86,52.57,141.12,294.97,1838.85
2020-10-04,7453,6641,0,800,11,1,89,447,37,879643,859495,4543,10908,2724,1973,97.7095253415306,0.5164595182363755,1.2400485196835533,0.3096710824732306,0.2242955380762423,-8.24,34335,-18.16,-11.88,141725,12117,67931,140051,900,1749,18.97,9704.43,10003.64,110.0,128.57,584.29,51.43,143.22,295.27,1854.56
2020-10-05,11388,9901,1,1478,7,1,131,613,50,891031,869396,4544,12386,2731,1974,97.57191388402873,0.5099710335555104,1.3900750927857728,0.30649887602114856,0.2215411136088419,52.8,34466,-17.89,47.19,142338,12167,69986,141252,889,1754,18.74,9998.0,10089.43,107.0,127.0,588.0,49.86,147.55,297.8,1878.57
2020-10-06,12735,11244,0,1475,15,1,130,686,65,903766,880640,4544,13861,2746,1975,97.44115180256837,0.5027850129347641,1.5336934560494642,0.3038397107215806,0.21853001772582725,11.83,34596,-17.61,-0.76,143024,12232,71917,141473,874,1763,18.43,10273.86,10105.21,116.67,124.86,595.43,51.0,151.62,298.27,1905.42
2020-10-07,12569,10962,0,1600,6,1,133,681,53,916335,891602,4544,15461,2752,1976,97.30087795402336,0.49588851238902804,1.687265028619446,0.30032684553138317,0.21564165943677804,-1.3,34729,-17.33,2.31,143705,12285,74255,142133,854,1785,18.01,10607.86,10152.36,131.33,122.0,600.43,50.71,156.55,299.66,1931.92
2020-10-08,12751,11264,0,1471,13,3,129,719,68,929086,902866,4544,16932,2765,1979,97.17787158562285,0.4890828190285937,1.822436243792286,0.29760431219499595,0.21300503936126472,1.45,34858,-17.06,-3.01,144424,12353,76185,143619,853,1784,17.98,10883.57,10258.5,130.67,121.86,613.43,53.43,160.62,302.79,1958.81
2020-10-09,13653,11936,0,1698,13,6,152,745,42,942739,914802,4544,18630,2778,1985,97.03661352717984,0.4819997899736831,1.976156709333124,0.29467328709218565,0.21055668642116215,7.07,35010,-16.74,17.83,145169,12395,78671,145337,865,1808,18.24,11238.71,10381.21,138.0,123.57,625.0,52.14,165.86,306.42,1987.59
2020-10-10,10963,9646,0,1313,4,0,133,597,44,953702,924448,4544,19943,2782,1985,96.93258481160782,0.47645910357742777,2.0911144151946837,0.2917053754736805,0.20813629414638954,-19.7,35143,-16.46,-12.5,145766,12439,81512,148449,897,1827,18.91,11644.57,10603.5,138.0,128.14,641.14,51.29,171.85,312.98,2010.7
2020-10-11,9038,7857,1,1175,3,2,111,611,53,962740,932305,4545,21118,2785,1987,96.8387103475497,0.4720900762407296,2.193530963707751,0.28927851756445144,0.20639009493736626,-17.56,35254,-16.22,-16.54,146377,12492,83097,151028,919,1819,19.38,11871.0,10787.71,132.0,131.29,664.57,53.57,175.19,318.41,2029.76
2020-10-12,10929,9484,1,1442,2,0,124,621,52,973669,941789,4546,22560,2787,1987,96.7257866893164,0.4668937801244571,2.3170091684134957,0.28623690391703954,0.20407345822861772,20.92,35378,-15.96,11.71,146998,12544,82638,152624,912,1801,19.23,11805.43,10901.71,122.67,130.29,665.71,53.86,174.23,321.78,2052.8
2020-10-13,14464,12264,0,2184,11,5,143,817,64,988133,954053,4546,24744,2798,1992,96.551071566277,0.46005952639978626,2.504116348710143,0.2831602628391117,0.20159229577394946,32.35,35521,-15.66,15.32,147815,12608,84367,156284,925,1799,19.5,12052.43,11163.14,126.0,132.14,684.43,53.71,177.87,329.5,2083.3
2020-10-14,16391,14277,4,2092,14,4,135,893,76,1004524,968330,4550,26836,2812,1996,96.39690042248866,0.45295085035300303,2.6715140703457556,0.27993358048189987,0.19870107633068002,13.32,35656,-15.38,-5.59,148708,12684,88189,162444,927,1781,19.54,12598.43,11603.14,134.0,132.43,714.71,57.0,185.93,342.48,2117.85
2020-10-15,16487,14214,1,2246,19,7,143,880,68,1021011,982544,4551,29082,2831,2003,96.2324597874068,0.4457346688723236,2.8483532498670434,0.27727419195287806,0.19617810190095894,0.59,35799,-15.08,5.93,149588,12752,91925,168110,941,1794,19.84,13132.14,12007.86,140.33,134.43,737.71,57.0,193.81,354.43,2152.61
2020-10-16,17520,15006,3,2482,23,6,143,952,75,1038531,997550,4554,31564,2854,2009,96.05394542868726,0.438504002287847,3.039293001364427,0.2748112478106094,0.19344631984986485,6.27,35942,-14.77,0.0,150540,12827,95792,174463,932,1797,19.65,13684.57,12461.64,140.33,133.14,767.29,61.71,201.96,367.82,2189.55
2020-10-17,14297,12456,1,1820,10,10,123,738,88,1052828,1010006,4555,33384,2864,2019,95.93266896397132,0.43264426857948307,3.170888312240936,0.2720292393439384,0.19176921586431972,-18.4,36065,-14.52,-13.99,151278,12915,99126,180638,922,1819,19.44,14160.86,12902.71,136.33,131.71,787.43,68.0,208.99,380.84,2219.69
2020-10-18,12990,11059,2,1920,7,2,139,739,60,1065818,1021065,4557,35304,2871,2021,95.80106547271673,0.427558926570953,3.31238541664712,0.2693705679581317,0.18961961610706518,-9.14,36204,-14.22,13.01,152017,12975,103078,186175,950,1869,20.03,14725.43,13298.21,135.0,135.71,805.71,69.0,217.32,392.52,2247.08
2020-10-19,20787,17530,4,3240,10,3,162,1022,97,1086605,1038595,4561,38544,2881,2024,95.58165110596767,0.4197477464211926,3.547195162915687,0.2651377455469099,0.18626823914854063,60.02,36366,-13.88,16.55,153039,13072,112936,195574,988,1900,20.83,16133.71,13969.57,141.33,141.14,863.0,75.43,238.1,412.33,2290.9
2020-10-20,22893,19500,1,3365,25,2,182,1071,78,1109498,1058095,4562,41909,2906,2026,95.36700381614027,0.4111769466912063,3.7772938752480854,0.26192025582741024,0.18260510609302585,10.13,36548,-13.5,12.35,154110,13150,121365,205732,1027,1952,21.65,17337.86,14695.14,161.0,146.71,899.29,77.43,255.88,433.75,2339.17
2020-10-21,22452,19114,6,3318,8,6,162,1056,86,1131950,1077209,4568,45227,2914,2032,95.16400901099873,0.4035513936127921,3.9954945006404876,0.25743186536507795,0.17951322938292327,-1.93,36710,-13.16,-10.99,155166,13236,127426,215615,1054,1981,22.22,18203.71,15401.07,168.67,150.57,922.57,78.86,268.65,454.58,2386.51
2020-10-22,21533,18417,2,3102,11,1,201,1154,94,1153483,1095626,4570,48329,2925,2033,94.98414801085062,0.3961913612944447,4.189832013128932,0.25357981001887325,0.17624880470713483,-4.09,36911,-12.73,24.07,156320,13330,132472,224397,1112,2053,23.44,18924.57,16028.36,181.67,158.86,961.71,82.57,279.29,473.1,2431.9
2020-10-23,22447,18756,2,3676,12,1,212,1179,95,1175930,1114382,4572,52005,2937,2034,94.7660149838851,0.38879865298104477,4.422457119046202,0.24975976461183913,0.17296947947581914,4.24,37123,-12.28,5.47,157499,13425,137399,233191,1181,2113,24.9,19628.43,16656.5,191.67,168.71,994.14,85.43,289.68,491.64,2479.23
2020-10-24,17334,14850,6,2471,4,3,184,1011,80,1193264,1129232,4578,54476,2941,2037,94.63387816945789,0.38365357540326367,4.56529317904504,0.24646683382721676,0.1707082422665898,-22.78,37307,-11.9,-13.21,158510,13505,140436,239562,1242,2164,26.19,20062.29,17111.57,199.0,177.43,1033.14,84.29,296.08,505.07,2515.78
2020-10-25,15397,13017,3,2372,3,2,182,915,73,1208661,1142249,4581,56848,2944,2039,94.50532448718045,0.37901446311248566,4.703386640257277,0.24357532840060198,0.16869908104919412,-11.17,37489,-11.51,-1.09,159425,13578,142843,245921,1285,2235,27.09,20406.14,17565.79,192.67,183.57,1058.29,86.14,301.16,518.48,2548.24
2020-10-26,22488,18355,6,4113,12,2,200,1223,94,1231149,1160604,4587,60961,2956,2041,94.26998681719272,0.37257878615829604,4.9515533863082375,0.24010091386176652,0.1657800964789802,46.05,37689,-11.09,9.89,160648,13672,144544,257480,1323,2311,27.89,20649.14,18391.43,188.67,189.0,1087.0,85.71,304.74,542.85,2595.65
2020-10-27,23355,19287,4,4045,18,1,233,1330,102,1254504,1179891,4591,65006,2974,2042,94.0523904268141,0.3659613679988266,5.181808906149363,0.23706580449324993,0.16277349454445741,3.86,37922,-10.6,16.5,161978,13774,145006,266371,1374,2401,28.97,20715.14,19026.5,205.0,196.29,1124.0,89.14,305.72,561.59,2644.89
2020-10-28,22284,18551,4,3710,18,1,223,1301,121,1276788,1198442,4595,68716,2992,2043,93.8638207752579,0.359887467614044,5.381942812745733,0.2343380420242045,0.16001090235810486,-4.59,38145,-10.13,-4.29,163279,13895,144838,272264,1435,2489,30.25,20691.14,19447.43,218.67,205.0,1159.0,94.14,305.36,574.02,2691.87
2020-10-29,20784,17088,5,3679,8,4,225,1318,127,1297572,1215530,4600,72395,3000,2047,93.67726800516657,0.3545082662079638,5.579266506983813,0.23120104317910684,0.1577561784625439,-6.73,38370,-9.66,0.9,164597,14022,144089,276561,1459,2571,30.76,20584.14,19754.36,227.0,208.43,1182.43,98.86,303.78,583.08,2735.69
2020-10-30,21744,17867,4,3859,13,1,229,1394,128,1319316,1233397,4604,76254,3013,2048,93.48761024652168,0.348968708027493,5.779813175918431,0.22837591600496016,0.1552319535274339,4.62,38599,-9.17,1.78,165991,14150,143386,280785,1476,2657,31.12,20483.71,20056.07,225.67,210.86,1213.14,103.57,302.3,591.98,2781.53
2020-10-31,16929,14056,2,2862,7,2,229,1095,100,1336245,1247453,4606,79116,3020,2050,93.35511077684107,0.34469726734244094,5.920770517382666,0.2260064583964767,0.15341498003734344,-22.14,38828,-8.69,0.0,167086,14250,142981,283417,1521,2763,32.07,20425.86,20244.07,227.67,217.29,1225.14,106.43,301.45,597.53,2817.22
2020-11-01,16043,13049,1,2988,5,0,233,1050,96,1352288,1260502,4607,82104,3025,2050,93.21254052391207,0.34068186658463284,6.0714877304242885,0.22369495255448543,0.15159492652452733,-5.23,39061,-8.2,1.75,168136,14346,143627,286470,1572,2857,33.14,20518.14,20462.14,230.33,224.57,1244.43,109.71,302.81,603.97,2851.05
2020-11-02,19396,16076,2,3305,11,2,262,1311,112,1371684,1276578,4609,85409,3036,2052,93.06647886831078,0.336010334741821,6.226579882830157,0.2213337765841112,0.14959713753313444,20.9,39323,-7.65,12.45,169447,14458,140535,285079,1634,2957,34.45,20076.43,20362.79,241.33,233.43,1257.0,112.29,296.29,601.04,2891.94
2020-11-03,21496,16695,5,4775,20,1,290,1417,118,1393180,1293273,4614,90184,3056,2053,92.82885197892591,0.3311847715298813,6.473248252200003,0.2193542830072209,0.14736071433698444,10.83,39613,-7.03,10.69,170864,14576,138676,283682,1691,3065,35.65,19810.86,20263.0,261.67,241.57,1269.43,114.57,292.37,598.09,2937.26
2020-11-04,20605,16508,6,4075,16,0,313,1412,106,1413785,1309781,4620,94259,3072,2053,92.64357734733358,0.3267823608257267,6.667138214084885,0.2172890503152884,0.14521302744052314,-4.14,39926,-6.37,7.93,172276,14682,136997,281835,1781,3216,37.55,19571.0,20131.07,288.33,254.43,1285.29,112.43,288.83,594.2,2980.7
2020-11-05,19707,15966,5,3711,25,0,296,1314,130,1433492,1325747,4625,97970,3097,2053,92.48373900935617,0.3226387032505239,6.834359731341368,0.21604585166851298,0.14321670438342174,-4.36,40222,-5.75,-5.43,173590,14812,135920,280009,1852,3311,39.05,19417.14,20000.64,299.67,264.57,1284.71,112.86,286.56,590.35,3022.25
2020-11-06,19446,15427,2,3998,19,0,331,1421,117,1452938,1341174,4627,101968,3116,2053,92.3077240735668,0.318458186102917,7.018055828947966,0.21446200732584597,0.14129990405647042,-1.32,40553,-5.05,11.82,175011,14929,133622,277008,1954,3430,41.2,19088.86,19786.29,313.33,279.14,1288.57,111.29,281.72,584.02,3063.25
2020-11-07,15440,12540,1,2887,10,2,244,1084,108,1468378,1353714,4628,104855,3126,2055,92.19111155301972,0.31517769947520324,7.140872445650915,0.21288796209150504,0.13995033976264967,-20.6,40797,-4.54,-26.28,176095,15037,132133,275114,1969,3490,41.51,18876.14,19651.0,290.33,281.29,1287.0,112.43,278.58,580.03,3095.8
2020-11-08,12406,9786,1,2606,12,1,280,948,113,1480784,1363500,4629,107461,3138,2056,92.07960107618666,0.3126046742806513,7.257034111659769,0.2119147694734681,0.13884536839944245,-19.65,41077,-3.95,14.75,177043,15150,128496,272123,2016,3588,42.5,18356.57,19437.36,285.0,288.0,1272.43,114.86,270.91,573.72,3121.96
2020-11-09,17254,13324,1,3905,22,2,277,1382,123,1498038,1376824,4630,111366,3160,2058,91.90848296238146,0.3090709314449967,7.434123833974839,0.2109425795607321,0.13737969263797045,39.08,41354,-3.36,-1.07,178425,15273,126354,266889,2031,3665,42.82,18050.57,19063.5,267.0,290.14,1282.57,116.43,266.39,562.69,3158.34
2020-11-10,17796,14081,2,3697,15,1,304,1438,149,1515834,1390905,4632,115063,3175,2059,91.75839834704855,0.3055743570865939,7.590738827602495,0.20945565279575468,0.13583281546660123,3.14,41658,-2.72,9.75,179863,15422,122654,261330,2045,3736,43.12,17522.0,18666.43,287.0,292.14,1285.57,120.86,258.59,550.97,3195.85
2020-11-11,16360,12929,1,3410,19,1,320,1298,125,1532194,1403834,4633,118473,3194,2060,91.62247078372582,0.302376853061688,7.732245394512705,0.20845924210641734,0.13444772659336873,-8.07,41978,-2.05,5.26,181161,15547,118409,255406,2052,3833,43.26,16915.57,18243.29,300.33,293.14,1269.29,123.57,249.64,538.48,3230.35
2020-11-12,14672,11643,1,3021,6,1,312,1240,109,1546866,1415477,4634,121494,3200,2061,91.50611623760558,0.2995734601445762,7.854203272940254,0.20686989047532237,0.1332371388342623,-10.32,42290,-1.39,-2.5,182401,15656,113374,249294,2068,3920,43.6,16196.29,17806.71,312.0,295.43,1258.71,120.57,239.03,525.59,3261.28
2020-11-13,14695,11493,2,3177,18,5,300,1259,131,1561561,1426970,4636,124671,3218,2066,91.3809963235506,0.29688241445579133,7.983741909537956,0.2060758433388129,0.13230350911683886,0.16,42590,-0.76,-3.85,183660,15787,108623,242245,2037,3991,42.95,15517.57,17303.21,310.67,291.0,1235.57,122.57,229.01,510.73,3292.26
2020-11-14,11830,9546,3,2276,5,0,264,925,97,1573391,1436516,4639,126947,3223,2066,91.30063665039395,0.2948408882471045,8.068369527981284,0.2048441868550157,0.13130874652263805,-19.5,42854,-0.2,-12.0,184585,15884,105013,237146,2057,4026,43.37,15001.86,16939.0,292.0,293.86,1212.86,121.0,221.4,499.98,3317.2
2020-11-15,9305,7268,0,2034,2,1,247,830,97,1582696,1443784,4639,128981,3225,2067,91.22307758407173,0.29310745714906716,8.149448788649241,0.2037662317968833,0.13059993833307218,-21.34,43101,0.32,-6.44,185415,15981,101912,230408,2024,4040,42.67,14558.86,16457.71,270.33,289.14,1196.0,118.71,214.86,485.77,3336.82
2020-11-16,13399,9986,1,3400,11,1,260,1227,108,1596095,1453770,4640,132381,3236,2068,91.082924262027,0.29070951290493363,8.29405517841983,0.20274482408628558,0.12956622256194023,44.0,43361,0.87,5.26,186642,16089,98057,224411,2007,4038,42.31,14008.14,16029.36,257.0,286.71,1173.86,116.57,206.73,473.13,3365.07
2020-11-17,13462,10554,3,2888,17,0,336,1182,99,1609557,1464324,4643,135269,3253,2068,90.97683399842317,0.2884644656883851,8.404113678484205,0.20210529978124417,0.12848255762299812,0.47,43697,1.58,29.23,187824,16188,93723,216377,2039,4084,42.99,13389.0,15455.5,281.0,291.29,1137.29,109.43,197.6,456.19,3393.45
2020-11-18,12006,9419,0,2580,7,0,258,1034,85,1621563,1473743,4643,137849,3260,2068,90.88410379368547,0.2863286841152641,8.500995644325876,0.20104060095105772,0.1275312769223274,-10.82,43955,2.12,-23.21,188858,16273,89369,207778,1977,4029,41.68,12767.0,14841.29,284.67,282.43,1099.57,103.71,188.42,438.06,3418.76
2020-11-19,10051,7885,2,2153,11,0,285,959,104,1631614,1481628,4645,140002,3271,2068,90.80750716774924,0.28468743219903725,8.580583397788939,0.20047633815350935,0.12674566410928076,-16.28,44240,2.72,10.47,189817,16377,84748,198122,1950,4018,41.11,12106.86,14151.57,293.0,278.57,1059.43,103.0,178.68,417.7,3439.96
2020-11-20,10544,8212,3,2319,10,0,278,1003,82,1642158,1489840,4648,142321,3281,2068,90.72452224450997,0.2830421920424222,8.666705639774005,0.19979807058760485,0.12593185308600024,4.9,44518,3.31,-2.46,190820,16459,80597,189220,1928,3965,40.65,11513.86,13515.71,273.67,275.43,1022.86,96.0,169.92,398.94,3462.19
2020-11-21,8080,6410,0,1669,1,0,245,706,76,1650238,1496250,4648,143990,3282,2068,90.66873990297157,0.2816563429032661,8.725408092650879,0.19888040391749554,0.12531525755678877,-23.37,44763,3.82,-11.87,191526,16535,76847,181860,1909,3966,40.25,10978.14,12990.0,269.33,272.71,991.57,93.0,162.02,383.42,3479.22
2020-11-22,6419,4815,1,1600,2,1,227,597,64,1656657,1501065,4649,145590,3284,2069,90.60807397065295,0.2806253799066433,8.788180051754829,0.19823053293469922,0.12489006475088084,-20.56,44990,4.3,-7.35,192123,16599,73961,175873,1889,3913,39.83,10565.86,12562.36,250.0,269.86,958.29,88.29,155.93,370.8,3492.75
2020-11-23,9160,6881,2,2261,11,5,257,846,93,1665817,1507946,4651,147851,3295,2074,90.52290857879346,0.27920233735158184,8.875584773117335,0.19780083886765473,0.1245034718699593,42.7,45247,4.84,13.22,192969,16692,69722,167779,1886,3893,39.76,9960.29,11984.21,243.0,269.43,903.86,86.14,147.0,353.73,3512.07
2020-11-24,9182,7029,3,2132,15,3,224,836,81,1674999,1514975,4654,149983,3310,2077,90.44632265452098,0.2778509121497983,8.954214301023462,0.19761205827585568,0.12400007402989495,0.24,45471,5.32,-12.84,193805,16773,65442,159165,1774,3813,37.4,9348.86,11368.93,236.0,253.43,854.43,83.57,137.97,335.57,3531.42
2020-11-25,8531,6637,2,1884,7,1,253,799,87,1683530,1521612,4656,151867,3317,2078,90.38223257084816,0.27656174823139473,9.020748071017445,0.19702648601450523,0.1234311238884962,-7.09,45724,5.85,12.95,194604,16860,61967,151336,1769,3746,37.3,8852.43,10809.71,244.67,252.71,820.86,83.86,130.65,319.06,3549.41
2020-11-26,7805,6053,1,1735,13,3,256,775,77,1691335,1527665,4657,153602,3330,2081,90.32302884999127,0.2753446242169647,9.081701732654974,0.19688589191378408,0.1230389012229984,-8.51,45980,6.39,1.19,195379,16937,59721,144469,1740,3690,36.68,8531.57,10319.21,244.33,248.57,794.57,80.0,125.91,304.59,3565.87
2020-11-27,8605,6518,2,2074,9,2,234,764,52,1699940,1534183,4659,155676,3339,2083,90.24924409096792,0.27406849653517185,9.157734978881608,0.19641869713048696,0.12253373648481711,10.25,46214,6.88,-8.59,196143,16989,57782,138379,1696,3624,35.76,8254.57,9884.21,247.67,242.29,760.43,75.71,121.82,291.75,3584.01
2020-11-28,6464,5031,1,1429,0,3,190,589,55,1706404,1539214,4660,157105,3339,2086,90.20220299530475,0.2730889050892989,9.206788075977318,0.19567464680110924,0.12224537682752736,-24.88,46404,7.28,-18.8,196732,17044,56166,133013,1641,3550,34.6,8023.71,9500.93,226.67,234.43,743.71,72.71,118.42,280.43,3597.64
2020-11-29,5104,3729,0,1374,0,1,182,496,67,1711508,1542943,4660,158479,3339,2087,90.15108313837855,0.27227450879575205,9.259611991296564,0.19509111263283607,0.12193924889629497,-21.04,46586,7.67,-4.21,197228,17111,54851,128812,1596,3485,33.65,7835.86,9200.86,202.0,228.0,729.29,73.14,115.64,271.58,3608.4
2020-11-30,7650,5568,0,2062,14,6,197,668,62,1719158,1548511,4660,160541,3353,2093,90.07380357128315,0.2710629273167446,9.338350518102466,0.19503733804571774,0.12174564525191983,49.88,46783,8.08,8.24,197896,17173,53341,123063,1536,3422,32.38,7620.14,8790.21,189.67,219.43,703.86,68.71,112.46,259.46,3624.53
2020-12-01,8574,6572,4,1983,12,3,201,693,55,1727732,1555083,4664,162524,3365,2096,90.00718861490093,0.26994927454026435,9.406782996436947,0.19476400275042657,0.12131511137143955,12.08,46984,8.51,2.03,198589,17228,52733,118175,1513,3287,31.9,7533.29,8441.07,193.33,216.14,683.43,65.0,111.18,249.15,3642.6
2020-12-02,7980,6175,1,1785,14,5,195,613,59,1735712,1561258,4665,164309,3379,2101,89.9491390276728,0.2687657860290186,9.466374605925408,0.1946751534816836,0.12104542689109714,-6.93,47179,8.92,-2.99,199202,17287,52182,114149,1455,3224,30.68,7454.57,8153.5,197.67,207.86,656.86,61.0,110.02,240.66,3659.43
