fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-09-13,7972,7937,0,35,0,463.0,42.0,99.0,648959,638654,4536,3811,1958,98.41207225726124,0.6989655740963605,0.5872481928750507,0.3017139757673443,-13.75,31486.0,66.38,1.02,121544.0,9844.0,73170,141072,607.0,1053.0,12.8,10452.86,10076.57,95.0,86.71,549.71,44.29,154.27,297.42,1368.21
2020-09-14,10485,10444,1,39,1,642.0,48.0,95.0,659444,649098,4537,3850,1959,98.43110256519128,0.6880038335324911,0.5838251618029734,0.29706843947325323,31.52,31581.0,66.58,-4.04,122186.0,9892.0,74362,143251,628.0,1088.0,13.24,10623.14,10232.21,97.33,89.71,563.29,44.86,156.78,302.02,1390.32
2020-09-15,12245,12202,0,41,2,611.0,48.0,120.0,671689,661300,4537,3891,1961,98.45330204901376,0.6754614114567903,0.5792859493009413,0.2919505902285135,16.79,31701.0,66.84,26.32,122797.0,9940.0,75381,144196,668.0,1144.0,14.08,10768.71,10299.71,104.67,95.43,567.29,44.29,158.93,304.01,1416.13
2020-09-16,12103,12072,0,30,1,570.0,47.0,102.0,683792,673372,4537,3921,1962,98.4761447925685,0.6635058614315464,0.5734199873645787,0.2869293586353745,-1.16,31803.0,67.05,-15.0,123367.0,9987.0,75708,145901,685.0,1173.0,14.44,10815.43,10421.5,105.67,97.86,568.71,45.29,159.62,307.61,1441.65
2020-09-17,11671,11634,0,36,1,594.0,48.0,114.0,695463,685006,4537,3957,1963,98.49639736405818,0.65237115418074,0.5689734752244189,0.28225800653665256,-3.57,31917.0,67.29,11.76,123961.0,10035.0,75761,147250,716.0,1222.0,15.1,10823.0,10517.86,112.0,102.29,576.14,46.29,159.73,310.45,1466.25
2020-09-18,14395,14347,0,48,0,595.0,56.0,105.0,709858,699353,4537,4005,1963,98.52012656052337,0.6391419128896202,0.5641973465115558,0.2765341800754517,23.34,32022.0,67.51,-7.89,124556.0,10091.0,78114,150189,733.0,1259.0,15.45,11159.14,10727.79,107.0,104.71,572.71,47.14,164.69,316.65,1496.6
2020-09-19,8455,8412,0,41,2,464.0,50.0,112.0,718313,707765,4537,4046,1965,98.53155936200514,0.6316188068432563,0.5632642037663247,0.27355762738527634,-41.26,32134.0,67.75,6.67,125020.0,10141.0,77326,149923,747.0,1312.0,15.75,11046.57,10708.79,110.33,106.71,562.71,48.43,163.03,316.08,1514.43
2020-09-20,7187,7118,0,69,0,429.0,51.0,91.0,725500,714883,4537,4115,1965,98.53659545141282,0.6253618194348725,0.5671950379048932,0.2708476912474156,-15.0,32225.0,67.94,-18.75,125449.0,10192.0,76541,149711,739.0,1346.0,15.58,10934.43,10693.64,102.67,105.57,557.86,49.71,161.37,315.64,1529.58
2020-09-21,9991,9828,0,161,2,597.0,52.0,120.0,735491,724711,4537,4276,1967,98.53431245249772,0.6168668277382048,0.5813803296029455,0.26744039016113047,39.01,32345.0,68.19,31.87,126046.0,10244.0,76047,150409,764.0,1392.0,16.11,10863.86,10743.5,107.67,109.14,551.43,50.29,160.33,317.11,1550.65
2020-09-22,12344,12218,0,126,0,598.0,52.0,119.0,747835,736929,4537,4402,1967,98.54165691629838,0.6066846296308678,0.5886325192054397,0.2630259348653112,23.55,32464.0,68.44,-0.83,126644.0,10296.0,76146,151527,763.0,1431.0,16.09,10878.0,10823.36,110.0,109.0,549.57,50.86,160.54,319.47,1576.67
2020-09-23,11744,11593,0,149,2,548.0,36.0,107.0,759579,748522,4537,4551,1969,98.54432521172913,0.5973045594994069,0.5991476857575051,0.25922254301395903,-4.86,32571.0,68.67,-10.08,127192.0,10332.0,75787,151495,768.0,1453.0,16.19,10826.71,10821.07,115.33,109.71,546.43,49.29,159.78,319.4,1601.43
2020-09-24,11113,10924,0,188,1,591.0,43.0,112.0,770692,759446,4537,4739,1970,98.54079191168456,0.5886917212063963,0.614901932289423,0.25561443481961665,-5.37,32683.0,68.91,4.67,127783.0,10375.0,75229,150990,766.0,1482.0,16.15,10747.0,10785.0,112.67,109.43,546.0,48.57,158.61,318.33,1624.86
2020-09-25,11775,11544,0,231,0,582.0,51.0,120.0,782467,770990,4537,4970,1970,98.53322887738396,0.5798327597202182,0.6351705567135738,0.25176780618224154,5.96,32803.0,69.16,7.14,128365.0,10426.0,72609,150723,781.0,1514.0,16.47,10372.71,10765.93,113.0,111.57,544.14,47.86,153.08,317.77,1649.69
2020-09-26,7736,7529,0,207,0,446.0,31.0,104.0,790203,778519,4537,5177,1970,98.52139260417893,0.5741562611126508,0.6551481075116141,0.2493030271968089,-34.3,32907.0,69.38,-13.33,128811.0,10457.0,71890,149216,773.0,1520.0,16.3,10270.0,10658.29,112.0,110.43,541.57,45.14,151.57,314.59,1666.0
2020-09-27,6331,6125,0,205,1,398.0,40.0,110.0,796534,784644,4537,5382,1971,98.50728280274288,0.569592760635453,0.675677372215122,0.24744706440654135,-18.16,33017.0,69.61,5.77,129209.0,10497.0,71034,147575,792.0,1531.0,16.7,10147.71,10541.07,111.33,113.14,537.14,43.57,149.76,311.13,1679.34
2020-09-28,9072,8662,0,409,1,537.0,52.0,138.0,805606,793306,4537,5791,1972,98.47319905760384,0.5631785264757214,0.7188377445053785,0.24478467141505897,43.29,33155.0,69.9,25.45,129746.0,10549.0,70115,146162,810.0,1574.0,17.08,10016.43,10440.14,117.33,115.71,528.57,43.57,147.82,308.16,1698.47
2020-09-29,10590,10117,0,473,0,580.0,50.0,132.0,816196,803423,4537,6264,1972,98.43505726565678,0.5558713838342751,0.7674627172884945,0.24160863322045195,16.73,33287.0,70.18,-4.35,130326.0,10599.0,68361,144507,823.0,1586.0,17.35,9765.86,10321.93,126.67,117.57,526.0,43.29,144.13,304.67,1720.8
2020-09-30,10048,9404,0,642,2,563.0,42.0,142.0,826244,812827,4537,6906,1974,98.3761455453837,0.549111400506388,0.8358305778922449,0.23891247621767903,-5.12,33429.0,70.48,7.58,130889.0,10641.0,66665,142452,858.0,1626.0,18.09,9523.57,10175.14,137.33,122.57,528.14,44.14,140.55,300.33,1741.98
2020-10-01,10654,9906,0,748,0,566.0,42.0,119.0,836898,822733,4537,7654,1974,98.30744009425283,0.5421210231115381,0.9145678445879905,0.2358710380476474,6.03,33548.0,70.73,-16.2,131455.0,10683.0,66206,141435,865.0,1631.0,18.24,9458.0,10102.5,131.0,123.57,524.57,44.0,139.58,298.19,1764.44
2020-10-02,10905,9924,2,977,2,595.0,43.0,133.0,847803,832657,4539,8631,1976,98.2135000701814,0.5353838096822021,1.0180431067122904,0.23307301342410913,2.36,33681.0,71.01,11.76,132050.0,10726.0,65336,137945,878.0,1659.0,18.51,9333.71,9853.21,131.33,125.43,526.43,42.86,137.75,290.83,1787.44
2020-10-03,8004,7213,0,791,0,443.0,42.0,94.0,855807,839870,4539,9422,1976,98.13778106512333,0.530376591918505,1.1009491626032506,0.23089318035491646,-26.6,33775.0,71.21,-29.32,132493.0,10768.0,65604,137494,868.0,1641.0,18.3,9372.0,9821.0,115.33,124.0,526.0,44.43,138.31,289.88,1804.31
2020-10-04,7356,6576,0,779,1,414.0,33.0,80.0,863163,846446,4539,10201,1977,98.06328584519957,0.5258566458478874,1.18181618072137,0.22904132823116838,-8.1,33855.0,71.38,-14.89,132907.0,10801.0,66629,137663,838.0,1630.0,17.67,9518.43,9833.07,102.33,119.71,528.29,43.43,140.47,290.24,1819.82
2020-10-05,11164,9706,1,1453,4,549.0,41.0,127.0,874327,856152,4540,11654,1981,97.92125829352176,0.5192565253046058,1.332910913193805,0.22657426797982905,51.77,33982.0,71.64,58.75,133456.0,10842.0,68721,138836,827.0,1637.0,17.44,9817.29,9916.86,100.33,118.14,530.0,41.86,144.89,292.71,1843.36
2020-10-06,12490,11030,0,1457,3,612.0,53.0,122.0,886817,867182,4540,13111,1984,97.78590171365683,0.5119432757829405,1.4784335437863731,0.22372146677386653,11.88,34104.0,71.9,-3.94,134068.0,10895.0,70621,138982,817.0,1640.0,17.22,10088.71,9927.29,109.67,116.71,534.57,42.29,148.89,293.02,1869.69
2020-10-07,12213,10646,0,1566,1,602.0,36.0,131.0,899030,877828,4540,14677,1985,97.64168047784835,0.5049887100541695,1.6325372901905386,0.22079352190694415,-2.22,34235.0,72.18,7.38,134670.0,10931.0,72786,139451,806.0,1664.0,16.99,10398.0,9960.79,126.67,115.14,540.14,41.43,153.46,294.01,1895.44
2020-10-08,12399,10939,0,1456,4,662.0,60.0,124.0,911429,888767,4540,16133,1989,97.51357483687704,0.4981188880318708,1.770077537581095,0.21822873750999805,1.52,34359.0,72.44,-5.34,135332.0,10991.0,74531,140737,811.0,1676.0,17.1,10647.29,10052.64,125.67,115.86,553.86,44.0,157.13,296.72,1921.58
2020-10-09,13292,11589,0,1698,5,692.0,35.0,131.0,924721,900356,4540,17831,1994,97.36515121858376,0.4909588946287583,1.9282572797633015,0.2156326070241727,7.2,34490.0,72.72,5.65,136024.0,11026.0,76918,142254,809.0,1687.0,17.06,10988.29,10161.0,128.67,115.57,567.71,42.86,162.17,299.92,1949.6
2020-10-10,10678,9402,0,1276,0,579.0,34.0,109.0,935399,909758,4540,19107,1994,97.25881682576099,0.4853543781851381,2.0426577321549413,0.21317106389893511,-19.67,34599.0,72.95,-16.79,136603.0,11060.0,79592,145196,824.0,1692.0,17.37,11370.29,10371.14,121.33,117.71,587.14,41.71,167.8,306.12,1972.12
2020-10-11,8850,7686,1,1161,2,579.0,49.0,103.0,944249,917444,4541,20268,1996,97.16123607226484,0.4809112850529892,2.146467721967405,0.21138492071476908,-17.12,34702.0,73.16,-5.5,137182.0,11109.0,81086,147715,847.0,1685.0,17.86,11583.71,10551.07,114.33,121.0,610.71,44.0,170.95,311.43,1990.77
2020-10-12,10664,9255,1,1407,1,580.0,44.0,111.0,954913,926699,4542,21675,1997,97.04538528640829,0.4756454252900526,2.2698402891153435,0.2091289991863133,20.5,34813.0,73.4,7.77,137762.0,11153.0,80586,149307,831.0,1658.0,17.52,11512.29,10664.79,107.67,118.71,615.14,44.43,169.9,314.79,2013.26
2020-10-13,14101,11935,0,2160,6,765.0,55.0,131.0,969014,938634,4542,23835,2003,96.86485437774893,0.4687238780863847,2.4597167842776266,0.20670495988706045,32.23,34944.0,73.67,18.02,138527.0,11208.0,82197,152818,840.0,1657.0,17.71,11742.43,10915.57,115.0,120.0,637.0,44.71,173.3,322.19,2042.99
2020-10-14,15980,13917,4,2055,4,806.0,63.0,124.0,984994,952551,4546,25890,2007,96.70627435294023,0.4615256539633744,2.6284424067557772,0.20375758634062746,13.33,35068.0,73.93,-5.34,139333.0,11271.0,85964,158750,833.0,1639.0,17.56,12280.57,11339.29,122.0,119.0,666.14,48.57,181.24,334.69,2076.68
2020-10-15,16071,13818,1,2245,7,795.0,59.0,128.0,1001065,966369,4547,28135,2014,96.53409119287959,0.45421625968343715,2.810506810247087,0.20118573718989277,0.57,35196.0,74.2,3.23,140128.0,11330.0,89636,164167,837.0,1648.0,17.65,12805.14,11726.21,127.67,119.57,685.14,48.43,188.98,346.12,2110.56
2020-10-16,17105,14595,3,2501,6,858.0,61.0,123.0,1018170,980964,4550,30636,2020,96.34579687085653,0.4468801870021706,3.008927782197472,0.1983951599438208,6.43,35319.0,74.46,-3.91,140986.0,11391.0,93449,170367,829.0,1638.0,17.48,13349.86,12169.07,125.0,118.43,708.86,52.14,197.02,359.19,2146.62
2020-10-17,14035,12209,1,1815,10,711.0,75.0,108.0,1032205,993173,4551,32451,2030,96.21858061140955,0.44090079005623883,3.1438522386541434,0.1966663598800626,-17.95,35427.0,74.69,-12.2,141697.0,11466.0,96806,176398,828.0,1652.0,17.46,13829.43,12599.86,119.67,118.29,727.71,58.0,204.1,371.9,2176.21
2020-10-18,12661,10773,2,1884,2,695.0,58.0,121.0,1044866,1003946,4553,34335,2032,96.0837083415481,0.43574965593674214,3.286067304324191,0.1944746981909642,-9.79,35548.0,74.95,12.04,142392.0,11524.0,100617,181703,846.0,1693.0,17.84,14373.86,12978.79,117.33,120.86,744.29,59.29,212.13,383.09,2202.91
2020-10-19,20124,16888,4,3227,5,945.0,82.0,143.0,1064990,1020834,4557,37562,2037,95.85385778270218,0.427891341702739,3.526981474004451,0.19126940159062528,58.94,35691.0,75.25,18.18,143337.0,11606.0,110077,190663,878.0,1709.0,18.51,15725.29,13618.79,124.0,125.43,796.43,64.71,232.08,401.98,2245.33
2020-10-20,22181,18829,1,3349,2,1018.0,66.0,154.0,1087171,1039663,4558,40911,2039,95.63012626348569,0.41925327294418263,3.7630694711319563,0.1875509924381721,10.22,35845.0,75.57,7.69,144355.0,11672.0,118157,200354,901.0,1741.0,19.0,16879.57,14311.0,139.33,128.71,832.57,66.29,249.11,422.41,2292.1
2020-10-21,21832,18502,6,3318,6,1005.0,76.0,140.0,1109003,1058165,4564,44229,2045,95.41588255396965,0.41154081639093854,3.988176767781512,0.184399861857903,-1.57,35985.0,75.87,-9.09,145360.0,11748.0,124009,209973,917.0,1750.0,19.33,17715.57,14998.07,145.67,131.0,861.0,68.14,261.45,442.69,2338.13
2020-10-22,20899,17779,2,3117,1,1089.0,76.0,176.0,1129902,1075944,4566,47346,2046,95.22454159741287,0.4041058428076063,4.1902749087974005,0.18107765098212059,-4.27,36161.0,76.24,25.71,146449.0,11824.0,128837,218473,965.0,1802.0,20.35,18405.29,15605.21,156.67,137.86,903.0,70.57,271.63,460.61,2382.19
2020-10-23,21776,18099,2,3673,2,1073.0,78.0,170.0,1151678,1094043,4568,51019,2048,94.99556299590684,0.39663864378758645,4.429970877276461,0.17782748302911056,4.2,36331.0,76.6,-3.41,147522.0,11902.0,133508,226957,1012.0,1841.0,21.34,19072.57,16211.21,162.0,144.57,933.71,73.0,281.48,478.5,2428.1
2020-10-24,16870,14411,6,2450,3,969.0,67.0,148.0,1168548,1108454,4574,53469,2051,94.85737855868993,0.3914259405689796,4.575678534386264,0.17551696635482666,-22.53,36479.0,76.91,-12.94,148491.0,11969.0,136343,233149,1052.0,1880.0,22.18,19477.57,16653.5,164.67,150.29,970.57,71.86,287.45,491.55,2463.67
2020-10-25,15018,12652,3,2361,2,873.0,65.0,155.0,1183566,1121106,4577,55830,2053,94.72272775662701,0.3867126970528048,4.71710069400439,0.1734588523157982,-10.98,36634.0,77.24,4.73,149364.0,12034.0,138700,239317,1086.0,1932.0,22.9,19814.29,17094.07,157.67,155.14,996.0,72.86,292.42,504.56,2495.33
2020-10-26,21752,17633,6,4111,2,1128.0,84.0,173.0,1205318,1138739,4583,59941,2055,94.47622950955682,0.38023160692862795,4.973044457977065,0.170494425537493,44.84,36807.0,77.6,11.61,150492.0,12118.0,140328,250405,1116.0,1994.0,23.53,20046.86,17886.07,158.67,159.43,1022.14,73.14,295.86,527.93,2541.19
2020-10-27,22641,18605,4,4031,1,1223.0,88.0,201.0,1227959,1157344,4587,63972,2056,94.24940083504417,0.3735466737895972,5.20962019090214,0.16743230026409678,4.09,37008.0,78.02,16.18,151715.0,12206.0,140788,258945,1163.0,2064.0,24.52,20112.57,18496.07,176.33,166.14,1051.43,76.29,296.83,545.94,2588.92
2020-10-28,21602,17883,4,3712,3,1214.0,94.0,190.0,1249561,1175227,4591,67684,2059,94.0511907782013,0.3674090340527593,5.416622317757996,0.16477786998793975,-4.59,37198.0,78.43,-5.47,152929.0,12300.0,140558,264567,1213.0,2130.0,25.57,20079.71,18897.64,188.0,173.29,1081.29,78.86,296.34,557.79,2634.47
2020-10-29,20071,16447,5,3614,5,1237.0,116.0,202.0,1269632,1191674,4596,71298,2064,93.85979559431394,0.3619946567194274,5.615642957959472,0.16256679100715798,-7.09,37400.0,78.85,6.32,154166.0,12416.0,139730,268567,1239.0,2204.0,26.12,19961.43,19183.36,197.67,177.0,1102.43,84.57,294.59,566.22,2676.78
2020-10-30,21037,17205,4,3827,1,1316.0,95.0,186.0,1290669,1208879,4600,75125,2065,93.66297633242915,0.35640431435170444,5.820624807754738,0.15999454546440645,4.81,37586.0,79.24,-7.92,155482.0,12511.0,138991,272499,1255.0,2267.0,26.46,19855.86,19464.21,192.67,179.29,1137.14,87.0,293.04,574.51,2721.14
2020-10-31,16407,13566,2,2837,2,1042.0,90.0,189.0,1307076,1222445,4602,77962,2067,93.52516609592709,0.3520835819799308,5.96461108611894,0.1581392359740367,-22.01,37775.0,79.64,1.61,156524.0,12601.0,138528,274871,1296.0,2348.0,27.32,19789.71,19633.64,192.33,185.14,1147.57,90.29,292.06,579.51,2755.73
2020-11-01,15493,12538,1,2954,0,983.0,85.0,206.0,1322569,1234983,4603,80916,2067,93.37758559288778,0.3480347717207949,6.1180928934520615,0.15628674193936196,-5.57,37981.0,80.08,8.99,157507.0,12686.0,139003,277703,1347.0,2433.0,28.4,19857.57,19835.93,193.67,192.43,1163.29,93.14,293.06,585.49,2788.39
2020-11-02,18678,15453,2,3221,2,1194.0,93.0,216.0,1341247,1250436,4605,84137,2069,93.22936043845765,0.34333720783718435,6.273042921997216,0.15425943170795536,20.56,38197.0,80.53,4.85,158701.0,12779.0,135929,276257,1390.0,2506.0,29.31,19418.43,19732.64,203.67,198.57,1172.71,94.43,286.58,582.44,2827.77
2020-11-03,20882,16092,5,4784,1,1304.0,93.0,249.0,1362129,1266528,4610,88921,2070,92.9815017520367,0.3384407791038881,6.528089483448337,0.1519679854110734,11.8,38446.0,81.06,15.28,160005.0,12872.0,134170,274958,1438.0,2601.0,30.32,19167.14,19639.86,223.67,205.43,1184.29,95.14,282.87,579.7,2871.8
2020-11-04,19972,15899,7,4066,0,1318.0,94.0,254.0,1382101,1282427,4617,92987,2070,92.78822604136745,0.3340566282782517,6.727945352763655,0.14977197759063918,-4.36,38700.0,81.59,2.01,161323.0,12966.0,132540,273098,1502.0,2715.0,31.67,18934.29,19507.0,239.67,214.57,1199.14,95.14,279.44,575.78,2913.9
2020-11-05,19118,15403,5,3710,0,1201.0,108.0,256.0,1401219,1297830,4622,96697,2070,92.62149599741367,0.32985564711868737,6.900919841937627,0.14772851353000493,-4.28,38956.0,82.13,0.79,162524.0,13074.0,131587,271317,1556.0,2795.0,32.81,18798.14,19379.79,253.0,222.29,1194.0,94.0,277.43,572.02,2954.21
2020-11-06,18876,14844,3,4029,0,1322.0,96.0,276.0,1420095,1312674,4625,100726,2070,92.4356469109461,0.3256824367383872,7.0929057563050355,0.14576489601047818,-1.27,39232.0,82.71,7.81,163846.0,13170.0,129426,268417,1646.0,2901.0,34.7,18489.43,19172.64,262.0,235.14,1194.86,94.14,272.87,565.91,2994.01
2020-11-07,15176,12303,1,2870,2,1022.0,90.0,210.0,1435271,1324977,4626,103596,2072,92.31545819569963,0.32230846996838924,7.217870353403643,0.14436298092834035,-19.6,39442.0,83.16,-23.91,164868.0,13260.0,128195,266723,1667.0,2963.0,35.15,18313.57,19051.64,247.33,238.14,1192.0,94.14,270.28,562.34,3026.0
2020-11-08,12307,9693,2,2611,1,893.0,96.0,219.0,1447578,1334670,4628,106207,2073,92.20021304551464,0.31970643378111574,7.336875802202023,0.14320471850221542,-18.9,39661.0,83.62,4.29,165761.0,13356.0,125009,264012,1680.0,3027.0,35.42,17858.43,18858.0,235.0,240.0,1179.14,95.71,263.56,556.62,3051.95
2020-11-09,17027,13096,1,3928,2,1239.0,93.0,213.0,1464605,1347766,4629,110135,2075,92.02249070568514,0.3160579132257503,7.519774956387558,0.14167642470154068,38.35,39874.0,84.07,-2.74,167000.0,13449.0,123358,259287,1677.0,3067.0,35.36,17622.57,18520.5,214.0,239.57,1185.57,95.71,260.08,546.66,3087.85
2020-11-10,17513,13765,2,3744,2,1295.0,114.0,227.0,1482118,1361531,4631,113879,2077,91.86387318688526,0.31245825231189417,7.683531270789505,0.14013729001334577,2.85,40101.0,84.55,6.57,168295.0,13563.0,119989,254159,1655.0,3093.0,34.89,17141.29,18154.21,219.67,236.43,1184.29,98.71,252.97,535.85,3124.77
2020-11-11,15860,12444,1,3414,1,1186.0,90.0,252.0,1497978,1373975,4632,117293,2078,91.72197455503351,0.3092168242791283,7.830088292351423,0.13872032833593018,-9.44,40353.0,85.08,11.01,169481.0,13653.0,115877,248417,1653.0,3155.0,34.85,16553.86,17744.07,230.67,236.14,1165.43,98.14,244.31,523.74,3158.21
2020-11-12,14226,11199,1,3025,1,1125.0,91.0,238.0,1512204,1385174,4633,120318,2079,91.5996783502755,0.3063740077396965,7.956466191069459,0.1374814509153527,-10.3,40591.0,85.58,-5.56,170606.0,13744.0,110985,242572,1635.0,3191.0,34.47,15855.0,17326.57,239.0,233.57,1154.57,95.71,233.99,511.42,3188.2
2020-11-13,14356,11121,2,3229,4,1110.0,96.0,231.0,1526560,1396295,4635,123547,2083,91.46676186982496,0.3036238339796667,8.093163714495336,0.13645058170003144,0.91,40822.0,86.07,-2.94,171716.0,13840.0,106465,235891,1590.0,3236.0,33.52,15209.29,16849.36,240.33,227.14,1124.29,95.71,224.46,497.33,3218.47
2020-11-14,11602,9362,3,2237,0,857.0,80.0,180.0,1538162,1405657,4638,125784,2083,91.38549775641317,0.3015287076393774,8.177552169407384,0.13542136654006534,-19.18,41002.0,86.45,-22.08,172573.0,13920.0,102891,231086,1560.0,3227.0,32.89,14698.71,16506.14,216.33,222.86,1100.71,94.29,216.93,487.2,3242.93
2020-11-15,9117,7124,0,1992,1,742.0,74.0,184.0,1547279,1412781,4638,127776,2084,91.30745004617783,0.2997520162814851,8.258109881928211,0.1346880556124655,-21.42,41186.0,86.83,2.22,173315.0,13994.0,99701,224710,1525.0,3205.0,32.15,14243.0,16050.71,198.33,217.86,1079.14,91.14,210.2,473.76,3262.15
2020-11-16,13056,9607,1,3447,1,1110.0,81.0,150.0,1560335,1422388,4639,131223,2085,91.15914210730388,0.297307949895375,8.409924791791505,0.1336251510092384,43.21,41336.0,87.15,-18.48,174425.0,14075.0,95730,219088,1462.0,3139.0,30.82,13675.71,15649.14,171.33,208.86,1060.71,89.43,201.83,461.91,3289.68
2020-11-17,13243,10303,3,2935,2,1073.0,77.0,97.0,1573578,1432691,4642,134158,2087,91.04671010906355,0.2949964984258804,8.525665712154085,0.13262768035648695,1.43,41433.0,87.35,-35.33,175498.0,14152.0,91460,211449,1332.0,2987.0,28.08,13065.71,15103.5,143.67,190.29,1029.0,84.14,192.83,445.8,3317.6
2020-11-18,11790,9180,0,2610,0,916.0,59.0,244.0,1585368,1441871,4642,136768,2087,90.94866302334852,0.29280268051329406,8.626892935898795,0.13164136023938922,-10.97,41677.0,87.87,151.55,176414.0,14211.0,87390,203267,1324.0,2977.0,27.91,12484.29,14519.07,163.67,189.14,990.43,79.71,184.25,428.55,3342.45
2020-11-19,9892,7727,2,2162,1,829.0,79.0,265.0,1595260,1449598,4644,138930,2088,90.86907463360204,0.2911124205458671,8.708925190877975,0.13088775497411081,-16.1,41942.0,88.43,8.61,177243.0,14290.0,83056,194041,1351.0,2986.0,28.48,11865.14,13860.07,202.0,193.0,948.14,78.0,175.11,409.1,3363.31
2020-11-20,10190,7828,3,2359,0,874.0,61.0,252.0,1605450,1457426,4647,141289,2088,90.77990594537357,0.289451555638606,8.800585505621477,0.13005699336634588,3.01,42194.0,88.96,-4.91,178117.0,14351.0,78890,185355,1372.0,2962.0,28.93,11270.0,13239.64,253.67,196.0,914.43,73.0,166.32,390.79,3384.79
2020-11-21,7860,6171,0,1689,0,647.0,61.0,207.0,1613310,1463597,4647,142978,2088,90.72013438210884,0.28804135597002434,8.862400902492391,0.12942335942875208,-22.87,42401.0,89.39,-17.86,178764.0,14412.0,75148,178039,1399.0,2959.0,29.5,10735.43,12717.07,241.33,199.86,884.43,70.29,158.44,375.36,3401.36
2020-11-22,6284,4630,1,1652,1,550.0,52.0,196.0,1619594,1468227,4648,144630,2089,90.65401575950516,0.28698550377440274,8.930015794081728,0.12898294263871068,-20.05,42597.0,89.81,-5.31,179314.0,14464.0,72315,172016,1411.0,2936.0,29.75,10330.71,12286.86,218.33,201.57,857.0,67.14,152.46,362.66,3414.61
2020-11-23,8842,6520,3,2314,5,738.0,61.0,228.0,1628436,1474747,4651,146944,2094,90.56217131038616,0.2856114701468157,9.023627578854803,0.12858964061221934,40.71,42825.0,90.29,16.33,180052.0,14525.0,68101,163831,1489.0,2951.0,31.39,9728.71,11702.21,210.33,212.71,803.86,64.29,143.58,345.41,3433.26
2020-11-24,8925,6703,3,2216,3,726.0,59.0,201.0,1637361,1481450,4654,149160,2097,90.47790926985557,0.28423786813048557,9.109780921861459,0.12807194015247705,0.94,43026.0,90.71,-11.84,180778.0,14584.0,63783,155243,1593.0,2925.0,33.59,9111.86,11088.79,208.33,227.57,754.29,61.71,134.47,327.3,3452.07
2020-11-25,8122,6211,2,1909,0,661.0,60.0,233.0,1645483,1487661,4656,151069,2097,90.40877359413619,0.2829564328528463,9.180830187853658,0.1274397851573064,-9.0,43259.0,91.2,15.92,181439.0,14644.0,60115,147505,1582.0,2906.0,33.35,8587.86,10536.07,220.67,226.0,717.86,61.86,126.74,310.99,3469.2
2020-11-26,7451,5671,1,1776,3,653.0,62.0,243.0,1652934,1493332,4657,152845,2100,90.34432106787082,0.2817414367421809,9.24689068045064,0.12704681493634953,-8.26,43502.0,91.72,4.29,182092.0,14706.0,57674,140730,1560.0,2911.0,32.89,8239.14,10052.14,225.67,222.86,692.71,59.43,121.59,296.7,3484.9
2020-11-27,8024,5929,2,2090,3,628.0,37.0,197.0,1660958,1499261,4659,154935,2103,90.26483511322984,0.2805007712416569,9.328050438361476,0.1266136771670325,7.69,43699.0,92.13,-18.93,182720.0,14743.0,55508,134398,1505.0,2877.0,31.73,7929.71,9599.86,224.33,215.0,657.57,56.0,117.03,283.35,3501.82
2020-11-28,6156,4685,1,1467,3,499.0,38.0,175.0,1667114,1503946,4660,156402,2106,90.21254695239797,0.27952497549657673,9.381601978029098,0.1263260940763499,-23.28,43874.0,92.5,-11.17,183219.0,14781.0,53804,128952,1473.0,2872.0,31.06,7686.29,9210.86,205.0,210.43,636.43,52.71,113.44,271.87,3514.8
2020-11-29,4688,3295,0,1391,2,415.0,40.0,159.0,1671802,1507241,4660,157793,2108,90.15666927064329,0.2787411427908329,9.438498099655343,0.12609148691053126,-23.85,44033.0,92.84,-9.14,183634.0,14821.0,52208,124523,1436.0,2847.0,30.28,7458.29,8894.5,177.0,205.14,617.14,51.0,110.07,262.53,3524.68
2020-11-30,6840,4765,0,2069,6,545.0,40.0,165.0,1678642,1512006,4660,159862,2114,90.07316628560467,0.27760535003890047,9.52329323345895,0.12593513089747546,45.9,44198.0,93.18,3.77,184179.0,14861.0,50206,118307,1373.0,2862.0,28.95,7172.29,8450.5,166.33,196.14,589.57,48.0,105.85,249.43,3539.11
2020-12-01,7487,5593,2,1889,3,511.0,34.0,174.0,1686129,1517599,4662,161751,2117,90.00491658704642,0.2764913004876851,9.593038255080128,0.1255538573857635,9.46,44372.0,93.55,5.45,184690.0,14895.0,48768,112551,1346.0,2939.0,28.38,6966.86,8039.36,166.0,192.29,558.86,44.43,102.82,237.29,3554.89
