fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-09-13,7996,7957,0,39,0,463.0,42.0,99.0,649635,639176,4536,3965,1958,98.39001901067523,0.6982382414740586,0.610342730918131,0.3014000169325852,-14.2,31486.0,66.38,1.02,121560.0,9846.0,73516,141642,607.0,1053.0,12.8,10502.29,10117.29,95.0,86.71,550.14,44.29,154.99,298.63,1369.63
2020-09-14,10520,10473,1,45,1,642.0,49.0,95.0,660155,649649,4537,4010,1959,98.40855556649575,0.6872628397876256,0.6074331028319107,0.29674849088471644,31.57,31581.0,66.58,-4.04,122202.0,9895.0,74722,143845,628.0,1088.0,13.24,10674.57,10274.64,97.33,89.71,564.0,45.0,157.54,303.27,1391.81
2020-09-15,12230,12184,0,44,2,612.0,49.0,120.0,672385,661833,4537,4054,1961,98.43066100522766,0.6747622269979253,0.602928381805067,0.29164838596934795,16.25,31701.0,66.84,26.32,122814.0,9944.0,75661,144768,668.0,1144.0,14.08,10808.71,10340.57,104.67,95.43,567.86,44.57,159.52,305.22,1417.6
2020-09-16,12133,12098,0,34,1,575.0,48.0,102.0,684518,673931,4537,4088,1962,98.45336426507411,0.6628021469121338,0.5972085467438402,0.28662504126991545,-0.79,31803.0,67.05,-15.0,123389.0,9992.0,75974,146424,685.0,1173.0,14.44,10853.43,10458.86,105.67,97.86,569.86,45.71,160.18,308.71,1443.18
2020-09-17,11674,11635,0,38,1,593.0,48.0,114.0,696192,685566,4537,4126,1963,98.47369691119691,0.6516880400808972,0.592652601581173,0.2819624471410186,-3.78,31917.0,67.29,11.76,123982.0,10040.0,76012,147729,716.0,1222.0,15.1,10858.86,10552.07,112.0,102.29,577.14,46.71,160.26,311.46,1467.79
2020-09-18,14399,14349,0,50,0,595.0,56.0,105.0,710591,699915,4537,4176,1963,98.49758862693167,0.6384826151752555,0.5876798327026377,0.2762489251904401,23.34,32022.0,67.51,-7.89,124577.0,10096.0,78271,150629,733.0,1259.0,15.45,11181.57,10759.21,107.0,104.71,573.43,47.57,165.02,317.57,1498.15
2020-09-19,8466,8419,0,45,2,465.0,50.0,112.0,719057,708334,4537,4221,1965,98.50874130979881,0.630965278135113,0.5870188316086208,0.2732745804574603,-41.2,32134.0,67.75,6.67,125042.0,10146.0,77418,150351,747.0,1312.0,15.75,11059.71,10739.36,110.33,106.71,563.57,48.86,163.22,316.99,1516.0
2020-09-20,7189,7120,0,69,0,432.0,51.0,91.0,726246,715454,4537,4290,1965,98.5140021425247,0.6247194476802627,0.590708933336638,0.27056947645839013,-15.08,32225.0,67.94,-18.75,125474.0,10197.0,76611,150127,739.0,1346.0,15.58,10944.43,10723.36,102.67,105.57,559.14,50.14,161.52,316.51,1531.15
2020-09-21,9992,9829,0,161,2,598.0,52.0,120.0,736238,725283,4537,4451,1967,98.51203007723046,0.6162409438252304,0.6045599384981487,0.2671690404461601,38.99,32345.0,68.19,31.87,126072.0,10249.0,76083,150805,764.0,1392.0,16.11,10869.0,10771.79,107.67,109.14,552.86,50.57,160.41,317.94,1552.22
2020-09-22,12338,12211,0,127,0,604.0,53.0,119.0,748576,737494,4537,4578,1967,98.51958919334844,0.6060840849826872,0.6115611507715983,0.262765570897277,23.48,32464.0,68.44,-0.83,126676.0,10302.0,76191,151852,763.0,1431.0,16.09,10884.43,10846.57,110.0,109.0,551.71,51.14,160.63,320.15,1578.23
2020-09-23,11746,11592,0,152,2,553.0,38.0,107.0,760322,749086,4537,4730,1969,98.52220506574847,0.5967208630027804,0.622104845052491,0.2589692261962695,-4.8,32571.0,68.67,-10.08,127229.0,10340.0,75804,151778,768.0,1453.0,16.19,10829.14,10841.29,115.33,109.71,548.57,49.71,159.82,320.0,1603.0
2020-09-24,11117,10927,0,189,1,593.0,43.0,112.0,771439,760013,4537,4919,1970,98.51887187450984,0.5881216790958196,0.6376395282063779,0.2553669181879578,-5.36,32683.0,68.91,4.67,127822.0,10383.0,75247,151259,766.0,1482.0,16.15,10749.57,10804.21,112.67,109.43,548.57,49.0,158.64,318.9,1626.44
2020-09-25,11773,11542,0,231,0,584.0,51.0,120.0,783212,771555,4537,5150,1970,98.51164180324102,0.5792812163245711,0.6575486586007364,0.2515283218336798,5.9,32803.0,69.16,7.14,128406.0,10434.0,72621,150892,781.0,1514.0,16.47,10374.43,10778.0,113.0,111.57,547.0,48.29,153.11,318.13,1651.26
2020-09-26,7736,7528,0,208,0,448.0,31.0,104.0,790948,779083,4537,5358,1970,98.49990138416179,0.5736154589176532,0.6774149501610726,0.24906820675948355,-34.29,32907.0,69.38,-13.33,128854.0,10465.0,71891,149309,773.0,1520.0,16.3,10270.14,10664.93,112.0,110.43,544.57,45.57,151.57,314.79,1667.57
2020-09-27,6335,6125,0,209,1,399.0,41.0,110.0,797283,785208,4537,5567,1971,98.48548131591919,0.5690576620848556,0.6982464194018937,0.24721460259406008,-18.11,33017.0,69.61,5.77,129253.0,10506.0,71037,147648,792.0,1531.0,16.7,10148.14,10546.29,111.33,113.14,539.86,44.14,149.77,311.29,1680.92
2020-09-28,9076,8665,0,410,1,539.0,54.0,138.0,806359,793873,4537,5977,1972,98.45155817694103,0.5626526150263096,0.7412331232118696,0.2445560848207808,43.27,33155.0,69.9,25.45,129792.0,10560.0,70121,146204,810.0,1574.0,17.08,10017.29,10443.14,117.33,115.71,531.43,44.43,147.84,308.24,1700.06
2020-09-29,10582,10108,0,474,0,582.0,50.0,132.0,816941,803981,4537,6451,1972,98.41359412736048,0.5553644632843743,0.7896531083640067,0.24138830099113645,16.59,33287.0,70.18,-4.35,130374.0,10610.0,68365,144556,823.0,1586.0,17.35,9766.43,10325.43,126.67,117.57,528.29,44.0,144.13,304.77,1722.37
2020-09-30,9987,9344,0,641,2,566.0,42.0,142.0,826928,813325,4537,7092,1974,98.35499584002477,0.5486571986920263,0.8576321033995704,0.23871485788363678,-5.62,33429.0,70.48,7.58,130940.0,10652.0,66606,142410,858.0,1626.0,18.09,9515.14,10172.14,137.33,122.57,530.14,44.57,140.43,300.25,1743.42
2020-10-01,10649,9901,0,748,0,569.0,42.0,119.0,837577,823226,4537,7840,1974,98.28660529121501,0.5416815409210138,0.9360333438000327,0.2356798240639368,6.63,33548.0,70.73,-16.2,131509.0,10694.0,66138,141385,865.0,1631.0,18.24,9448.29,10098.93,131.0,123.57,526.71,44.43,139.44,298.08,1765.88
2020-10-02,10921,9942,2,975,2,600.0,44.0,133.0,848498,833168,4539,8815,1976,98.19327800419093,0.5349452797767349,1.0388946114192372,0.23288210461309278,2.55,33681.0,71.01,11.76,132109.0,10738.0,65286,137907,878.0,1659.0,18.51,9326.57,9850.5,131.33,125.43,529.0,43.43,137.64,290.75,1788.9
2020-10-03,8036,7243,0,793,0,449.0,42.0,94.0,856534,840411,4539,9608,1976,98.11764623470872,0.5299264244034679,1.1217301356396827,0.23069720524812792,-26.42,33775.0,71.21,-29.32,132558.0,10780.0,65586,137477,868.0,1641.0,18.3,9369.43,9819.79,115.33,124.0,529.14,45.0,138.28,289.84,1805.84
2020-10-04,7378,6597,0,780,1,414.0,33.0,80.0,863912,847008,4539,10388,1977,98.0433192269583,0.5254007352600728,1.2024372852790561,0.22884275250256972,-8.19,33855.0,71.38,-14.89,132972.0,10813.0,66629,137666,838.0,1630.0,17.67,9518.43,9833.29,102.33,119.71,531.29,43.86,140.47,290.24,1821.4
2020-10-05,11177,9715,1,1457,4,551.0,41.0,127.0,875089,856723,4540,11845,1981,97.90124204509485,0.5188043730409135,1.3535766076364804,0.22637697422776426,51.49,33982.0,71.64,58.75,133523.0,10854.0,68730,138851,827.0,1637.0,17.44,9818.57,9917.93,100.33,118.14,533.0,42.0,144.9,292.74,1844.96
2020-10-06,12496,11035,0,1458,3,614.0,54.0,122.0,887585,867758,4540,13303,1984,97.76618577375687,0.5115003070128494,1.4987860317603385,0.22352788746993246,11.8,34104.0,71.9,-3.94,134137.0,10908.0,70644,139009,817.0,1640.0,17.22,10092.0,9929.21,109.67,116.71,537.57,42.57,148.94,293.07,1871.31
2020-10-07,12218,10647,0,1570,1,604.0,37.0,131.0,899803,878405,4540,14873,1985,97.62192391001142,0.5045548859028032,1.6529173608000862,0.220603843285697,-2.22,34235.0,72.18,7.38,134741.0,10945.0,72875,139481,806.0,1664.0,16.99,10410.71,9962.93,126.67,115.14,543.0,41.86,153.64,294.07,1897.07
2020-10-08,12405,10946,0,1455,4,663.0,60.0,124.0,912208,889351,4540,16328,1989,97.4943214705418,0.4976935084980618,1.7899426446599898,0.21804237630014206,1.53,34359.0,72.44,-5.34,135404.0,11005.0,74631,140769,811.0,1676.0,17.1,10661.57,10054.93,125.67,115.86,556.43,44.43,157.35,296.79,1923.22
2020-10-09,13301,11598,0,1698,5,697.0,35.0,131.0,925509,900949,4540,18026,1994,97.3463251032675,0.4905408807477831,1.9476850036034226,0.21544901238129505,7.22,34490.0,72.72,5.65,136101.0,11040.0,77011,142297,809.0,1687.0,17.06,11001.57,10164.07,128.67,115.57,570.29,43.14,162.36,300.01,1951.26
2020-10-10,10696,9414,0,1282,0,580.0,34.0,109.0,936205,910363,4540,19308,1994,97.23970711542879,0.48493652565410356,2.062368818795029,0.21298754012208865,-19.58,34599.0,72.95,-16.79,136681.0,11074.0,79671,145257,824.0,1692.0,17.37,11381.57,10375.5,121.33,117.71,589.0,42.0,167.97,306.25,1973.81
2020-10-11,8854,7688,1,1163,2,580.0,49.0,103.0,945059,918051,4541,20471,1996,97.14218900618903,0.480499101114322,2.166108147745273,0.2112037449513734,-17.22,34702.0,73.16,-5.5,137261.0,11123.0,81147,147776,847.0,1685.0,17.86,11592.43,10555.43,114.33,121.0,612.71,44.29,171.08,311.56,1992.48
2020-10-12,10683,9270,1,1411,1,582.0,45.0,111.0,955742,927321,4542,21882,1997,97.02628952164915,0.4752328557288473,2.289530019607802,0.20894760301420257,20.66,34813.0,73.4,7.77,137843.0,11168.0,80653,149383,831.0,1658.0,17.52,11521.86,10670.21,107.67,118.71,617.14,44.86,170.04,314.95,2015.0
2020-10-13,14128,11960,0,2162,6,767.0,56.0,131.0,969870,939281,4542,24044,2003,96.84607215400003,0.46831018590120327,2.479095136461588,0.20652252363718848,32.25,34944.0,73.67,18.02,138610.0,11224.0,82285,152929,840.0,1657.0,17.71,11755.0,10923.5,115.0,120.0,639.0,45.14,173.48,322.42,2044.79
2020-10-14,16006,13929,5,2068,4,810.0,62.0,124.0,985876,953210,4547,26112,2007,96.68660156043966,0.46121418920837914,2.6486089528500543,0.20357529750191708,13.29,35068.0,73.93,-5.34,139420.0,11286.0,86073,158948,833.0,1639.0,17.56,12296.14,11353.43,122.0,119.0,668.43,48.71,181.47,335.11,2078.54
2020-10-15,16075,13817,1,2250,7,796.0,59.0,128.0,1001951,967027,4548,28362,2014,96.51440040481022,0.45391441298027546,2.83067734849309,0.20100783371641925,0.43,35196.0,74.2,3.23,140216.0,11345.0,89743,164374,837.0,1648.0,17.65,12820.43,11741.0,127.67,119.57,687.43,48.57,189.21,346.55,2112.43
2020-10-16,17077,14570,3,2498,6,860.0,65.0,123.0,1019028,981597,4551,30860,2020,96.32679376817909,0.44660205607696746,3.028376060324152,0.19822811541979218,6.23,35319.0,74.46,-3.91,141076.0,11410.0,93519,170530,829.0,1638.0,17.48,13359.86,12180.71,125.0,118.43,710.71,52.86,197.17,359.53,2148.43
2020-10-17,14002,12174,1,1817,10,712.0,75.0,108.0,1033030,993771,4552,32677,2030,96.19962634192618,0.4406454798021355,3.1632188803810153,0.19650929789067112,-18.01,35427.0,74.69,-12.2,141788.0,11485.0,96825,176496,828.0,1652.0,17.46,13832.14,12606.86,119.67,118.29,729.57,58.71,204.14,372.11,2177.95
2020-10-18,12678,10793,2,1881,2,694.0,58.0,121.0,1045708,1004564,4554,34558,2032,96.06544083051865,0.4354944210047164,3.304746640553577,0.1943181079230531,-9.46,35548.0,74.95,12.04,142482.0,11543.0,100649,181796,846.0,1693.0,17.84,14378.43,12985.43,117.33,120.86,745.86,60.0,212.2,383.28,2204.68
2020-10-19,20175,16926,4,3240,5,946.0,83.0,143.0,1065883,1021490,4558,37798,2037,95.83509634734769,0.42762667197056337,3.5461678251740576,0.19110915550768706,59.13,35691.0,75.25,18.18,143428.0,11626.0,110141,190794,878.0,1709.0,18.51,15734.43,13628.14,124.0,125.43,797.86,65.43,232.21,402.25,2247.22
2020-10-20,22213,18857,1,3353,2,1020.0,66.0,154.0,1088096,1040347,4559,41151,2039,95.61169235067494,0.4189887656971444,3.781927329941476,0.18739155368643942,10.1,35845.0,75.57,7.69,144448.0,11692.0,118226,200511,901.0,1741.0,19.0,16889.43,14322.21,139.33,128.71,834.0,66.86,249.26,422.74,2294.05
2020-10-21,21855,18525,6,3318,6,1006.0,76.0,140.0,1109951,1058872,4565,44469,2045,95.3980851406954,0.4112794168391217,4.006393075009617,0.18424236745586067,-1.61,35985.0,75.87,-9.09,145454.0,11768.0,124075,210148,917.0,1750.0,19.33,17725.0,15010.57,145.67,131.0,862.0,68.86,261.59,443.06,2340.13
2020-10-22,20932,17815,2,3114,1,1091.0,78.0,176.0,1130883,1076687,4567,47583,2046,95.20763863282055,0.4038437221180264,4.2075970723761875,0.180920572685238,-4.22,36161.0,76.24,25.71,146545.0,11846.0,128932,218675,965.0,1802.0,20.35,18418.86,15619.64,156.67,137.86,904.14,71.57,271.83,461.04,2384.26
2020-10-23,21824,18135,2,3686,1,1075.0,78.0,170.0,1152707,1094822,4569,51269,2047,94.9783422847263,0.39637132419600124,4.447704403634228,0.17758198744347004,4.26,36331.0,76.6,-3.41,147620.0,11924.0,133679,227198,1012.0,1841.0,21.34,19097.0,16228.43,162.0,144.57,934.86,73.43,281.84,479.0,2430.27
2020-10-24,16917,14446,6,2462,3,968.0,68.0,148.0,1169624,1109268,4575,53731,2050,94.83970917149443,0.3911513443636587,4.593869482842349,0.17527000129956294,-22.48,36479.0,76.91,-12.94,148588.0,11992.0,136594,233419,1052.0,1880.0,22.18,19513.43,16672.79,164.67,150.29,971.43,72.43,287.98,492.12,2465.94
2020-10-25,15064,12695,3,2364,2,875.0,65.0,155.0,1184688,1121963,4578,56095,2052,94.70535702227085,0.38643085774482394,4.735001958321516,0.17321016166281755,-10.95,36634.0,77.24,4.73,149463.0,12057.0,138980,239629,1086.0,1932.0,22.9,19854.29,17116.36,157.67,155.14,997.29,73.43,293.01,505.21,2497.69
2020-10-26,21832,17704,6,4120,2,1133.0,86.0,173.0,1206520,1139667,4584,60215,2054,94.45902264363625,0.37993568279017337,4.99079998673872,0.1702416868348639,44.93,36807.0,77.6,11.61,150596.0,12143.0,140637,250778,1116.0,1994.0,23.53,20091.0,17912.71,158.67,159.43,1024.0,73.86,296.51,528.72,2543.72
2020-10-27,22718,18673,4,4040,1,1226.0,91.0,201.0,1229238,1158340,4588,64255,2055,94.23236183717067,0.37323935641429895,5.227222067654921,0.1671767387601099,4.06,37008.0,78.02,16.18,151822.0,12234.0,141142,259368,1163.0,2064.0,24.52,20163.14,18526.29,176.33,166.14,1053.43,77.43,297.57,546.83,2591.62
2020-10-28,21669,17941,4,3721,3,1218.0,97.0,190.0,1250907,1176281,4592,67976,2058,94.03424874910765,0.3670936368570965,5.434136990199911,0.16452062383534508,-4.62,37198.0,78.43,-5.47,153040.0,12331.0,140956,265031,1213.0,2130.0,25.57,20136.57,18930.79,188.0,173.29,1083.71,80.43,297.18,558.77,2637.31
2020-10-29,20154,16503,5,3641,5,1244.0,117.0,202.0,1271061,1192784,4597,71617,2063,93.84160162258145,0.36166635590266716,5.634426671890649,0.16230534962523435,-6.99,37400.0,78.85,6.32,154284.0,12448.0,140178,269110,1239.0,2204.0,26.12,20025.43,19222.14,197.67,177.0,1105.57,86.0,295.54,567.37,2679.8
2020-10-30,21006,17181,4,3820,1,1320.0,97.0,186.0,1292067,1209965,4601,75437,2064,93.64568555655396,0.356096084800556,5.838474320604117,0.1597440380413709,4.23,37586.0,79.24,-7.92,155604.0,12545.0,139360,273039,1255.0,2267.0,26.46,19908.57,19502.79,192.67,179.29,1140.57,88.71,293.81,575.65,2724.08
2020-10-31,16450,13608,2,2838,2,1044.0,91.0,189.0,1308517,1223573,4603,78275,2066,93.50837627634948,0.35177227349740203,5.98196278688011,0.15788866327300294,-21.69,37775.0,79.64,1.61,156648.0,12636.0,138893,275487,1296.0,2348.0,27.32,19841.86,19677.64,192.33,185.14,1151.43,92.0,292.83,580.81,2758.77
2020-11-01,15537,12575,1,2961,0,989.0,86.0,206.0,1324054,1236148,4604,81236,2066,93.3608447993813,0.34771995704102704,6.135399311508443,0.15603593206923586,-5.55,37981.0,80.08,8.99,157637.0,12722.0,139366,278346,1347.0,2433.0,28.4,19909.43,19881.86,193.67,192.43,1167.71,95.0,293.83,586.84,2791.52
2020-11-02,18693,15474,2,3215,2,1202.0,97.0,216.0,1342747,1251622,4606,84451,2068,93.21353911049513,0.34302813560559064,6.289420121586568,0.15401263231271417,20.31,38197.0,80.53,4.85,158839.0,12819.0,136227,276864,1390.0,2506.0,29.31,19461.0,19776.0,203.67,198.57,1177.57,96.57,287.21,583.72,2830.93
2020-11-03,20927,16121,5,4800,1,1311.0,96.0,249.0,1363674,1267743,4611,89251,2069,92.96525415898522,0.3381306675935744,6.544892694294971,0.1517224791262428,11.95,38446.0,81.06,15.28,160150.0,12915.0,134436,275578,1438.0,2601.0,30.32,19205.14,19684.14,223.67,205.43,1189.71,97.29,283.43,581.01,2875.05
2020-11-04,20023,15932,7,4084,0,1328.0,96.0,254.0,1383697,1283675,4618,93335,2069,92.77139431537395,0.3337435869269067,6.745335142014473,0.14952695568466218,-4.32,38700.0,81.59,2.01,161478.0,13011.0,132790,273746,1502.0,2715.0,31.67,18970.0,19553.29,239.67,214.57,1205.43,97.14,279.96,577.14,2917.27
2020-11-05,19130,15407,5,3717,1,1201.0,111.0,256.0,1402827,1299082,4623,97052,2070,92.60457633050974,0.32954883246473016,6.91831565830997,0.14755917871555083,-4.46,38956.0,82.13,0.79,162679.0,13122.0,131766,271944,1556.0,2795.0,32.81,18823.71,19424.57,253.0,222.29,1199.29,96.29,277.8,573.34,2957.6
2020-11-06,18954,14900,3,4051,0,1336.0,100.0,276.0,1421781,1313982,4626,101103,2070,92.41803062496967,0.32536656489290544,7.111010767481067,0.14559204265635847,-0.92,39232.0,82.71,7.81,164015.0,13222.0,129714,269074,1646.0,2901.0,34.7,18530.57,19219.57,262.0,235.14,1201.57,96.71,273.48,567.29,2997.56
2020-11-07,15184,12273,1,2908,2,1027.0,92.0,210.0,1436965,1326255,4627,104011,2072,92.29556739377786,0.32199810016249525,7.23824171082803,0.14419279523161663,-19.89,39442.0,83.16,-23.91,165042.0,13314.0,128448,267341,1667.0,2963.0,35.15,18349.71,19095.79,247.33,238.14,1199.14,96.86,270.81,563.64,3029.57
2020-11-08,12292,9684,1,2606,1,899.0,96.0,219.0,1449257,1335939,4628,106617,2073,92.18095893274968,0.31933604598770265,7.356666208960868,0.14303881230175186,-19.05,39661.0,83.62,4.29,165941.0,13410.0,125203,264569,1680.0,3027.0,35.42,17886.14,18897.79,235.0,240.0,1186.29,98.29,263.97,557.79,3055.49
2020-11-09,17072,13127,1,3942,2,1258.0,95.0,213.0,1466329,1349066,4629,110559,2075,92.00295431652788,0.3156863159631979,7.53984951535433,0.14150985215459833,38.89,39874.0,84.07,-2.74,167199.0,13505.0,123582,259809,1677.0,3067.0,35.36,17654.57,18557.79,214.0,239.57,1194.29,98.0,260.55,547.76,3091.48
2020-11-10,17524,13800,2,3720,2,1312.0,120.0,227.0,1483853,1362866,4631,114279,2077,91.84642953176629,0.31209290947283863,7.701504124734727,0.1399734340261468,2.65,40101.0,84.55,6.57,168511.0,13625.0,120179,254615,1655.0,3093.0,34.89,17168.43,18186.79,219.67,236.43,1194.43,101.43,253.38,536.81,3128.43
2020-11-11,15945,12513,1,3430,1,1209.0,93.0,252.0,1499798,1375379,4632,117709,2078,91.70428284342292,0.30884159066754324,7.8483235742413315,0.13855199166821133,-9.01,40353.0,85.08,11.01,169720.0,13718.0,116101,248891,1653.0,3155.0,34.85,16585.86,17777.93,230.67,236.14,1177.43,101.0,244.78,524.74,3162.05
2020-11-12,14244,11202,1,3040,1,1136.0,95.0,238.0,1514042,1386581,4633,120749,2079,91.58140923435413,0.30600207920255845,7.975274133742657,0.13731455270065163,-10.67,40591.0,85.58,-5.56,170856.0,13813.0,111215,242981,1635.0,3191.0,34.47,15887.86,17355.79,239.0,233.57,1168.14,98.71,234.48,512.28,3192.08
2020-11-13,14357,11134,2,3217,4,1132.0,100.0,231.0,1528399,1397715,4635,123966,2083,91.44961492385168,0.3032585077587724,8.110840166736565,0.1362864016529715,0.79,40822.0,86.07,-2.94,171988.0,13913.0,106618,236332,1590.0,3236.0,33.52,15231.14,16880.86,240.33,227.14,1139.0,98.71,224.78,498.26,3222.35
2020-11-14,11626,9381,3,2242,0,868.0,86.0,180.0,1540025,1407096,4638,126208,2083,91.36838687683641,0.3011639421437964,8.195191636499407,0.13525754452038116,-19.02,41002.0,86.45,-22.08,172856.0,13999.0,103060,231508,1560.0,3227.0,32.89,14722.86,16536.29,216.33,222.86,1116.29,97.86,217.28,488.09,3246.86
2020-11-15,9179,7184,0,1994,1,765.0,81.0,184.0,1549204,1414280,4638,128202,2084,91.29075318679787,0.29937955233784574,8.27534656507471,0.13452069578957968,-21.05,41186.0,86.83,2.22,173621.0,14080.0,99947,225150,1525.0,3205.0,32.15,14278.14,16082.14,198.33,217.86,1097.14,95.71,210.72,474.69,3266.21
2020-11-16,13129,9666,1,3461,1,1128.0,87.0,150.0,1562333,1423946,4639,131663,2085,91.14228528745153,0.2969277356363848,8.4273327133204,0.13345426359169268,43.03,41336.0,87.15,-18.48,174749.0,14167.0,96004,219586,1462.0,3139.0,30.82,13714.86,15684.71,171.33,208.86,1078.57,94.57,202.41,462.96,3293.89
2020-11-17,13268,10332,3,2931,2,1082.0,80.0,97.0,1575601,1434278,4642,134594,2087,91.03053374553583,0.2946177363431478,8.542391125672046,0.1324573924489766,1.06,41433.0,87.35,-35.33,175831.0,14247.0,91748,211927,1332.0,2987.0,28.08,13106.86,15137.64,143.67,190.29,1045.71,88.86,193.43,446.81,3321.86
2020-11-18,11833,9225,0,2608,0,931.0,63.0,248.0,1587434,1443503,4642,137202,2087,90.93310336051766,0.29242160618961166,8.643005000522857,0.13147003276986632,-10.82,41681.0,87.88,155.67,176762.0,14310.0,87636,203737,1328.0,2981.0,28.0,12519.43,14552.64,165.0,189.71,1006.0,84.57,184.76,429.54,3346.81
2020-11-19,9913,7767,2,2144,0,853.0,81.0,268.0,1597347,1451270,4644,139346,2087,90.85502398664786,0.2907320701137574,8.723589802341007,0.13065414089737545,-16.23,41949.0,88.44,8.06,177615.0,14391.0,83305,194520,1358.0,2993.0,28.63,11900.71,13894.29,204.33,194.0,965.57,82.57,175.63,410.11,3367.71
2020-11-20,10265,7922,3,2340,0,888.0,68.0,256.0,1607612,1459192,4647,141686,2087,90.76767279666984,0.2890622861735294,8.813445035244822,0.1298198819118046,3.55,42205.0,88.98,-4.48,178503.0,14459.0,79213,185831,1383.0,2973.0,29.16,11316.14,13273.64,257.33,197.57,930.71,78.0,167.01,391.79,3389.35
2020-11-21,7916,6251,0,1665,0,667.0,64.0,209.0,1615528,1465443,4647,143351,2087,90.70984842107349,0.2876458965737517,8.87332191085515,0.12918377149761565,-22.88,42414.0,89.42,-18.36,179170.0,14523.0,75503,178563,1412.0,2972.0,29.77,10786.14,12754.5,244.33,201.71,902.0,74.86,159.18,376.47,3406.04
2020-11-22,6292,4649,1,1641,1,563.0,57.0,202.0,1621820,1470092,4648,144992,2088,90.64458447916539,0.2865916069600819,8.940079663587822,0.12874425028671493,-20.52,42616.0,89.85,-3.35,179733.0,14580.0,72616,172563,1430.0,2955.0,30.15,10373.71,12325.93,222.33,204.29,873.14,71.43,153.1,363.82,3419.31
2020-11-23,8891,6578,3,2305,5,752.0,71.0,233.0,1630711,1476670,4651,147297,2093,90.55375232030691,0.285213014445846,9.032685742599394,0.12834892264785117,41.31,42849.0,90.34,15.35,180485.0,14651.0,68378,164382,1513.0,2975.0,31.9,9768.29,11741.57,214.67,216.14,819.43,69.14,144.16,346.57,3438.05
2020-11-24,8932,6767,3,2159,3,748.0,67.0,204.0,1639643,1483437,4654,149456,2096,90.47317007421738,0.28384227542214985,9.115154945314316,0.12783270504615943,0.46,43053.0,90.77,-12.45,181233.0,14718.0,64042,155790,1620.0,2952.0,34.15,9148.86,11127.86,213.0,231.43,771.71,67.29,135.02,328.45,3456.88
2020-11-25,8267,6359,2,1906,0,686.0,68.0,237.0,1647910,1489796,4656,151362,2096,90.40517989453308,0.28253970180410337,9.185088991510458,0.12719141215236268,-7.45,43290.0,91.27,16.18,181919.0,14786.0,60476,148112,1609.0,2937.0,33.92,8639.43,10579.43,224.67,229.86,736.71,68.0,127.5,312.27,3474.31
2020-11-26,7590,5812,1,1774,3,684.0,63.0,245.0,1655500,1495608,4657,153136,2099,90.34176985804893,0.28130474176985804,9.250135910601028,0.12678948958018726,-8.19,43535.0,91.79,3.38,182603.0,14849.0,58153,141458,1586.0,2944.0,33.44,8307.57,10104.14,228.67,226.57,712.57,65.43,122.6,298.24,3490.31
2020-11-27,8270,6161,2,2104,3,656.0,41.0,225.0,1663770,1501769,4659,155240,2102,90.2630171237611,0.28002668638093003,9.330616611671084,0.12633957818688882,8.96,43760.0,92.26,-8.16,183259.0,14890.0,56158,135371,1555.0,2938.0,32.78,8022.57,9669.36,235.67,222.14,679.43,61.57,118.4,285.4,3507.75
2020-11-28,6366,4866,1,1496,3,523.0,42.0,180.0,1670136,1506635,4660,156736,2105,90.21031820163148,0.27901919364650546,9.384624964673536,0.1260376400484751,-23.02,43940.0,92.64,-20.0,183782.0,14932.0,54608,130111,1526.0,2938.0,32.17,7801.14,9293.64,216.67,218.0,658.86,58.43,115.13,274.31,3521.17
2020-11-29,4965,3528,0,1435,2,438.0,46.0,166.0,1675101,1510163,4660,158171,2107,90.15354895018271,0.2781921806505996,9.44247540894549,0.12578346022120457,-22.01,44106.0,92.99,-7.78,184220.0,14978.0,53281,125897,1490.0,2920.0,31.41,7611.57,8992.64,190.33,212.86,641.0,56.86,112.33,265.43,3531.64
2020-11-30,7301,5154,0,2143,4,581.0,46.0,187.0,1682402,1515317,4660,160314,2111,90.06866373197369,0.2769849298800168,9.528875976134122,0.1254753620121707,47.05,44293.0,93.38,12.65,184801.0,15024.0,51691,120069,1444.0,2957.0,30.44,7384.43,8576.36,177.67,206.29,616.57,53.29,108.98,253.14,3547.03
2020-12-01,8055,6031,3,2018,3,560.0,40.0,187.0,1690457,1521348,4663,162332,2114,89.9962554504492,0.2758425680156313,9.602847040770632,0.12505494076453882,10.33,44480.0,93.78,0.0,185361.0,15064.0,50814,114856,1427.0,3047.0,30.09,7259.14,8204.0,180.0,203.86,589.71,49.43,107.13,242.15,3564.01
