fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,Población,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-10-21,Madrid,1978,1120,0,858,0,96.0,4.0,31.0,6778382,297400,276702,22,20676,0,93.04034969737727,0.007397444519166106,6.952252858103564,0.0,-15.4,10430.0,153.87,-18.42,44198.0,2947.0,13909,27945,190.0,416.0,28.03,1987.0,1996.07,34.0,27.14,87.14,3.14,205.2,412.27,4387.48
2020-10-21,Melilla,99,88,0,11,0,4.0,0.0,0.0,87076,2506,2449,0,57,0,97.72545889864325,0.0,2.274541101356744,0.0,17.86,10.0,11.48,,166.0,15.0,591,1009,1.0,4.0,11.48,84.43,72.07,0.0,0.14,4.57,0.71,678.72,1158.76,2877.95
2020-10-21,Murcia,813,675,1,132,5,37.0,6.0,4.0,1510951,32816,31847,83,856,30,97.04717211116528,0.2529254022428084,2.6084836665041444,0.09141882008776207,8.54,138.0,9.13,33.33,2838.0,396.0,4744,8151,27.0,52.0,17.87,677.71,582.21,4.33,3.86,44.71,5.43,313.97,539.46,2171.88
2020-10-21,Navarra,591,539,0,52,0,39.0,4.0,3.0,660887,29393,28949,64,380,0,98.48943626033409,0.21773891742931992,1.292824822236587,0.0,-4.98,673.0,101.83,-62.5,3326.0,241.0,3970,7585,35.0,63.0,52.96,567.14,541.79,5.67,5.0,29.0,2.71,600.71,1147.7,4447.51
2020-10-21,País Vasco,1063,1018,0,45,0,32.0,2.0,6.0,2219777,62133,59848,0,2140,145,96.32240516311782,0.0,3.4442244861828657,0.23337035069930634,-12.37,2056.0,92.62,50.0,7619.0,514.0,6666,11213,52.0,103.0,23.43,952.29,800.93,5.0,7.43,27.0,2.86,300.3,505.14,2799.06
2020-10-22,Andalucía,4449,3146,0,1303,0,198.0,10.0,33.0,8460261,125898,112825,323,12750,0,89.61619723903478,0.2565568952644204,10.127245865700806,0.0,-2.86,2283.0,26.98,22.22,12922.0,1263.0,24623,40512,166.0,289.0,19.62,3517.57,2893.71,27.0,23.71,169.86,9.43,291.04,478.85,1488.11
2020-10-22,Aragón,1062,783,0,279,0,73.0,9.0,12.0,1328753,51293,49169,1,1947,176,95.85908408554774,0.0019495837638664145,3.795839588247909,0.34312674244048896,-4.67,1568.0,118.01,71.43,6239.0,555.0,6615,10699,63.0,97.0,47.41,945.0,764.21,12.0,9.0,58.71,5.14,497.84,805.19,3860.24
2020-10-22,Asturias,248,248,0,0,0,52.0,3.0,7.0,1018706,10365,10364,0,1,0,99.99035214664737,0.0,0.00964785335262904,0.0,-18.15,400.0,39.27,-22.22,1870.0,182.0,1918,3385,30.0,40.0,29.45,274.0,241.79,7.0,4.29,36.14,1.43,188.28,332.28,1017.47
2020-10-22,Canarias,124,123,0,1,0,14.0,1.0,3.0,2174474,16779,16704,0,53,22,99.55301269443947,0.0,0.31587102926276894,0.13111627629775313,2.48,279.0,12.83,200.0,2183.0,415.0,869,1643,17.0,26.0,7.82,124.14,117.36,2.67,2.43,12.14,3.0,39.96,75.56,771.63
2020-10-22,Cantabria,156,156,0,0,0,8.0,0.0,0.0,582796,9068,9061,6,0,1,99.92280546978385,0.06616674018526687,0.0,0.011027790030877812,-9.3,244.0,41.87,-100.0,325.0,19.0,1088,1692,5.0,10.0,8.58,155.43,120.86,0.33,0.71,4.43,0.14,186.69,290.32,1555.95
2020-10-22,Castilla y León,1535,1366,0,169,0,144.0,9.0,23.0,2393285,77525,74613,692,2217,3,96.24379232505643,0.8926152853918091,2.859722670106417,0.003869719445340213,-7.08,3519.0,147.04,53.33,11956.0,826.0,10597,17682,134.0,250.0,55.99,1513.86,1263.0,21.0,19.14,126.29,8.0,442.78,738.82,3239.27
2020-10-22,Castilla-La Mancha,942,780,0,162,0,49.0,6.0,11.0,2044408,62038,57488,2593,1941,16,92.66578548631485,4.179696315161675,3.1287275540797577,0.02579064444372804,-3.98,3251.0,159.02,0.0,9738.0,600.0,5624,10148,47.0,102.0,22.99,803.43,724.86,8.67,6.71,30.0,2.29,275.09,496.38,3034.52
2020-10-22,Catalunya,5383,5380,0,3,0,98.0,6.0,16.0,7778362,208689,205233,1,2042,1413,98.34394721331742,0.000479181940591023,0.978489522686869,0.6770840820551155,-1.68,7124.0,91.59,128.57,23810.0,1706.0,30277,48348,62.0,105.0,7.97,4325.29,3453.43,9.0,8.86,98.43,9.29,389.25,621.57,2682.94
2020-10-22,Ceuta,56,44,0,12,0,3.0,0.0,0.0,83842,1454,1408,0,46,0,96.8363136176066,0.0,3.1636863823933976,0.0,21.74,18.0,21.47,,61.0,14.0,335,554,2.0,5.0,23.85,47.86,39.57,0.0,0.29,1.0,0.14,399.56,660.77,1734.21
2020-10-22,Comunitat Valenciana,1337,1263,0,74,0,100.0,6.0,7.0,5054796,61910,60899,355,474,182,98.36698433209497,0.5734130188984009,0.7656275238249072,0.29397512518171537,-5.11,1769.0,35.0,75.0,9470.0,1068.0,8372,13428,43.0,85.0,8.51,1196.0,959.14,5.33,6.14,81.29,8.57,165.62,265.65,1224.78
2020-10-22,España,20899,17779,2,3117,1,1089.0,76.0,176.0,47431256,1129902,1075944,4566,47346,2046,95.22454159741287,0.4041058428076063,4.1902749087974005,0.18107765098212059,-4.27,36161.0,76.24,25.71,146449.0,11824.0,128837,218473,965.0,1802.0,20.35,18405.29,15605.21,156.67,137.86,903.0,70.57,271.63,460.61,2382.19
2020-10-22,Extremadura,465,377,2,86,0,36.0,1.0,6.0,1063575,17274,16606,210,448,10,96.13291652194049,1.2156998957971519,2.593493111033924,0.0578904712284358,0.65,684.0,64.31,20.0,2215.0,182.0,2685,4371,26.0,49.0,24.45,383.57,312.21,5.0,3.71,22.14,0.71,252.45,410.97,1624.14
2020-10-22,Galicia,622,610,0,12,0,56.0,6.0,7.0,2700269,30844,30651,64,129,0,99.37427052263001,0.20749578524186227,0.41823369212812866,0.0,0.65,858.0,31.77,-12.5,4558.0,495.0,3836,6244,48.0,81.0,17.78,548.0,446.0,8.33,6.86,44.29,4.86,142.06,231.24,1142.26
2020-10-22,Illes Balears,180,177,0,3,0,13.0,1.0,1.0,1171003,16592,16475,96,20,1,99.29484088717454,0.5785920925747348,0.12054001928640308,0.006027000964320154,13.92,363.0,31.0,0.0,1092.0,226.0,680,1154,6.0,19.0,5.12,97.14,82.43,1.0,0.86,7.86,0.86,58.07,98.55,1416.9
2020-10-22,La Rioja,177,163,0,14,0,21.0,1.0,1.0,319653,11762,11490,56,170,46,97.68746811766707,0.4761095051861928,1.4453324264580854,0.39108995068865837,-10.15,445.0,139.21,inf,1639.0,143.0,1275,2225,5.0,15.0,15.64,182.14,158.93,0.67,0.71,15.29,1.86,398.87,696.07,3679.62
2020-10-22,Madrid,1819,1020,0,799,0,72.0,3.0,32.0,6778382,299219,277722,22,21475,0,92.81563002349449,0.007352474274695123,7.177017502230807,0.0,-8.04,10462.0,154.34,3.23,44270.0,2950.0,13580,27410,192.0,410.0,28.33,1940.0,1957.86,33.67,27.43,84.0,3.14,200.34,404.37,4414.31
2020-10-22,Melilla,82,73,0,9,0,11.0,1.0,0.0,87076,2588,2522,0,66,0,97.44976816074188,0.0,2.5502318392581143,0.0,-17.17,10.0,11.48,,177.0,16.0,592,1030,0.0,4.0,0.0,84.57,73.57,0.0,0.0,5.0,0.71,679.87,1182.87,2972.12
2020-10-22,Murcia,790,689,0,100,1,55.0,5.0,4.0,1510951,33606,32536,83,956,31,96.81604475391299,0.2469797060048801,2.84473010771886,0.09224543236326846,-2.83,142.0,9.4,0.0,2893.0,401.0,4968,8518,29.0,51.0,19.19,709.71,608.43,3.67,4.14,44.57,5.14,328.8,563.75,2224.16
2020-10-22,Navarra,498,458,0,40,0,57.0,3.0,4.0,660887,29891,29407,64,420,0,98.38078351343214,0.21411127095112242,1.4051052156167407,0.0,-15.74,677.0,102.44,33.33,3383.0,244.0,3968,7626,34.0,61.0,51.45,566.86,544.71,5.0,4.86,33.57,2.86,600.41,1153.9,4522.86
2020-10-22,País Vasco,974,923,0,51,0,29.0,5.0,9.0,2219777,63107,60771,0,2191,145,96.29835042071403,0.0,3.4718810908457063,0.22976848844026812,-8.37,2065.0,93.03,50.0,7648.0,519.0,6935,11804,56.0,103.0,25.23,990.71,843.14,6.33,8.0,28.0,3.0,312.42,531.77,2842.94
2020-10-23,Andalucía,4633,3190,0,1443,0,207.0,19.0,27.0,8460261,130531,116015,323,14193,0,88.87927005845354,0.24745079712865142,10.8732791444178,0.0,4.14,2310.0,27.3,-18.18,13129.0,1282.0,25808,42649,175.0,299.0,20.68,3686.86,3046.36,29.0,25.0,177.14,11.14,305.05,504.11,1542.87
2020-10-23,Aragón,1081,769,0,312,0,87.0,4.0,19.0,1328753,52374,49938,1,2259,176,95.34883720930233,0.0019093443311566807,4.313208844082942,0.3360446022835758,1.79,1587.0,119.44,58.33,6326.0,559.0,6834,11237,74.0,113.0,55.69,976.29,802.64,12.67,10.57,64.0,5.57,514.32,845.68,3941.59
2020-10-23,Asturias,242,242,0,0,0,59.0,3.0,8.0,1018706,10607,10606,0,1,0,99.9905722635995,0.0,0.009427736400490242,0.0,-2.42,408.0,40.05,14.29,1929.0,185.0,1952,3482,35.0,46.0,34.36,278.86,248.71,8.0,5.0,39.86,1.71,191.62,341.81,1041.22
2020-10-23,Canarias,89,84,0,5,0,13.0,3.0,0.0,2174474,16868,16788,0,58,22,99.52572919136827,0.0,0.3438463362580033,0.1304244723737254,-28.23,279.0,12.83,-100.0,2196.0,418.0,813,1603,11.0,24.0,5.06,116.14,114.5,1.33,1.57,12.14,2.57,37.39,73.72,775.73
2020-10-23,Cantabria,137,137,0,0,0,12.0,0.0,0.0,582796,9205,9198,6,0,1,99.92395437262357,0.06518196632265073,0.0,0.010863661053775122,-12.18,244.0,41.87,,337.0,19.0,1136,1766,4.0,8.0,6.86,162.29,126.14,0.33,0.57,5.43,0.14,194.92,303.02,1579.45
2020-10-23,Castilla y León,1629,1400,0,229,0,137.0,6.0,26.0,2393285,79154,76013,692,2446,3,96.03178613841372,0.8742451423806756,3.090178639108573,0.0037900800970260503,6.12,3545.0,148.12,13.04,12093.0,832.0,10926,18412,154.0,257.0,64.35,1560.86,1315.14,21.33,22.0,128.14,8.0,456.53,769.32,3307.34
2020-10-23,Castilla-La Mancha,1044,879,0,165,0,31.0,2.0,6.0,2044408,63082,58367,2593,2106,16,92.52560159792017,4.11052281157858,3.3385117783202816,0.0253638121809708,10.83,3257.0,159.31,-45.45,9769.0,602.0,5880,10471,49.0,101.0,23.97,840.0,747.93,9.33,7.0,30.0,2.29,287.61,512.18,3085.59
2020-10-23,Catalunya,5212,5202,0,10,0,109.0,9.0,9.0,7778362,213901,210435,1,2052,1413,98.3796242186806,0.0004675059957643957,0.95932230330854,0.6605859720150911,-3.18,7133.0,91.7,-43.75,23919.0,1715.0,31571,50766,62.0,108.0,7.97,4510.14,3626.14,10.67,8.86,98.57,9.29,405.88,652.66,2749.95
2020-10-23,Ceuta,51,36,0,15,0,2.0,0.0,0.0,83842,1505,1444,0,61,0,95.9468438538206,0.0,4.053156146179402,0.0,-8.93,18.0,21.47,,63.0,14.0,346,581,1.0,4.0,11.93,49.43,41.5,0.0,0.14,1.29,0.14,412.68,692.97,1795.04
2020-10-23,Comunitat Valenciana,1367,1295,0,72,0,101.0,7.0,12.0,5054796,63277,62194,355,546,182,98.2884776459061,0.5610253330594055,0.8628727657758744,0.2876242552586248,2.24,1781.0,35.23,71.43,9571.0,1075.0,8713,14145,48.0,91.0,9.5,1244.71,1010.36,7.67,6.86,87.71,8.0,172.37,279.83,1251.82
2020-10-23,España,21776,18099,2,3673,2,1073.0,78.0,170.0,47431256,1151678,1094043,4568,51019,2048,94.99556299590684,0.39663864378758645,4.429970877276461,0.17782748302911056,4.2,36331.0,76.6,-3.41,147522.0,11902.0,133508,226957,1012.0,1841.0,21.34,19072.57,16211.21,162.0,144.57,933.71,73.0,281.48,478.5,2428.1
2020-10-23,Extremadura,502,421,1,78,2,36.0,5.0,4.0,1063575,17776,17027,211,526,12,95.78645364536453,1.186993699369937,2.959045904590459,0.0675067506750675,7.96,688.0,64.69,-33.33,2251.0,187.0,2867,4637,26.0,52.0,24.45,409.57,331.21,5.0,3.71,25.0,1.43,269.56,435.98,1671.34
2020-10-23,Galicia,591,580,0,11,0,50.0,5.0,5.0,2700269,31435,31231,64,140,0,99.35104183235248,0.20359471926196915,0.4453634483855575,0.0,-4.98,863.0,31.96,-28.57,4608.0,500.0,4010,6544,46.0,82.0,17.04,572.86,467.43,6.67,6.57,45.71,5.43,148.5,242.35,1164.14
2020-10-23,Illes Balears,185,181,0,4,0,10.0,0.0,0.0,1171003,16777,16656,96,24,1,99.27877451272576,0.5722119568456816,0.1430529892114204,0.005960541217142516,2.78,363.0,31.0,-100.0,1102.0,226.0,829,1234,6.0,17.0,5.12,118.43,88.14,0.67,0.86,8.0,0.86,70.79,105.38,1432.7
2020-10-23,La Rioja,190,185,0,5,0,14.0,3.0,4.0,319653,11952,11675,56,175,46,97.68239625167335,0.4685408299866131,1.464190093708166,0.3848728246318608,7.34,449.0,140.46,300.0,1653.0,146.0,1263,2292,9.0,17.0,28.16,180.43,163.71,1.67,1.29,16.43,2.0,395.12,717.03,3739.05
2020-10-23,Madrid,2306,1273,0,1033,0,68.0,2.0,34.0,6778382,301525,278995,22,22508,0,92.52798275433214,0.007296244092529641,7.464721001575326,0.0,26.77,10496.0,154.85,6.25,44338.0,2952.0,13511,27258,199.0,406.0,29.36,1930.14,1947.0,32.33,28.43,78.71,2.71,199.32,402.13,4448.33
2020-10-23,Melilla,93,74,0,19,0,6.0,0.0,0.0,87076,2681,2596,0,85,0,96.8295412159642,0.0,3.1704587840358074,0.0,13.41,10.0,11.48,,183.0,16.0,591,1075,0.0,2.0,0.0,84.43,76.79,0.0,0.0,5.43,0.57,678.72,1234.55,3078.92
2020-10-23,Murcia,919,756,1,162,0,62.0,6.0,4.0,1510951,34525,33292,84,1118,31,96.42867487328023,0.2433019551049964,3.2382331643736424,0.08979000724112962,16.33,146.0,9.66,0.0,2955.0,407.0,5242,8940,28.0,53.0,18.53,748.86,638.57,4.0,4.0,46.0,5.29,346.93,591.68,2284.98
2020-10-23,Navarra,505,466,0,39,0,42.0,2.0,5.0,660887,30396,29873,64,459,0,98.27937886564021,0.21055402026582445,1.5100671140939597,0.0,1.41,682.0,103.19,25.0,3425.0,246.0,3953,7615,32.0,62.0,48.42,564.71,543.93,4.0,4.57,37.14,2.86,598.14,1152.24,4599.27
2020-10-23,País Vasco,1000,929,0,71,0,27.0,2.0,7.0,2219777,64107,61700,0,2262,145,96.24533982248428,0.0,3.5284758294726006,0.2261843480431154,2.67,2072.0,93.34,-22.22,7675.0,521.0,7263,12250,53.0,99.0,23.88,1037.57,875.0,7.33,7.57,27.0,3.0,327.2,551.86,2887.99
2020-10-24,Andalucía,3339,2484,0,855,0,202.0,9.0,24.0,8460261,133870,118499,323,15048,0,88.5179651901098,0.2412788526182117,11.24075595727198,0.0,-27.93,2334.0,27.59,-11.11,13331.0,1291.0,26335,43998,176.0,304.0,20.8,3762.14,3142.71,28.0,25.14,186.14,11.14,311.28,520.05,1582.34
2020-10-24,Aragón,953,654,0,299,0,71.0,6.0,6.0,1328753,53327,50592,1,2558,176,94.87126596283309,0.0018752226826935698,4.796819622330152,0.3300391921540683,-11.84,1593.0,119.89,-68.42,6397.0,565.0,7073,11657,72.0,115.0,54.19,1010.43,832.64,12.33,10.29,67.43,5.71,532.3,877.29,4013.31
2020-10-24,Asturias,345,345,0,0,0,53.0,4.0,8.0,1018706,10952,10951,0,1,0,99.99086924762601,0.0,0.009130752373995616,0.0,42.56,416.0,40.84,0.0,1982.0,189.0,2116,3641,41.0,54.0,40.25,302.29,260.07,7.67,5.86,43.0,1.86,207.71,357.41,1075.09
2020-10-24,Canarias,123,117,0,6,0,8.0,1.0,2.0,2174474,16991,16905,0,64,22,99.49384968512742,0.0,0.37667000176564064,0.12948031310693897,38.2,281.0,12.92,inf,2204.0,419.0,828,1601,12.0,24.0,5.52,118.29,114.36,1.67,1.71,12.14,2.14,38.08,73.63,781.38
2020-10-24,Cantabria,171,171,0,0,0,7.0,0.0,0.0,582796,9376,9369,6,0,1,99.92534129692832,0.06399317406143344,0.0,0.010665529010238909,24.82,244.0,41.87,,344.0,19.0,1168,1878,1.0,8.0,1.72,166.86,134.14,0.0,0.14,5.71,0.14,200.41,322.24,1608.8
2020-10-24,Castilla y León,1429,1253,0,176,0,107.0,6.0,30.0,2393285,80583,77266,692,2622,3,95.88374719233585,0.858741918270603,3.253788019805666,0.0037228695878783365,-12.28,3575.0,149.38,15.38,12200.0,838.0,11029,18885,162.0,270.0,67.69,1575.57,1348.93,26.33,23.14,130.71,7.71,460.83,789.08,3367.05
2020-10-24,Castilla-La Mancha,751,622,0,129,0,41.0,1.0,12.0,2044408,63833,58989,2593,2235,16,92.4114486237526,4.062162204502373,3.5013237667037425,0.02506540504127959,-28.07,3269.0,159.9,100.0,9810.0,603.0,6087,10641,57.0,108.0,27.88,869.57,760.07,9.67,8.14,33.14,2.14,297.74,520.49,3122.32
2020-10-24,Catalunya,3273,3273,0,0,0,97.0,5.0,5.0,7778362,217174,213708,1,2052,1413,98.4040446830652,0.0004604602760919815,0.9448644865407462,0.6506303701179699,-37.2,7138.0,91.77,-44.44,24016.0,1720.0,32172,52159,60.0,109.0,7.71,4596.0,3725.64,10.0,8.57,101.86,8.57,413.61,670.57,2792.03
2020-10-24,Ceuta,57,30,0,27,0,7.0,1.0,1.0,83842,1562,1474,0,88,0,94.36619718309859,0.0,5.633802816901408,0.0,11.76,19.0,22.66,inf,70.0,15.0,361,608,1.0,5.0,11.93,51.57,43.43,0.33,0.14,2.29,0.29,430.57,725.17,1863.03
2020-10-24,Comunitat Valenciana,1188,1104,0,84,0,100.0,7.0,4.0,5054796,64465,63298,355,630,182,98.18971534941441,0.5506864189870473,0.9772744900333514,0.2823237415651904,-13.09,1785.0,35.31,-66.67,9671.0,1082.0,8937,14769,47.0,88.0,9.3,1276.71,1054.93,7.67,6.71,91.71,7.29,176.8,292.18,1275.32
2020-10-24,España,16870,14411,6,2450,3,969.0,67.0,148.0,47431256,1168548,1108454,4574,53469,2051,94.85737855868993,0.3914259405689796,4.575678534386264,0.17551696635482666,-22.53,36479.0,76.91,-12.94,148491.0,11969.0,136343,233149,1052.0,1880.0,22.18,19477.57,16653.5,164.67,150.29,970.57,71.86,287.45,491.55,2463.67
2020-10-24,Extremadura,455,400,5,49,1,28.0,2.0,5.0,1063575,18231,17427,216,575,13,95.589929241402,1.18479512917558,3.1539685151664747,0.07130711425593769,-9.36,693.0,65.16,25.0,2279.0,189.0,2956,4879,30.0,55.0,28.21,422.29,348.5,5.0,4.29,26.57,1.43,277.93,458.74,1714.12
2020-10-24,Galicia,704,690,0,14,0,36.0,7.0,9.0,2700269,32139,31921,64,154,0,99.32169638134354,0.19913500731198855,0.4791686113444725,0.0,19.12,872.0,32.29,80.0,4644.0,507.0,4240,6959,51.0,89.0,18.89,605.71,497.07,7.0,7.29,45.86,5.71,157.02,257.72,1190.21
2020-10-24,Illes Balears,185,178,0,7,0,13.0,2.0,0.0,1171003,16962,16834,96,31,1,99.24537200801792,0.5659709939865581,0.1827614668081594,0.0058955311873599816,0.0,363.0,31.0,,1115.0,228.0,975,1321,6.0,15.0,5.12,139.29,94.36,0.33,0.86,9.29,1.0,83.26,112.81,1448.5
2020-10-24,La Rioja,158,145,0,13,0,13.0,1.0,3.0,319653,12110,11820,56,188,46,97.60528488852188,0.4624277456647399,1.5524360033030553,0.37985136251032203,-16.84,452.0,141.4,-25.0,1666.0,147.0,1268,2340,10.0,19.0,31.28,181.14,167.14,2.67,1.43,16.43,2.14,396.68,732.04,3788.48
2020-10-24,Madrid,1163,642,0,521,0,60.0,3.0,21.0,6778382,302688,279637,22,23029,0,92.38456760756951,0.007268210170208267,7.608164182260281,0.0,-49.57,10517.0,155.16,-38.24,44398.0,2955.0,13155,26773,213.0,396.0,31.42,1879.29,1912.36,29.0,30.43,76.29,3.0,194.07,394.98,4465.49
2020-10-24,Melilla,88,82,0,6,0,10.0,0.0,2.0,87076,2769,2678,0,91,0,96.71361502347418,0.0,3.2863849765258215,0.0,-5.38,12.0,13.78,inf,193.0,16.0,601,1105,2.0,4.0,22.97,85.86,78.93,0.67,0.29,6.29,0.43,690.2,1269.01,3179.98
2020-10-24,Murcia,790,657,1,130,2,66.0,8.0,6.0,1510951,35315,33949,85,1248,33,96.13195525980461,0.24069092453631602,3.5339091037802635,0.09344471187880504,-14.04,152.0,10.06,50.0,3021.0,415.0,5380,9320,32.0,55.0,21.18,768.57,665.71,4.67,4.57,52.0,5.86,356.07,616.83,2337.27
2020-10-24,Navarra,577,515,0,62,0,29.0,3.0,2.0,660887,30973,30388,64,521,0,98.11125819261937,0.2066315823459142,1.6821102250347078,0.0,14.26,684.0,103.5,-60.0,3454.0,249.0,4073,7679,30.0,62.0,45.39,581.86,548.5,3.67,4.29,37.0,2.86,616.29,1161.92,4686.58
2020-10-24,País Vasco,1121,1049,0,72,0,21.0,1.0,8.0,2219777,65228,62749,0,2334,145,96.19948488379224,0.0,3.5782179432145704,0.2222971729931931,12.1,2080.0,93.7,14.29,7696.0,522.0,7589,12936,49.0,100.0,22.07,1084.14,924.0,8.0,7.0,26.71,2.43,341.88,582.76,2938.49
2020-10-25,Andalucía,2296,1593,0,703,0,184.0,18.0,35.0,8460261,136166,120092,323,15751,0,88.1952910418166,0.23721046369872067,11.567498494484672,0.0,-31.24,2369.0,28.0,45.83,13515.0,1309.0,26839,44947,190.0,321.0,22.46,3834.14,3210.5,28.67,27.14,191.43,12.43,317.24,531.27,1609.48
2020-10-25,Aragón,890,603,0,287,0,76.0,3.0,7.0,1328753,54217,51195,1,2845,176,94.42610251397163,0.0018444399358134903,5.247431617389379,0.3246214287031743,-6.61,1600.0,120.41,16.67,6473.0,568.0,7247,12078,78.0,119.0,58.7,1035.29,862.71,10.67,11.14,71.71,5.86,545.4,908.97,4080.29
2020-10-25,Asturias,409,409,0,0,0,39.0,1.0,3.0,1018706,11361,11360,0,1,0,99.99119795792623,0.0,0.008802042073761113,0.0,18.55,419.0,41.13,-62.5,2021.0,190.0,2255,3861,42.0,57.0,41.23,322.14,275.79,6.33,6.0,45.57,1.86,221.36,379.01,1115.24
2020-10-25,Canarias,76,72,0,4,0,2.0,1.0,0.0,2174474,17067,16977,0,68,22,99.47266654948146,0.0,0.398429718169567,0.12890373234897756,-38.21,281.0,12.92,-100.0,2206.0,420.0,782,1576,12.0,22.0,5.52,111.71,112.57,0.67,1.71,11.57,1.86,35.96,72.48,784.88
2020-10-25,Cantabria,174,174,0,0,0,5.0,0.0,0.0,582796,9550,9543,6,0,1,99.92670157068063,0.06282722513089005,0.0,0.010471204188481676,1.75,244.0,41.87,,349.0,19.0,1148,1993,1.0,8.0,1.72,164.0,142.36,0.0,0.14,6.0,0.14,196.98,341.97,1638.65
2020-10-25,Castilla y León,1503,1300,0,203,0,111.0,4.0,18.0,2393285,82086,78566,692,2825,3,95.7118144385157,0.8430182978827084,3.441512559998051,0.0036547036035377532,5.18,3593.0,150.13,-40.0,12311.0,842.0,11321,19721,158.0,278.0,66.02,1617.29,1408.64,24.67,22.57,131.43,7.14,473.03,824.01,3429.85
2020-10-25,Castilla-La Mancha,823,692,0,131,0,42.0,2.0,10.0,2044408,64656,59681,2593,2366,16,92.30543182380599,4.010455332838406,3.659366493442217,0.024746349913387776,9.59,3279.0,160.39,-16.67,9852.0,605.0,6315,11059,59.0,110.0,28.86,902.14,789.93,9.33,8.43,36.29,2.29,308.89,540.94,3162.58
2020-10-25,Catalunya,2968,2967,0,1,0,96.0,4.0,13.0,7778362,220142,216675,1,2053,1413,98.4251074306584,0.00045425225536244786,0.9325798802591054,0.6418584368271388,-9.32,7151.0,91.93,160.0,24112.0,1724.0,32679,53674,65.0,115.0,8.36,4668.43,3833.86,9.0,9.29,105.14,8.43,420.13,690.04,2830.18
2020-10-25,Ceuta,49,20,0,29,0,3.0,0.0,3.0,83842,1611,1494,0,117,0,92.73743016759776,0.0,7.262569832402234,0.0,-14.04,22.0,26.24,200.0,73.0,15.0,369,635,4.0,8.0,47.71,52.71,45.36,1.33,0.57,2.71,0.29,440.11,757.38,1921.47
2020-10-25,Comunitat Valenciana,970,871,0,99,0,86.0,6.0,6.0,5054796,65435,64169,355,729,182,98.06525559715749,0.5425231145411477,1.1140826774661878,0.27813861083517993,-18.35,1791.0,35.43,50.0,9757.0,1088.0,9010,15259,44.0,87.0,8.7,1287.14,1089.93,7.33,6.29,95.0,7.57,178.25,301.87,1294.51
2020-10-25,España,15018,12652,3,2361,2,873.0,65.0,155.0,47431256,1183566,1121106,4577,55830,2053,94.72272775662701,0.3867126970528048,4.71710069400439,0.1734588523157982,-10.98,36634.0,77.24,4.73,149364.0,12034.0,138700,239317,1086.0,1932.0,22.9,19814.29,17094.07,157.67,155.14,996.0,72.86,292.42,504.56,2495.33
2020-10-25,Extremadura,381,323,1,57,0,32.0,0.0,1.0,1063575,18612,17750,217,632,13,95.3685794111326,1.1659144637868042,3.395658714807651,0.06984741027294218,-16.26,694.0,65.25,-80.0,2311.0,189.0,3064,5077,30.0,52.0,28.21,437.71,362.64,3.33,4.29,28.57,1.43,288.08,477.35,1749.95
2020-10-25,Galicia,646,636,0,10,0,37.0,5.0,5.0,2700269,32785,32557,64,164,0,99.3045600122007,0.19521122464541713,0.5002287631538813,0.0,-8.24,877.0,32.48,-44.44,4681.0,512.0,4452,7351,49.0,91.0,18.15,636.0,525.07,6.33,7.0,45.43,5.86,164.87,272.23,1214.14
2020-10-25,Illes Balears,176,173,0,3,0,13.0,1.0,0.0,1171003,17138,17007,96,34,1,99.23561675808146,0.5601587116349632,0.1983895437040495,0.005834986579530867,-4.86,363.0,31.0,,1128.0,229.0,1104,1411,5.0,13.0,4.27,157.71,100.79,0.0,0.71,10.71,1.14,94.28,120.49,1463.53
2020-10-25,La Rioja,134,130,0,4,0,11.0,1.0,5.0,319653,12244,11950,56,192,46,97.59882391375368,0.4573668735707285,1.5681149950996407,0.37569421757595556,-15.19,457.0,142.97,66.67,1677.0,148.0,1258,2366,15.0,23.0,46.93,179.71,169.0,4.0,2.14,15.71,1.71,393.55,740.18,3830.4
2020-10-25,Madrid,1099,552,0,547,0,44.0,4.0,28.0,6778382,303787,280189,22,23576,0,92.23205732964215,0.007241916211029438,7.76070075414682,0.0,-5.5,10545.0,155.57,33.33,44442.0,2959.0,12955,26472,217.0,399.0,32.01,1850.71,1890.86,27.67,31.0,74.57,3.0,191.12,390.54,4481.7
2020-10-25,Melilla,55,46,0,9,0,5.0,2.0,0.0,87076,2824,2724,0,100,0,96.45892351274787,0.0,3.5410764872521248,0.0,-37.5,12.0,13.78,-100.0,198.0,18.0,591,1118,2.0,4.0,22.97,84.43,79.86,0.67,0.29,6.57,0.57,678.72,1283.94,3243.14
