fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-09-28,Comunitat Valenciana,423,423,0,0,0,5054796,5.0,43096,42554,355,5,182,98.74234267681456,0.8237423426768146,0.011602004826434007,0.4223129756821979,62.69,1645.0,32.54,150.0,2825,5893,33.0,69.0,6.53,403.57,420.93,3.33,4.71,55.89,116.58,852.58
2020-09-28,España,9005,8603,0,400,2,47431256,138.0,800927,789560,4536,4851,1980,98.58076953330328,0.5663437491806369,0.6056731762070701,0.2472135413090082,44.15,33152.0,69.89,25.45,69341,144596,808.0,1570.0,17.04,9905.86,10328.29,117.33,115.43,146.19,304.85,1688.61
2020-09-28,Extremadura,152,151,0,1,0,1063575,4.0,11089,10874,192,17,6,98.06114167192713,1.7314455766976282,0.15330507710343583,0.05410767427180088,22.58,586.0,55.1,100.0,1258,2989,28.0,48.0,26.33,179.71,213.5,3.33,4.0,118.28,281.03,1042.62
2020-09-28,Galicia,205,205,0,0,0,2700269,2.0,21782,21647,64,71,0,99.38022220181801,0.2938205858047929,0.32595721237719216,0.0,17.14,737.0,27.29,-60.0,1315,3008,17.0,43.0,6.3,187.86,214.86,3.0,2.43,48.7,111.4,806.66
2020-09-28,Illes Balears,85,84,0,1,0,1171003,2.0,14281,14189,88,3,1,99.35578740984525,0.6162033471045445,0.021006932287654927,0.007002310762551642,11.84,327.0,27.92,100.0,674,1758,15.0,34.0,12.81,96.29,125.57,1.33,2.14,57.56,150.13,1219.55
2020-09-28,La Rioja,96,95,0,0,1,319653,2.0,8637,8543,56,4,34,98.91165914090541,0.648373277758481,0.04631237698274864,0.39365520435336343,18.52,419.0,131.08,0.0,608,1327,10.0,28.0,31.28,86.86,94.79,1.67,1.43,190.21,415.14,2701.99
2020-09-28,Madrid,2795,2473,0,322,0,6778382,44.0,245589,243874,22,1693,0,99.30167882111984,0.008958055938987495,0.6893631229411741,0.0,67.77,9686.0,142.9,37.5,25704,53511,269.0,503.0,39.68,3672.0,3822.21,39.67,38.43,379.21,789.44,3623.12
2020-09-28,Melilla,32,32,0,0,0,87076,0.0,1112,1111,0,1,0,99.91007194244604,0.0,0.08992805755395683,0.0,-3.03,5.0,5.74,,231,353,1.0,1.0,11.48,33.0,25.21,0.0,0.14,265.29,405.39,1277.05
2020-09-28,Murcia,393,392,0,1,0,1510951,1.0,20845,20754,80,8,3,99.56344447109619,0.3837850803550012,0.03837850803550012,0.014391940513312544,11.02,66.0,4.37,-50.0,3037,6207,15.0,30.0,9.93,433.86,443.36,1.67,2.14,201.0,410.8,1379.59
2020-09-28,Navarra,357,356,0,1,0,660887,2.0,18734,18667,64,3,0,99.6423614817978,0.3416248532080709,0.01601366499412832,0.0,48.13,578.0,87.46,-50.0,2134,4296,12.0,29.0,18.16,304.86,306.86,2.67,1.71,322.9,650.04,2834.68
2020-09-28,País Vasco,430,423,0,7,0,2219777,7.0,46062,45271,0,642,149,98.28274933784898,0.0,1.393773609482871,0.3234770526681429,10.26,1901.0,85.64,40.0,2794,5823,57.0,136.0,25.68,399.14,415.93,5.67,8.14,125.87,262.32,2075.07
2020-09-29,Andalucía,1255,1195,0,60,0,8460261,15.0,67499,66906,323,270,0,99.1214684661995,0.47852560778678205,0.4000059260137187,0.0,34.08,1858.0,21.96,-34.78,8202,16128,106.0,187.0,12.53,1171.71,1152.0,19.67,15.14,96.95,190.63,797.84
2020-09-29,Aragón,340,338,0,2,0,1328753,9.0,36951,36733,0,41,177,99.41002949852508,0.0,0.11095775486455035,0.4790127466103759,5.26,1408.0,105.96,125.0,2276,4629,52.0,107.0,39.13,325.14,330.64,5.33,7.43,171.29,348.37,2780.88
2020-09-29,Asturias,141,141,0,0,0,1018706,2.0,5693,5693,0,0,0,100.0,0.0,0.0,0.0,71.95,351.0,34.46,inf,617,1279,4.0,6.0,3.93,88.14,91.36,0.67,0.57,60.57,125.55,558.85
2020-09-29,Canarias,161,161,0,0,0,2174474,0.0,13942,13908,0,8,26,99.75613254913212,0.0,0.05738057667479558,0.18648687419308563,14.18,245.0,11.27,,1062,2305,14.0,28.0,6.44,151.71,164.64,0.67,2.0,48.84,106.0,641.17
2020-09-29,Cantabria,50,50,0,0,0,582796,0.0,6953,6946,6,0,1,99.8993240327916,0.08629368617862793,0.0,0.014382281029771321,25.0,229.0,39.29,-100.0,318,753,2.0,6.0,3.43,45.43,53.79,0.33,0.29,54.56,129.2,1193.04
2020-09-29,Castilla y León,813,806,0,7,0,2393285,10.0,51717,50872,692,151,2,98.3661078562175,1.338051317748516,0.2919736256936791,0.00386720034031363,33.5,3122.0,130.45,-23.08,4886,10049,78.0,137.0,32.59,698.0,717.79,12.0,11.14,204.15,419.88,2160.92
2020-09-29,Castilla-La Mancha,482,475,0,7,0,2044408,6.0,46114,43349,2593,156,16,94.0039901114629,5.623021208309841,0.3382920588107733,0.03469662141648957,-16.61,3077.0,150.51,-71.43,4099,8954,57.0,97.0,27.88,585.57,639.57,11.67,8.14,200.5,437.98,2255.62
2020-09-29,Catalunya,1408,1405,0,3,0,7778362,8.0,144802,141564,1,1855,1382,97.76384304084198,0.0006905981961575116,1.2810596538721841,0.9544067070896811,8.56,6950.0,89.35,14.29,7286,15078,40.0,77.0,5.14,1040.86,1077.0,7.67,5.71,93.67,193.85,1861.6
2020-09-29,Ceuta,20,20,0,0,0,83842,0.0,699,696,0,2,1,99.57081545064378,0.0,0.2861230329041488,0.1430615164520744,-35.48,12.0,14.31,,143,240,0.0,2.0,0.0,20.43,17.14,0.0,0.0,170.56,286.25,833.71
2020-09-29,Comunitat Valenciana,401,401,0,0,0,5054796,5.0,43497,42955,355,5,182,98.7539370531301,0.8161482401085133,0.011495045635331172,0.41841966112605466,-5.2,1650.0,32.64,0.0,2747,5827,29.0,64.0,5.74,392.43,416.21,4.0,4.14,54.34,115.28,860.51
2020-09-29,España,10558,10098,0,460,0,47431256,131.0,811485,799658,4536,5311,1980,98.54254853755769,0.5589752121111295,0.6544791339334677,0.2439971163977153,17.25,33283.0,70.17,-5.07,67615,142935,819.0,1581.0,17.27,9659.29,10209.64,126.33,117.0,142.55,301.35,1710.87
2020-09-29,Extremadura,204,201,0,3,0,1063575,4.0,11293,11075,192,20,6,98.0696006375631,1.7001682458159921,0.17710085893916586,0.053130257681749754,34.21,590.0,55.47,0.0,1224,2943,26.0,51.0,24.45,174.86,210.21,3.33,3.71,115.08,276.71,1061.8
2020-09-29,Galicia,202,202,0,0,0,2700269,6.0,21984,21849,64,71,0,99.38591703056768,0.29112081513828236,0.322962154294032,0.0,-1.46,743.0,27.52,200.0,1284,2982,22.0,46.0,8.15,183.43,213.0,4.33,3.14,47.55,110.43,814.14
2020-09-29,Illes Balears,78,77,0,1,0,1171003,1.0,14359,14266,88,4,1,99.35232258513824,0.612856048471342,0.02785709311233373,0.006964273278083432,-8.24,328.0,28.01,-50.0,634,1618,11.0,33.0,9.39,90.57,115.57,1.33,1.57,54.14,138.17,1226.21
2020-09-29,La Rioja,76,76,0,0,0,319653,2.0,8713,8619,56,4,34,98.92115230115918,0.6427177780328245,0.04590841271663032,0.39022150809135775,-20.83,421.0,131.71,0.0,603,1254,10.0,28.0,31.28,86.14,89.57,2.0,1.43,188.64,392.3,2725.77
2020-09-29,Madrid,3790,3420,0,370,0,6778382,45.0,249379,247294,22,2063,0,99.16392318519202,0.008821913633465529,0.8272549011745175,0.0,35.6,9731.0,143.56,2.27,24196,52532,277.0,518.0,40.87,3456.57,3752.29,40.33,39.57,356.96,774.99,3679.03
2020-09-29,Melilla,36,36,0,0,0,87076,0.0,1148,1147,0,1,0,99.91289198606272,0.0,0.08710801393728224,0.0,12.5,5.0,5.74,,225,378,1.0,1.0,11.48,32.14,27.0,0.0,0.14,258.39,434.1,1318.39
2020-09-29,Murcia,381,381,0,0,0,1510951,4.0,21226,21135,80,8,3,99.57128050504099,0.3768962593046264,0.03768962593046264,0.01413360972392349,-3.05,70.0,4.63,300.0,2936,6075,16.0,27.0,10.59,419.43,433.93,2.33,2.29,194.31,402.06,1404.81
2020-09-29,Navarra,295,294,0,1,0,660887,3.0,19029,18961,64,4,0,99.6426506910505,0.33632876136423356,0.021020547585264598,0.0,-17.37,581.0,87.91,50.0,2073,4272,14.0,31.0,21.18,296.14,305.14,3.0,2.0,313.67,646.4,2879.31
2020-09-29,País Vasco,425,419,0,6,0,2219777,11.0,46487,45690,0,648,149,98.28554219459204,0.0,1.3939380902187708,0.3205197151891927,-1.16,1912.0,86.13,57.14,2804,5639,60.0,135.0,27.03,400.57,402.79,7.67,8.57,126.32,254.03,2094.22
2020-09-30,Andalucía,1393,1303,0,90,0,8460261,13.0,68892,68209,323,360,0,99.00859316030889,0.46884979388027637,0.5225570458108344,0.0,11.0,1871.0,22.12,-13.33,8295,16282,106.0,189.0,12.53,1185.0,1163.0,17.0,15.14,98.05,192.45,814.3
2020-09-30,Aragón,310,310,0,0,0,1328753,3.0,37261,37043,0,41,177,99.41493787069591,0.0,0.11003462064893589,0.47502750865516224,-8.82,1411.0,106.19,-66.67,2282,4588,46.0,105.0,34.62,326.0,327.71,5.33,6.57,171.74,345.29,2804.21
2020-09-30,Asturias,114,114,0,0,0,1018706,3.0,5807,5807,0,0,0,100.0,0.0,0.0,0.0,-19.15,354.0,34.75,50.0,659,1318,7.0,8.0,6.87,94.14,94.14,1.67,1.0,64.69,129.38,570.04
2020-09-30,Canarias,149,147,0,2,0,2174474,0.0,14091,14055,0,10,26,99.74451777730467,0.0,0.07096728408203819,0.18451493861329926,-7.45,245.0,11.27,,1085,2302,14.0,27.0,6.44,155.0,164.43,0.0,2.0,49.9,105.86,648.02
2020-09-30,Cantabria,42,42,0,0,0,582796,0.0,6995,6988,6,0,1,99.89992852037169,0.08577555396711938,0.0,0.014295925661186561,-16.0,229.0,39.29,,302,723,2.0,6.0,3.43,43.14,51.64,0.33,0.29,51.82,124.06,1200.25
2020-09-30,Castilla y León,794,781,0,13,0,2393285,15.0,52511,51653,692,164,2,98.36605663575251,1.3178191236121954,0.31231551484450876,0.0038087257907866924,-2.34,3137.0,131.08,50.0,4878,10066,81.0,148.0,33.84,696.86,719.0,12.67,11.57,203.82,420.59,2194.1
2020-09-30,Castilla-La Mancha,619,611,0,8,0,2044408,6.0,46733,43960,2593,164,16,94.06629148567393,5.548541715704106,0.35092974985556247,0.034237048766396334,28.42,3083.0,150.8,0.0,3995,8774,60.0,95.0,29.35,570.71,626.71,11.0,8.57,195.41,429.17,2285.89
2020-09-30,Catalunya,1388,1385,0,3,0,7778362,9.0,146190,142949,1,1858,1382,97.78302209453452,0.0006840413160954922,1.2709487653054246,0.9453450988439702,-1.42,6959.0,89.47,12.5,7496,15139,44.0,81.0,5.66,1070.86,1081.36,8.0,6.29,96.37,194.63,1879.44
2020-09-30,Ceuta,13,13,0,0,0,83842,0.0,712,709,0,2,1,99.57865168539325,0.0,0.2808988764044944,0.1404494382022472,-35.0,12.0,14.31,,142,246,0.0,1.0,0.0,20.29,17.57,0.0,0.0,169.37,293.41,849.22
2020-09-30,Comunitat Valenciana,458,458,0,0,0,5054796,6.0,43955,43413,355,5,182,98.76692071436696,0.8076441815493118,0.011375270162666363,0.4140598339210556,14.21,1656.0,32.76,20.0,2755,5764,29.0,61.0,5.74,393.57,411.71,5.33,4.14,54.5,114.03,869.57
2020-09-30,España,9912,9278,0,631,3,47431256,141.0,821397,808936,4536,5942,1983,98.48295038818014,0.5522299204891179,0.7234017168312035,0.24141797449954164,-6.12,33424.0,70.47,7.63,65901,140915,854.0,1620.0,18.01,9414.43,10065.36,136.67,122.0,138.94,297.09,1731.76
2020-09-30,Extremadura,190,188,0,0,2,1063575,8.0,11483,11263,192,20,8,98.08412435774623,1.6720369241487416,0.1741705129321606,0.06966820517286423,-6.86,598.0,56.23,100.0,1213,2834,30.0,57.0,28.21,173.29,202.43,5.33,4.29,114.05,266.46,1079.66
2020-09-30,Galicia,230,230,0,0,0,2700269,5.0,22214,22079,64,71,0,99.39227514180247,0.28810659944179345,0.3196182587557396,0.0,13.86,748.0,27.7,-16.67,1320,2961,24.0,46.0,8.89,188.57,211.5,4.33,3.43,48.88,109.66,822.66
2020-09-30,Illes Balears,55,55,0,0,0,1171003,5.0,14414,14321,88,4,1,99.35479395032607,0.6105175523796309,0.027750797835437768,0.006937699458859442,-29.49,333.0,28.44,400.0,587,1474,16.0,35.0,13.66,83.86,105.29,2.67,2.29,50.13,125.87,1230.91
2020-09-30,La Rioja,86,84,0,1,1,319653,4.0,8799,8703,56,5,35,98.90896692806001,0.6364359586316627,0.05682463916354131,0.39777247414478917,13.16,425.0,132.96,100.0,588,1202,13.0,29.0,40.67,84.0,85.86,2.67,1.86,183.95,376.03,2752.67
2020-09-30,Madrid,2981,2480,0,501,0,6778382,48.0,252360,249774,22,2564,0,98.97527341892534,0.008717704866064352,1.0160088762085908,0.0,-21.35,9779.0,144.27,6.67,22450,51051,290.0,538.0,42.78,3207.14,3646.5,45.67,41.43,331.2,753.14,3723.01
2020-09-30,Melilla,41,41,0,0,0,87076,0.0,1189,1188,0,1,0,99.91589571068124,0.0,0.08410428931875526,0.0,13.89,5.0,5.74,,234,410,1.0,1.0,11.48,33.43,29.29,0.0,0.14,268.73,470.85,1365.47
2020-09-30,Murcia,443,441,0,2,0,1510951,3.0,21669,21576,80,10,3,99.57081545064378,0.36919101019890166,0.04614887627486271,0.013844662882458812,16.27,73.0,4.83,-25.0,2952,6055,17.0,30.0,11.25,421.71,432.5,2.67,2.43,195.37,400.74,1434.13
2020-09-30,Navarra,274,272,0,2,0,660887,4.0,19303,19233,64,6,0,99.63736206807232,0.3315546806195928,0.031083251308086826,0.0,-7.12,585.0,88.52,33.33,2027,4220,18.0,33.0,27.24,289.57,301.43,3.0,2.57,306.71,638.54,2920.77
2020-09-30,País Vasco,332,323,0,9,0,2219777,9.0,46819,46013,0,657,149,98.27847668681518,0.0,1.4032764475960615,0.3182468655887567,-21.88,1921.0,86.54,-18.18,2641,5506,56.0,130.0,25.23,377.29,393.29,9.0,8.0,118.98,248.04,2109.18
2020-10-01,Andalucía,1286,1192,0,94,0,8460261,24.0,70178,69401,323,454,0,98.89281541223745,0.460258200575679,0.6469263871868677,0.0,-7.68,1895.0,22.4,84.62,8254,16429,121.0,203.0,14.3,1179.14,1173.5,17.33,17.29,97.56,194.19,829.5
2020-10-01,Aragón,366,361,0,5,0,1328753,14.0,37627,37404,0,46,177,99.4073404735961,0.0,0.1222526377335424,0.47040688867036967,18.06,1425.0,107.24,366.67,2289,4547,52.0,111.0,39.13,327.0,324.79,8.67,7.43,172.27,342.2,2831.75
2020-10-01,Asturias,105,105,0,0,0,1018706,1.0,5912,5912,0,0,0,100.0,0.0,0.0,0.0,-7.89,355.0,34.85,-66.67,697,1326,7.0,9.0,6.87,99.57,94.71,2.0,1.0,68.42,130.17,580.34
2020-10-01,Canarias,165,164,0,1,0,2174474,2.0,14256,14219,0,11,26,99.74046015712682,0.0,0.07716049382716049,0.18237934904601572,10.74,247.0,11.36,inf,1084,2300,10.0,27.0,4.6,154.86,164.29,0.67,1.43,49.85,105.77,655.61
2020-10-01,Cantabria,64,64,0,0,0,582796,1.0,7059,7052,6,0,1,99.90083581243802,0.08499787505312367,0.0,0.014166312508853945,52.38,230.0,39.46,inf,340,722,3.0,5.0,5.15,48.57,51.57,0.33,0.43,58.34,123.89,1211.23
2020-10-01,Castilla y León,906,881,0,25,0,2393285,18.0,53417,52534,692,189,2,98.34696819364622,1.2954677349907333,0.3538199449613419,0.0037441264017073215,14.11,3155.0,131.83,20.0,4930,10180,90.0,156.0,37.61,704.29,727.14,14.33,12.86,205.99,425.36,2231.95
2020-10-01,Castilla-La Mancha,606,595,0,11,0,2044408,7.0,47339,44555,2593,175,16,94.11901392086862,5.4775132554553325,0.36967405310631823,0.033798770569720527,-2.1,3090.0,151.14,16.67,3932,8601,58.0,98.0,28.37,561.71,614.36,6.33,8.29,192.33,420.71,2315.54
2020-10-01,Catalunya,1633,1627,0,6,0,7778362,7.0,147823,144576,1,1864,1382,97.80345413095391,0.0006764847148278684,1.2609675084391467,0.9349018758921143,17.65,6966.0,89.56,-22.22,8246,15628,45.0,83.0,5.79,1178.0,1116.29,8.0,6.43,106.01,200.92,1900.44
2020-10-01,Ceuta,24,22,0,2,0,83842,0.0,736,731,0,4,1,99.32065217391305,0.0,0.5434782608695652,0.1358695652173913,84.62,12.0,14.31,,148,260,0.0,1.0,0.0,21.14,18.57,0.0,0.0,176.52,310.11,877.84
2020-10-01,Comunitat Valenciana,468,456,0,12,0,5054796,2.0,44423,43869,355,17,182,98.75289827341692,0.7991355829187583,0.03826846453413772,0.4096976791301803,2.18,1658.0,32.8,-66.67,2814,5755,29.0,58.0,5.74,402.0,411.07,4.33,4.14,55.67,113.85,878.83
2020-10-01,España,10153,9417,0,736,0,47431256,119.0,831550,818353,4536,6678,1983,98.41296374240875,0.5454873429138356,0.8030785881787024,0.23847032649870722,2.43,33543.0,70.72,-15.6,65105,139558,862.0,1626.0,18.17,9300.71,9968.43,130.33,123.14,137.26,294.23,1753.17
2020-10-01,Extremadura,195,195,0,0,0,1063575,4.0,11678,11458,192,20,8,98.11611577324885,1.6441171433464634,0.17126220243192328,0.06850488097276931,2.63,602.0,56.6,-50.0,1164,2742,32.0,57.0,30.09,166.29,195.86,5.33,4.57,109.44,257.81,1097.99
2020-10-01,Galicia,270,270,0,0,0,2700269,1.0,22484,22349,64,71,0,99.39957302971001,0.28464685998932576,0.3157801103006582,0.0,17.39,749.0,27.74,-80.0,1415,2995,23.0,44.0,8.52,202.14,213.93,4.0,3.29,52.4,110.91,832.66
2020-10-01,Illes Balears,179,179,0,0,0,1171003,3.0,14593,14500,88,4,1,99.36270814774207,0.6030288494483657,0.027410402247652985,0.006852600561913246,225.45,336.0,28.69,-40.0,668,1480,16.0,37.0,13.66,95.43,105.71,3.0,2.29,57.05,126.39,1246.2
2020-10-01,La Rioja,81,81,0,0,0,319653,0.0,8880,8784,56,5,35,98.91891891891892,0.6306306306306306,0.05630630630630631,0.39414414414414417,-5.81,425.0,132.96,-100.0,558,1173,12.0,28.0,37.54,79.71,83.79,2.0,1.71,174.56,366.96,2778.01
2020-10-01,Madrid,2754,2187,0,567,0,6778382,28.0,255114,251961,22,3131,0,98.76408193983866,0.008623595725832373,1.2272944644355073,0.0,-7.61,9807.0,144.68,-41.67,20902,49328,276.0,535.0,40.72,2986.0,3523.43,40.33,39.43,308.36,727.73,3763.64
2020-10-01,Melilla,38,38,0,0,0,87076,0.0,1227,1226,0,1,0,99.91850040749796,0.0,0.08149959250203749,0.0,-7.32,5.0,5.74,,237,436,1.0,1.0,11.48,33.86,31.14,0.0,0.14,272.18,500.71,1409.11
2020-10-01,Murcia,401,397,0,4,0,1510951,0.0,22070,21973,80,14,3,99.56048935206162,0.3624830086089715,0.06343452650657,0.01359311282283643,-9.48,73.0,4.83,-100.0,2784,6010,14.0,28.0,9.27,397.71,429.29,2.33,2.0,184.25,397.76,1460.67
2020-10-01,Navarra,328,324,0,4,0,660887,5.0,19631,19557,64,10,0,99.62304518363813,0.3260149763129744,0.050939840048902243,0.0,19.71,590.0,89.27,25.0,2087,4250,22.0,35.0,33.29,298.14,303.57,4.0,3.14,315.79,643.08,2970.4
2020-10-01,País Vasco,284,279,0,5,0,2219777,2.0,47103,46292,0,662,149,98.2782413009787,0.0,1.405430651975458,0.3163280470458357,-14.46,1923.0,86.63,-77.78,2556,5396,51.0,110.0,22.98,365.14,385.43,7.33,7.29,115.15,243.09,2121.97
2020-10-02,Andalucía,1583,1422,0,161,0,8460261,21.0,71761,70823,323,615,0,98.69288332102396,0.4501052103510263,0.8570114686250192,0.0,23.09,1916.0,22.65,-12.5,8457,16616,126.0,215.0,14.89,1208.14,1186.86,19.33,18.0,99.96,196.4,848.21
2020-10-02,Aragón,403,400,0,3,0,1328753,3.0,38030,37804,0,49,177,99.40573231659216,0.0,0.1288456481724954,0.46542203523534054,10.11,1428.0,107.47,-78.57,2351,4602,50.0,108.0,37.63,335.86,328.71,6.67,7.14,176.93,346.34,2862.08
2020-10-02,Asturias,89,89,0,0,0,1018706,0.0,6001,6001,0,0,0,100.0,0.0,0.0,0.0,-15.24,355.0,34.85,-100.0,723,1334,7.0,9.0,6.87,103.29,95.29,1.33,1.0,70.97,130.95,589.08
2020-10-02,Canarias,150,147,0,3,0,2174474,1.0,14406,14366,0,14,26,99.72233791475774,0.0,0.09718172983479106,0.18048035540746912,-9.09,248.0,11.41,-50.0,1077,2263,6.0,26.0,2.76,153.86,161.64,1.0,0.86,49.53,104.07,662.51
2020-10-02,Cantabria,35,35,0,0,0,582796,1.0,7094,7087,6,0,1,99.90132506343389,0.08457851705666761,0.0,0.014096419509444602,-45.31,231.0,39.64,0.0,309,693,4.0,6.0,6.86,44.14,49.5,0.67,0.57,53.02,118.91,1217.24
2020-10-02,Castilla y León,874,858,0,16,0,2393285,15.0,54291,53392,692,205,2,98.34410859995211,1.2746127350757952,0.37759481313661564,0.003683851835479177,-3.53,3170.0,132.45,-16.67,4981,10173,91.0,162.0,38.02,711.57,726.64,16.0,13.0,208.12,425.06,2268.47
2020-10-02,Castilla-La Mancha,633,611,0,22,0,2044408,12.0,47972,45166,2593,197,16,94.150754606854,5.405236387892938,0.41065621612607356,0.033352789126990745,4.46,3102.0,151.73,71.43,3885,8401,66.0,104.0,32.28,555.0,600.07,8.33,9.43,190.03,410.93,2346.5
2020-10-02,Catalunya,1736,1720,0,16,0,7778362,4.0,149559,146296,1,1880,1382,97.8182523285125,0.0006686324460580774,1.2570289985891856,0.924050040452263,6.31,6970.0,89.61,-42.86,8831,16053,45.0,81.0,5.79,1261.57,1146.64,6.67,6.43,113.53,206.38,1922.76
2020-10-02,Ceuta,23,22,0,1,0,83842,0.0,759,753,0,5,1,99.2094861660079,0.0,0.6587615283267457,0.13175230566534915,-4.17,12.0,14.31,,150,264,0.0,1.0,0.0,21.43,18.86,0.0,0.0,178.91,314.88,905.27
2020-10-02,Comunitat Valenciana,447,446,0,1,0,5054796,3.0,44870,44315,355,18,182,98.76309338087809,0.791174504123022,0.04011589034989971,0.40561622464898595,-4.49,1661.0,32.86,50.0,2821,5751,26.0,55.0,5.14,403.0,410.79,3.67,3.71,55.81,113.77,887.67
2020-10-02,España,10695,9722,2,969,2,47431256,131.0,842245,828075,4538,7647,1985,98.31759167463149,0.538798093191411,0.9079305902676774,0.23567964190942065,5.34,33674.0,71.0,10.08,64189,136066,874.0,1653.0,18.43,9169.86,9719.0,130.33,124.86,135.33,286.87,1775.72
2020-10-02,Extremadura,164,156,0,7,1,1063575,7.0,11842,11614,192,27,9,98.07464955244046,1.6213477453132916,0.22800202668468164,0.07600067556156055,-15.9,609.0,57.26,75.0,1175,2614,33.0,61.0,31.03,167.86,186.71,6.33,4.71,110.48,245.77,1113.41
2020-10-02,Galicia,220,220,0,0,0,2700269,5.0,22704,22569,64,71,0,99.4053911205074,0.28188865398167723,0.3127202255109232,0.0,-18.52,754.0,27.92,400.0,1464,2985,26.0,44.0,9.63,209.14,213.21,3.67,3.71,54.22,110.54,840.81
2020-10-02,Illes Balears,160,157,2,1,0,1171003,2.0,14753,14657,90,5,1,99.34928489120857,0.6100454144919677,0.03389141191622043,0.006778282383244086,-10.61,338.0,28.86,-33.33,720,1501,15.0,36.0,12.81,102.86,107.21,3.33,2.14,61.49,128.18,1259.86
2020-10-02,La Rioja,72,71,0,0,1,319653,2.0,8952,8855,56,5,36,98.91644325290437,0.6255585344057194,0.05585344057193923,0.40214477211796246,-11.11,427.0,133.58,inf,552,1168,13.0,29.0,40.67,78.86,83.43,2.0,1.86,172.69,365.4,2800.54
2020-10-02,Madrid,3049,2324,0,725,0,6778382,41.0,258163,254285,22,3856,0,98.4978482586583,0.008521747887962257,1.4936299934537483,0.0,10.71,9848.0,145.29,46.43,19048,45642,281.0,540.0,41.46,2721.14,3260.14,39.0,40.14,281.01,673.35,3808.62
2020-10-02,Melilla,38,37,0,1,0,87076,0.0,1265,1263,0,2,0,99.84189723320158,0.0,0.15810276679841898,0.0,0.0,5.0,5.74,,243,464,0.0,1.0,0.0,34.71,33.14,0.0,0.0,279.07,532.87,1452.75
2020-10-02,Murcia,414,409,0,5,0,1510951,3.0,22484,22382,80,19,3,99.54634406689202,0.3558085749866572,0.08450453655933109,0.013342821561999644,3.24,76.0,5.03,inf,2771,5937,15.0,31.0,9.93,395.86,424.07,2.0,2.14,183.39,392.93,1488.07
2020-10-02,Navarra,257,257,0,0,0,660887,4.0,19888,19814,64,10,0,99.62791633145615,0.32180209171359614,0.0502815768302494,0.0,-21.65,594.0,89.88,-20.0,2020,4180,24.0,36.0,36.31,288.57,298.57,4.33,3.43,305.65,632.48,3009.29
2020-10-02,País Vasco,348,341,0,7,0,2219777,7.0,47451,46633,0,669,149,98.27611641482792,0.0,1.40987545046469,0.31400813470738237,22.54,1930.0,86.95,250.0,2611,5425,46.0,108.0,20.72,373.0,387.5,6.0,6.57,117.62,244.39,2137.65
2020-10-03,Andalucía,1142,1042,0,100,0,8460261,13.0,72903,71865,323,715,0,98.57619028023538,0.4430544696377378,0.9807552501268809,0.0,-27.86,1929.0,22.8,-38.1,8354,16703,130.0,219.0,15.37,1193.43,1193.07,19.33,18.57,98.74,197.43,861.71
2020-10-03,Aragón,334,334,0,0,0,1328753,3.0,38364,38138,0,49,177,99.41090605776249,0.0,0.12772390783025753,0.4613700344072568,-17.12,1431.0,107.69,0.0,2383,4593,39.0,104.0,29.35,340.43,328.07,6.67,5.57,179.34,345.66,2887.22
2020-10-03,Asturias,115,115,0,0,0,1018706,0.0,6116,6116,0,0,0,100.0,0.0,0.0,0.0,29.21,355.0,34.85,,780,1381,6.0,9.0,5.89,111.43,98.64,0.33,0.86,76.57,135.56,600.37
2020-10-03,Canarias,128,127,0,1,0,2174474,0.0,14534,14493,0,15,26,99.71790284849318,0.0,0.10320627494151645,0.17889087656529518,-14.67,248.0,11.41,-100.0,1041,2214,5.0,22.0,2.3,148.71,158.14,1.0,0.71,47.87,101.82,668.39
2020-10-03,Cantabria,40,40,0,0,0,582796,0.0,7134,7127,6,0,1,99.90187832912812,0.08410428931875526,0.0,0.014017381553125876,14.29,231.0,39.64,-100.0,314,677,3.0,6.0,5.15,44.86,48.36,0.67,0.43,53.88,116.16,1224.1
2020-10-03,Castilla y León,556,531,0,25,0,2393285,19.0,54847,53923,692,230,2,98.31531350848725,1.261691614855872,0.41934836909949497,0.003646507557386913,-36.38,3189.0,133.25,26.67,4945,10024,103.0,174.0,43.04,706.43,716.0,17.33,14.71,206.62,418.84,2291.7
2020-10-03,Castilla-La Mancha,466,446,0,20,0,2044408,7.0,48438,45612,2593,217,16,94.16573764399851,5.353235063379991,0.4479953755316074,0.033031917089888105,-26.38,3109.0,152.07,-41.67,3787,8205,67.0,106.0,32.77,541.0,586.07,8.67,9.57,185.24,401.34,2369.29
