fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,cases_7_days,cases_14_days,avg_cases_7_days,avg_cases_14_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-09-13,Catalunya,609,606,0,3,0,7778362,1.0,122815,118068,5823.0,6503,13740,929.0,981.4285714285714,83.60372016627666,176.64387437869308,1578.93139969572
2020-09-13,Ceuta,5,5,0,0,0,83842,0.0,496,341,9.0,65,127,9.285714285714286,9.071428571428571,77.52677655590277,151.4753941938408,591.5889411035042
2020-09-13,España,7908,7894,0,14,0,47431256,94.0,661302,619092,30200.0,72488,139362,10355.42857142857,9954.42857142857,152.827494173884,293.81891131029715,1394.2325288624024
2020-09-13,Extremadura,191,191,0,0,0,1063575,0.0,10145,7645,539.0,1310,2265,187.14285714285714,161.78571428571428,123.16949909503326,212.96100416049643,953.858449098559
2020-09-13,Galicia,217,217,0,0,0,2700269,6.0,19937,18399,688.0,1558,3290,222.57142857142858,235.0,57.69795527778899,121.83971300637084,738.33384747964
2020-09-13,Illes Balears,121,121,0,0,0,1171003,3.0,12399,12254,287.0,1045,2288,149.28571428571428,163.42857142857142,89.23973721672789,195.3880562218884,1058.8358868423052
2020-09-13,La Rioja,109,109,0,0,0,319653,0.0,7173,7073,384.0,724,1306,103.42857142857143,93.28571428571429,226.49560617294378,408.56804096942625,2243.9958329813894
2020-09-13,"Madrid, Comunidad de",2353,2345,0,8,0,6778382,29.0,186217,185710,8896.0,27086,50568,3869.4285714285716,3612.0,399.5938853844472,746.0187401654259,2747.2190266054645
2020-09-13,Melilla,17,17,0,0,0,87076,0.0,746,720,4.0,190,336,27.142857142857142,24.0,218.20019293490745,385.86981487436265,856.7228627865313
2020-09-13,"Murcia, Región de",375,375,0,0,0,1510951,0.0,14618,13825,157.0,2901,5391,414.42857142857144,385.07142857142856,191.9982845241176,356.79515748690727,967.4701562128752
2020-09-13,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",321,321,0,0,0,660887,2.0,16357,14002,548.0,2128,3583,304.0,255.92857142857142,321.99150535568106,542.1501709066754,2475.007073826539
2020-09-13,País Vasco / Euskal Herria,532,530,0,2,0,2219777,7.0,40032,39069,1754.0,3401,7545,485.85714285714283,538.9285714285714,153.21358857218542,339.8990078733134,1803.4243980363794
2020-09-13,"Valenciana, Comunidad / Valenciana, Comunitat",389,389,0,0,0,5054796,5.0,39386,36084,1536.0,3664,7402,523.4285714285714,528.7142857142857,72.48561564106643,146.43518749322425,779.1808017573806
2020-09-14,Andalucía,918,918,0,0,0,8460261,17.0,53609,49944,1644.0,7294,14168,1042.0,1012.0,86.21483427047936,167.4652826904513,633.6565739520329
2020-09-14,Aragón,359,359,0,0,0,1328753,3.0,32198,31637,1286.0,2615,4738,373.57142857142856,338.42857142857144,196.80106084426527,356.57492400769746,2423.174209202162
2020-09-14,"Asturias, Principado de",90,90,0,0,0,1018706,1.0,4325,4325,340.0,468,845,66.85714285714286,60.357142857142854,45.940634491207476,82.94836783134683,424.55821404801776
2020-09-14,Canarias,164,163,0,1,0,2174474,6.0,11516,11361,209.0,1411,3099,201.57142857142858,221.35714285714286,64.88925597638786,142.51722485529834,529.5993421857424
2020-09-14,Cantabria,53,53,0,0,0,582796,0.0,6085,6078,218.0,692,1477,98.85714285714286,105.5,118.73794603943747,253.43344841076467,1044.1046266618164
2020-09-14,Castilla y León,627,627,0,0,0,2393285,6.0,46465,39923,2923.0,4886,8686,698.0,620.4285714285714,204.15454072540462,362.93212049546963,1941.4737484252817
2020-09-14,Castilla-La Mancha,714,714,0,0,0,2044408,3.0,39708,25558,2991.0,4819,8869,688.4285714285714,633.5,235.71615841847617,433.81751587745697,1942.2737535756073
2020-09-14,Catalunya,1126,1125,0,1,0,7778362,8.0,123941,119193,5831.0,6632,13732,947.4285714285714,980.8571428571429,85.26216702179714,176.54102496129647,1593.407455194294
2020-09-14,Ceuta,12,12,0,0,0,83842,0.0,508,353,9.0,71,125,10.142857142857142,8.928571428571429,84.68309439183226,149.08995491519764,605.9015767753632
2020-09-14,España,10281,10262,1,17,1,47431256,89.0,671583,629354,30289.0,73557,141457,10508.142857142857,10104.07142857143,155.0812822666977,298.23582997675624,1415.9081092012407
2020-09-14,Extremadura,247,246,0,0,1,1063575,0.0,10392,7891,539.0,1422,2412,203.14285714285714,172.28571428571428,133.70002115506665,226.78231436429024,977.0820111416684
2020-09-14,Galicia,236,236,0,0,0,2700269,6.0,20173,18635,694.0,1550,3284,221.42857142857142,234.57142857142858,57.40168849844219,121.61751292186075,747.0737174703705
2020-09-14,Illes Balears,180,179,1,0,0,1171003,0.0,12579,12433,287.0,1045,2234,149.28571428571428,159.57142857142858,89.23973721672789,190.77662482504314,1074.2073248317895
2020-09-14,La Rioja,109,109,0,0,0,319653,3.0,7282,7182,387.0,732,1355,104.57142857142857,96.78571428571429,228.9983200533078,423.89716348665587,2278.095309601349
2020-09-14,"Madrid, Comunidad de",3456,3443,0,13,0,6778382,22.0,189673,189153,8918.0,27523,51895,3931.8571428571427,3706.785714285714,406.04085163686557,765.595683453662,2798.2046452973586
2020-09-14,Melilla,21,21,0,0,0,87076,0.0,767,741,4.0,195,343,27.857142857142858,24.5,223.94230327529974,393.9087693509118,880.839726216179
2020-09-14,"Murcia, Región de",552,552,0,0,0,1510951,0.0,15170,14377,157.0,3071,5621,438.7142857142857,401.5,203.24947665410724,372.01735860395206,1004.0034388937828
2020-09-14,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",355,355,0,0,0,660887,1.0,16712,14357,549.0,2161,3733,308.7142857142857,266.64285714285717,326.9847946774562,564.8469405511079,2528.722761985029
2020-09-14,País Vasco / Euskal Herria,533,531,0,2,0,2219777,9.0,40565,39600,1763.0,3325,7406,475.0,529.0,149.7898212297902,333.6371176023537,1827.4358190034404
2020-09-14,"Valenciana, Comunidad / Valenciana, Comunitat",529,529,0,0,0,5054796,4.0,39915,36613,1540.0,3645,7435,520.7142857142857,531.0714285714286,72.10973499227269,147.08803283060286,789.6461103474799
2020-09-15,Andalucía,1016,1015,0,1,0,8460261,15.0,54625,50959,1659.0,7288,14087,1041.142857142857,1006.2142857142857,86.14391447261497,166.50786541928198,645.6656597237367
2020-09-15,Aragón,373,372,0,1,0,1328753,11.0,32571,32009,1297.0,2604,4818,372.0,344.14285714285717,195.97321699367754,362.5956065574264,2451.245641590273
2020-09-15,"Asturias, Principado de",89,89,0,0,0,1018706,0.0,4414,4414,340.0,508,870,72.57142857142857,62.142857142857146,49.86718444772093,85.40246155416774,433.29478770126025
2020-09-15,Canarias,184,184,0,0,0,2174474,2.0,11700,11545,211.0,1394,3008,199.14285714285714,214.85714285714286,64.1074577116121,138.33230473208693,538.0611586986095
2020-09-15,Cantabria,111,111,0,0,0,582796,1.0,6196,6189,219.0,697,1468,99.57142857142857,104.85714285714286,119.59587917556057,251.88916876574308,1063.1507422837494
2020-09-15,Castilla y León,830,828,0,2,0,2393285,8.0,47295,40751,2931.0,5057,9009,722.4285714285714,643.5,211.29953181505755,376.42821477592514,1976.1541145329536
2020-09-15,Castilla-La Mancha,777,777,0,0,0,2044408,11.0,40485,26335,3002.0,4971,9059,710.1428571428571,647.0714285714286,243.1510735626157,443.11115980763134,1980.2798658584784
2020-09-15,Catalunya,1287,1279,0,8,0,7778362,4.0,125228,120472,5835.0,6849,13758,978.4285714285714,982.7142857142857,88.05195746868043,176.87528556783548,1609.9533552179753
2020-09-15,Ceuta,10,10,0,0,0,83842,0.0,518,363,9.0,66,126,9.428571428571429,9.0,78.71949619522435,150.28267455451922,617.828773168579
2020-09-15,España,12203,12183,0,19,1,47431256,115.0,683786,641537,30404.0,74617,142573,10659.57142857143,10183.785714285714,157.31609552991807,300.5887088463354,1441.6358698154652
2020-09-15,Extremadura,251,251,0,0,0,1063575,1.0,10643,8142,540.0,1539,2543,219.85714285714286,181.64285714285714,144.7006558070658,239.09926427379358,1000.6816632583503
2020-09-15,Galicia,229,229,0,0,0,2700269,3.0,20402,18864,697.0,1553,3266,221.85714285714286,233.28571428571428,57.512788540697244,120.95091266833045,755.5543540291726
2020-09-15,Illes Balears,217,217,0,0,0,1171003,2.0,12796,12650,289.0,1115,2223,159.28571428571428,158.78571428571428,95.21751865708286,189.8372591701302,1092.73844729689
2020-09-15,La Rioja,148,147,0,0,1,319653,2.0,7430,7329,389.0,792,1410,113.14285714285714,100.71428571428571,247.76867415603795,441.1033214141585,2324.3955163880833
2020-09-15,"Madrid, Comunidad de",4772,4767,0,5,0,6778382,30.0,194445,193920,8948.0,27855,52413,3979.285714285714,3743.785714285714,410.93877565472116,773.2376251441716,2868.6049266624395
2020-09-15,Melilla,11,11,0,0,0,87076,0.0,778,752,4.0,180,322,25.714285714285715,23.0,206.71597225412285,369.7919059212642,893.472368965042
2020-09-15,"Murcia, Región de",513,513,0,0,0,1510951,1.0,15683,14890,158.0,3157,5751,451.0,410.7857142857143,208.94125620221965,380.6212114092383,1037.9555657331045
2020-09-15,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",318,318,0,0,0,660887,1.0,17030,14675,550.0,2207,3837,315.2857142857143,274.07142857142856,333.9451373684155,580.583367504581,2576.839913631226
2020-09-15,País Vasco / Euskal Herria,600,598,0,2,0,2219777,13.0,41165,40198,1776.0,3250,7269,464.2857142857143,519.2142857142857,146.41110345768968,327.4653264719835,1854.4655611802448
2020-09-15,"Valenciana, Comunidad / Valenciana, Comunitat",467,467,0,0,0,5054796,10.0,40382,37080,1550.0,3535,7336,505.0,524.0,69.93358386767736,145.12949681846706,798.8848610309892
2020-09-16,Andalucía,1230,1230,0,0,0,8460261,11.0,55855,52189,1670.0,7351,14331,1050.142857142857,1023.6428571428571,86.88857235019108,169.3919371991006,660.204218285937
2020-09-16,Aragón,345,345,0,0,0,1328753,5.0,32916,32354,1302.0,2589,4892,369.85714285714283,349.42857142857144,194.84433901560334,368.1647379159257,2477.209835085979
2020-09-16,"Asturias, Principado de",75,75,0,0,0,1018706,1.0,4489,4489,341.0,515,889,73.57142857142857,63.5,50.55433069011079,87.26757278351162,440.65706886972293
2020-09-16,Canarias,151,151,0,0,0,2174474,1.0,11851,11696,212.0,1317,2903,188.14285714285714,207.35714285714286,60.566371453510136,133.50355074376608,545.005366815147
2020-09-16,Cantabria,72,72,0,0,0,582796,0.0,6268,6261,219.0,645,1434,92.14285714285714,102.42857142857143,110.6733745598803,246.05522344010598,1075.5049794439221
2020-09-16,Castilla y León,782,779,0,3,0,2393285,4.0,48077,41530,2935.0,5205,9287,743.5714285714286,663.3571428571429,217.48350071136534,388.0440482433141,2008.828869106688
2020-09-16,Castilla-La Mancha,804,804,0,0,0,2044408,9.0,41289,27139,3011.0,5068,9213,724.0,658.0714285714286,247.89572335854683,450.6439027826148,2019.6066538577427
2020-09-16,Catalunya,1325,1322,0,3,0,7778362,4.0,126553,121794,5839.0,7127,13983,1018.1428571428571,998.7857142857143,91.62597472321293,179.7679254321154,1626.9877899742903
2020-09-16,Ceuta,7,7,0,0,0,83842,0.0,525,370,9.0,69,125,9.857142857142858,8.928571428571429,82.2976551131891,149.08995491519764,626.1778106438301
2020-09-16,España,11905,11889,0,15,1,47431256,101.0,695691,653426,30505.0,74866,144235,10695.142857142857,10302.5,157.84106581533493,304.092727377913,1466.7353527387088
2020-09-16,Extremadura,298,298,0,0,0,1063575,2.0,10941,8440,542.0,1621,2698,231.57142857142858,192.71428571428572,152.4105023153045,253.67275462473262,1028.7003737395107
2020-09-16,Galicia,250,250,0,0,0,2700269,5.0,20652,19114,702.0,1602,3256,228.85714285714286,232.57142857142858,59.32742256419638,120.58057919414695,764.8126908837601
2020-09-16,Illes Balears,199,199,0,0,0,1171003,3.0,12995,12849,292.0,1155,2240,165.0,160.0,98.63339376585714,191.28900609135928,1109.732425963042
2020-09-16,La Rioja,138,137,0,0,1,319653,3.0,7568,7466,392.0,830,1458,118.57142857142857,104.14285714285714,259.65656508776704,456.1196046963426,2367.5673308243627
2020-09-16,"Madrid, Comunidad de",4451,4442,0,9,0,6778382,28.0,198896,198362,8976.0,27488,53045,3926.8571428571427,3788.9285714285716,405.52450422534463,782.5613841179207,2934.2695646247143
2020-09-16,Melilla,9,9,0,0,0,87076,0.0,787,761,4.0,147,304,21.0,21.714285714285715,168.81804400753364,349.1203086958519,903.8081675777481
2020-09-16,"Murcia, Región de",463,463,0,0,0,1510951,0.0,16146,15353,158.0,3226,5826,460.85714285714283,416.14285714285717,213.5079165373331,385.58497264305726,1068.598518416547
2020-09-16,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",326,326,0,0,0,660887,2.0,17356,15001,552.0,2227,3985,318.14285714285717,284.64285714285717,336.97137332100647,602.9775135537543,2626.167559658459
2020-09-16,País Vasco / Euskal Herria,459,459,0,0,0,2219777,14.0,41624,40657,1790.0,3185,7123,455.0,508.7857142857143,143.48288138853587,320.8880892089611,1875.1433139455
2020-09-16,"Valenciana, Comunidad / Valenciana, Comunitat",521,521,0,0,0,5054796,9.0,40903,37601,1559.0,3499,7243,499.85714285714283,517.3571428571429,69.22138895417342,143.28965995858192,809.1919040847544
2020-09-17,Andalucía,1134,1134,0,0,0,8460261,10.0,56989,53323,1680.0,7358,14554,1051.142857142857,1039.5714285714287,86.97131211436621,172.02778968639385,673.6080600823071
2020-09-17,Aragón,403,403,0,0,0,1328753,8.0,33319,32757,1310.0,2657,4979,379.57142857142856,355.64285714285717,199.96191918287298,374.71223018875594,2507.5390234302386
2020-09-17,"Asturias, Principado de",97,97,0,0,0,1018706,0.0,4586,4586,341.0,561,898,80.14285714285714,64.14285714285714,55.06986314010127,88.15104652372716,450.1789525142681
2020-09-17,Canarias,168,168,0,0,0,2174474,2.0,12019,11864,214.0,1248,2810,178.28571428571428,200.71428571428572,57.393190261185005,129.22665435411048,552.7313731964604
2020-09-17,Cantabria,65,65,0,0,0,582796,3.0,6333,6326,222.0,597,1428,85.28571428571429,102.0,102.43721645309851,245.02570367675824,1086.6581102135224
2020-09-17,Castilla y León,789,787,0,2,0,2393285,10.0,48866,42317,2945.0,5130,9461,732.8571428571429,675.7857142857143,214.34973268958774,395.3143900538381,2041.7961086957885
2020-09-17,Castilla-La Mancha,788,787,0,1,0,2044408,4.0,42077,27926,3015.0,5022,9366,717.4285714285714,669.0,245.64568324913617,458.12773184217633,2058.1508192102556
2020-09-17,Catalunya,1144,1140,0,4,0,7778362,4.0,127697,122934,5843.0,7038,13983,1005.4285714285714,998.7857142857143,90.48177495467554,179.7679254321154,1641.6952566620068
2020-09-17,Ceuta,10,10,0,0,0,83842,0.0,535,380,9.0,70,130,10.0,9.285714285714286,83.49037475251068,155.05355311180554,638.1050070370459
2020-09-17,España,11503,11489,0,13,1,47431256,110.0,707194,664915,30615.0,74834,145606,10690.57142857143,10400.42857142857,157.77359975455846,306.98322641930463,1490.9872932734481
2020-09-17,Extremadura,288,288,0,0,0,1063575,3.0,11229,8728,545.0,1688,2812,241.14285714285714,200.85714285714286,158.7100110476459,264.3913217215523,1055.7788590367393
2020-09-17,Galicia,236,236,0,0,0,2700269,3.0,20888,19350,705.0,1566,3282,223.71428571428572,234.42857142857142,57.99422205713579,121.54344622702405,773.5525608744906
2020-09-17,Illes Balears,173,173,0,0,0,1171003,1.0,13168,13022,293.0,1157,2221,165.28571428571428,158.64285714285714,98.80418752129584,189.66646541469152,1124.5060858084908
2020-09-17,La Rioja,110,109,0,0,1,319653,1.0,7678,7575,393.0,855,1456,122.14285714285714,104.0,267.4775459639046,455.4939262262516,2401.9796466793678
2020-09-17,"Madrid, Comunidad de",4480,4474,0,6,0,6778382,31.0,203376,202836,9007.0,27665,53720,3952.1428571428573,3837.1428571428573,408.13574684932183,792.5195127686814,3000.362033299392
2020-09-17,Melilla,12,12,0,0,0,87076,0.0,799,773,4.0,123,296,17.571428571428573,21.142857142857142,141.2559143736506,339.93293215122424,917.5892323946897
2020-09-17,"Murcia, Región de",444,444,0,0,0,1510951,0.0,16590,15797,158.0,3246,5924,463.7142857142857,423.14285714285717,214.83158619968484,392.0709539885807,1097.9839849207551
2020-09-17,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",298,298,0,0,0,660887,3.0,17654,15299,555.0,2213,4076,316.14285714285717,291.14285714285717,334.85300815419276,616.7468871380432,2671.2584753520646
2020-09-17,País Vasco / Euskal Herria,388,388,0,0,0,2219777,22.0,42012,41045,1812.0,3249,7011,464.14285714285717,500.7857142857143,146.366053887395,315.8425373359576,1892.6225472198335
2020-09-17,"Valenciana, Comunidad / Valenciana, Comunitat",476,476,0,0,0,5054796,5.0,41379,38077,1564.0,3391,7199,484.42857142857144,514.2142857142857,67.08480421366164,142.4191995087438,818.6087034966396
2020-09-18,Andalucía,1391,1386,0,5,0,8460261,9.0,58380,54709,1689.0,7446,14752,1063.7142857142858,1053.7142857142858,88.01146914971063,174.36814301591878,690.0496332205354
2020-09-18,Aragón,372,372,0,0,0,1328753,6.0,33691,33129,1316.0,2585,5034,369.2857142857143,359.57142857142856,194.5433048881169,378.85144944169457,2535.5351972864783
2020-09-18,"Asturias, Principado de",81,81,0,0,0,1018706,0.0,4667,4667,341.0,570,943,81.42857142857143,67.35714285714286,55.9533368803168,92.5684152248048,458.13021617620785
2020-09-18,Canarias,189,189,0,0,0,2174474,2.0,12208,12053,216.0,1240,2727,177.14285714285714,194.78571428571428,57.02528519540817,125.40963929667589,561.423130375438
2020-09-18,Cantabria,64,64,0,0,0,582796,0.0,6397,6390,222.0,587,1413,83.85714285714286,100.92857142857143,100.72135018085231,242.45190426838894,1097.639654355898
2020-09-18,Castilla y León,874,872,0,2,0,2393285,9.0,49740,43189,2954.0,5148,9753,735.4285714285714,696.6428571428571,215.10183701481438,407.51519355195893,2078.3149520429033
2020-09-18,Castilla-La Mancha,839,838,0,1,0,2044408,6.0,42916,28764,3021.0,5151,9577,735.8571428571429,684.0714285714286,251.95557833857038,468.4485679962121,2099.189594249289
2020-09-18,Catalunya,1308,1299,0,9,0,7778362,5.0,129005,124233,5848.0,7615,14016,1087.857142857143,1001.1428571428571,97.89978918440669,180.19217927887647,1658.511136406354
2020-09-18,Ceuta,19,19,0,0,0,83842,0.0,554,399,9.0,70,140,10.0,10.0,83.49037475251068,166.98074950502135,660.7666801841559
2020-09-18,España,14194,14162,0,32,0,47431256,103.0,721388,679077,30718.0,77133,148544,11019.0,10610.285714285714,162.6206145584675,313.1774541243437,1520.9127078566082
2020-09-18,Extremadura,292,292,0,0,0,1063575,3.0,11521,9020,548.0,1767,2958,252.42857142857142,211.28571428571428,166.13779000070517,278.11860940695294,1083.2334344075407
2020-09-18,Galicia,230,230,0,0,0,2700269,5.0,21118,19580,710.0,1598,3249,228.28571428571428,232.07142857142858,59.179289174522985,120.3213457622185,782.0702307807111
2020-09-18,Illes Balears,139,139,0,0,0,1171003,3.0,13307,13161,296.0,1140,2213,162.85714285714286,158.07142857142858,97.35244060006679,188.98329039293665,1136.3762518114813
2020-09-18,La Rioja,77,77,0,0,0,319653,1.0,7755,7652,394.0,831,1439,118.71428571428571,102.78571428571429,259.9694043228125,450.17565923047806,2426.068267777872
2020-09-18,"Madrid, Comunidad de",6734,6720,0,14,0,6778382,36.0,210110,209556,9043.0,29252,55872,4178.857142857143,3990.8571428571427,431.54841376599904,824.2675021856248,3099.7072752760173
2020-09-18,Melilla,9,9,0,0,0,87076,0.0,808,782,4.0,106,283,15.142857142857142,20.214285714285715,121.73273921631679,325.0034452662042,927.9250310073959
2020-09-18,"Murcia, Región de",487,487,0,0,0,1510951,0.0,17077,16284,158.0,3277,6046,468.14285714285717,431.85714285714283,216.88327417633002,400.1453389289262,1130.2153411990198
2020-09-18,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",327,327,0,0,0,660887,3.0,17981,15626,558.0,2227,4190,318.14285714285717,299.2857142857143,336.97137332100647,633.996432067812,2720.7374331769274
2020-09-18,País Vasco / Euskal Herria,311,310,0,1,0,2219777,9.0,42323,41355,1821.0,3253,6910,464.7142857142857,493.57142857142856,146.5462521685737,311.29253073619554,1906.6329635814768
2020-09-18,"Valenciana, Comunidad / Valenciana, Comunitat",451,451,0,0,0,5054796,6.0,41830,38528,1570.0,3270,7029,467.14285714285717,502.07142857142856,64.69103797660676,139.0560568616419,827.5309231074805
2020-09-19,Andalucía,1047,1046,0,1,0,8460261,9.0,59427,55755,1698.0,7543,14824,1077.5714285714287,1058.857142857143,89.15800588185164,175.21918059029147,702.4251379478718
2020-09-19,Aragón,356,356,0,0,0,1328753,7.0,34047,33485,1323.0,2563,5045,366.14285714285717,360.35714285714283,192.88761718694144,379.6792932922823,2562.327234632772
2020-09-19,"Asturias, Principado de",68,68,0,0,0,1018706,0.0,4735,4735,341.0,574,958,82.0,68.42857142857143,56.34599187596814,94.04087145849735,464.8053511022807
2020-09-19,Canarias,177,177,0,0,0,2174474,4.0,12385,12230,220.0,1196,2664,170.85714285714286,190.28571428571428,55.001807333635625,122.51238690368338,569.5630299557503
2020-09-19,Cantabria,56,56,0,0,0,582796,0.0,6453,6446,222.0,554,1367,79.14285714285714,97.64285714285714,95.05899148243982,234.5589194160564,1107.248505480477
2020-09-19,Castilla y León,711,709,0,2,0,2393285,7.0,50451,43898,2961.0,5210,9920,744.2857142857143,708.5714285714286,217.69241857948384,414.49305034711705,2108.023072889355
2020-09-19,Castilla-La Mancha,663,663,0,0,0,2044408,5.0,43579,29427,3026.0,5125,9672,732.1428571428571,690.8571428571429,250.68381653759914,473.0953899612993,2131.619520174055
2020-09-19,Catalunya,774,771,0,3,0,7778362,3.0,129779,125004,5851.0,7573,14035,1081.857142857143,1002.5,97.35982974307444,180.43644664519343,1668.461817539477
2020-09-19,Ceuta,11,11,0,0,0,83842,1.0,565,410,10.0,74,145,10.571428571428571,10.357142857142858,88.261253309797,172.94434770162925,673.8865962166933
2020-09-19,España,8356,8329,0,26,1,47431256,105.0,729744,687406,30823.0,76350,148278,10907.142857142857,10591.285714285714,160.96980438384344,312.6166424941393,1538.5297829768624
2020-09-19,Extremadura,178,178,0,0,0,1063575,0.0,11699,9198,548.0,1745,2991,249.28571428571428,213.64285714285714,164.06929459605576,281.22135251392706,1099.9694426815222
2020-09-19,Galicia,283,283,0,0,0,2700269,6.0,21401,19863,716.0,1681,3275,240.14285714285714,233.92857142857142,62.25305701024602,121.2842127950956,792.5506681001041
2020-09-19,Illes Balears,122,122,0,0,0,1171003,3.0,13429,13283,299.0,1151,2189,164.42857142857142,156.35714285714286,98.2918062549797,186.9337653276721,1146.7946708932427
2020-09-19,La Rioja,71,70,0,0,1,319653,4.0,7826,7722,398.0,762,1426,108.85714285714286,101.85714285714286,238.38349710467287,446.1087491748865,2448.2798534661024
2020-09-19,"Madrid, Comunidad de",2357,2338,0,19,0,6778382,42.0,212467,211894,9085.0,28603,55611,4086.1428571428573,3972.214285714286,421.97385747808255,820.4170257739974,3134.479585246155
2020-09-19,Melilla,26,26,0,0,0,87076,0.0,834,808,4.0,105,296,15.0,21.142857142857142,120.58431714823833,339.93293215122424,957.7840047774358
2020-09-19,"Murcia, Región de",458,458,0,0,0,1510951,0.0,17535,16742,158.0,3292,6125,470.2857142857143,437.5,217.8760264230938,405.37383409521556,1160.527376466874
2020-09-19,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",224,224,0,0,0,660887,2.0,18205,15850,560.0,2169,4168,309.85714285714283,297.7142857142857,328.1952890584926,630.6675725199618,2754.631275845946
2020-09-19,País Vasco / Euskal Herria,374,373,0,1,0,2219777,10.0,42697,41728,1831.0,3197,6676,456.7142857142857,476.85714285714283,144.02347623207197,300.75093128724194,1923.4815028716848
2020-09-19,"Valenciana, Comunidad / Valenciana, Comunitat",400,400,0,0,0,5054796,2.0,42230,38928,1572.0,3233,6891,461.85714285714283,492.2142857142857,63.959059871061065,136.32597635987685,835.4441999241908
2020-09-20,Andalucía,784,781,0,3,0,8460261,12.0,60211,56536,1710.0,7520,14743,1074.2857142857142,1053.0714285714287,88.8861466567048,174.2617633191222,711.6919915354857
2020-09-20,Aragón,253,253,0,0,0,1328753,5.0,34300,33738,1328.0,2461,5048,351.57142857142856,360.57142857142856,185.211246936037,379.90506888789713,2581.36764319629
2020-09-20,"Asturias, Principado de",77,77,0,0,0,1018706,0.0,4812,4812,341.0,577,1005,82.42857142857143,71.78571428571429,56.64048312270665,98.65456765740066,472.36395976856915
2020-09-20,Canarias,148,148,0,0,0,2174474,1.0,12533,12378,221.0,1181,2627,168.71428571428572,187.64285714285714,54.31198533530408,120.81082597446554,576.3692736726215
2020-09-20,Cantabria,61,61,0,0,0,582796,1.0,6514,6507,223.0,482,1269,68.85714285714286,90.64285714285714,82.70475432226714,217.74342994804357,1117.7152897411788
2020-09-20,Castilla y León,651,648,0,3,0,2393285,10.0,51102,44546,2971.0,5264,10035,752.0,716.7857142857143,219.94873155516373,419.2981613138427,2135.2241793183844
2020-09-20,Castilla-La Mancha,489,489,0,0,0,2044408,6.0,44068,29916,3032.0,5074,9745,724.8571428571429,696.0714285714286,248.18920685107864,476.66610578710316,2155.5384248153987
2020-09-20,Catalunya,711,710,0,1,0,7778362,1.0,130490,125714,5852.0,7675,14178,1096.4285714285713,1012.7142857142857,98.67115981488134,182.274879981158,1677.6025595106014
2020-09-20,Ceuta,9,9,0,0,0,83842,0.0,574,419,10.0,78,143,11.142857142857142,10.214285714285714,93.03213186708332,170.5589084229861,684.6210729705875
2020-09-20,España,7119,7081,0,38,0,47431256,90.0,736863,694487,30913.0,75561,148049,10794.42857142857,10574.92857142857,159.30634432282375,312.13383849670777,1553.5388731852263
2020-09-20,Extremadura,186,185,0,1,0,1063575,4.0,11885,9383,552.0,1740,3050,248.57142857142858,217.85714285714286,163.59918200408998,286.7686810991232,1117.457631102649
2020-09-20,Galicia,216,216,0,0,0,2700269,3.0,21617,20079,719.0,1680,3238,240.0,231.28571428571428,62.216023662827666,119.91397894061666,800.5498711424676
2020-09-20,Illes Balears,106,106,0,0,0,1171003,2.0,13535,13389,301.0,1136,2181,162.28571428571428,155.78571428571428,97.01085308918935,186.25059030591723,1155.8467399314945
2020-09-20,La Rioja,95,95,0,0,0,319653,3.0,7921,7817,401.0,748,1472,106.85714285714286,105.14285714285714,234.00374781403585,460.49935398697966,2477.999580795425
2020-09-20,"Madrid, Comunidad de",1901,1872,0,29,0,6778382,33.0,214368,213766,9118.0,28151,55237,4021.5714285714284,3945.5,415.3055994778695,814.8994848623167,3162.5246260833337
2020-09-20,Melilla,22,22,0,0,0,87076,0.0,856,830,4.0,110,300,15.714285714285714,21.428571428571427,126.32642748863063,344.5266204235381,983.049290275162
2020-09-20,"Murcia, Región de",324,324,0,0,0,1510951,0.0,17859,17066,158.0,3241,6142,463.0,438.7142857142857,214.50066878409692,406.4989533082145,1181.9708249969722
2020-09-20,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",292,292,0,0,0,660887,1.0,18497,16142,561.0,2140,4268,305.7142857142857,304.85714285714283,323.80724692723567,645.7987522829168,2798.814320753775
2020-09-20,País Vasco / Euskal Herria,472,471,0,1,0,2219777,6.0,43169,42199,1837.0,3137,6538,448.14285714285717,467.0,141.32050201439154,294.53409058657695,1944.7449000507709
2020-09-20,"Valenciana, Comunidad / Valenciana, Comunitat",322,322,0,0,0,5054796,2.0,42552,39250,1574.0,3166,6830,452.2857142857143,487.85714285714283,62.63358600426209,135.1192016453285,841.8143877616426
2020-09-21,Andalucía,1043,1041,0,2,0,8460261,13.0,61254,57577,1723.0,7645,14939,1092.142857142857,1067.0714285714287,90.3636424455463,176.57847671602568,724.0202163975792
