fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,deceased_per_100000,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-10-19,España,17543,14488,3,3050,2,47431256,126.0,1063723,989106,34262.0,72.23506794759979,103169,181232,802.0,1604.0,16.90868148210117,14738.42857142857,12945.142857142857,108.33333333333333,114.57142857142857,217.51268825771766,382.0940352075011,2242.6625177288156
2020-10-19,Extremadura,390,322,3,65,0,1063575,5.0,18267,15509,660.0,62.05486213948241,2241,3675,22.0,44.0,20.684954046494134,320.14285714285717,262.5,2.3333333333333335,3.142857142857143,210.70446371906073,345.53275509484524,1717.5093434877654
2020-10-19,Galicia,595,595,0,0,0,2700269,5.0,30228,28689,833.0,30.848778399485386,3095,5264,41.0,66.0,15.183672441523418,442.14285714285717,376.0,5.333333333333333,5.857142857142857,114.61821025979263,194.94354081019335,1119.4440257618778
2020-10-19,Illes Balears,201,192,0,9,0,1171003,2.0,16973,16799,354.0,30.230494712652316,1001,1823,9.0,17.0,7.685718994742114,143.0,130.21428571428572,1.0,1.2857142857142858,85.48227459707618,155.67850808238748,1449.4412055306434
2020-10-19,La Rioja,184,164,0,18,2,319653,1.0,11105,10853,439.0,137.33642418497558,1132,1966,8.0,14.0,25.0271388036402,161.71428571428572,140.42857142857142,1.0,1.1428571428571428,354.1340140715088,615.0419360994579,3474.0797051803047
2020-10-19,"Madrid, Comunidad de",2195,873,0,1322,0,6778382,32.0,290018,270159,10091.0,148.87033513307452,14046,28653,186.0,417.0,27.440176726540347,2006.5714285714287,2046.642857142857,20.666666666666668,26.571428571428573,207.21759263493854,422.7114966373981,4278.572674127838
2020-10-19,Melilla,74,71,0,3,0,87076,1.0,2244,2187,11.0,12.632642748863063,486,851,2.0,6.0,22.968441361569205,69.42857142857143,60.785714285714285,0.3333333333333333,0.2857142857142857,558.1331250861316,977.3071799347696,2577.0591207680645
2020-10-19,"Murcia, Región de",507,507,0,0,0,1510951,6.0,30787,29994,275.0,18.200457857336207,3584,6608,24.0,50.0,15.88403594822069,512.0,472.0,4.333333333333333,3.4285714285714284,237.20160349342896,437.3404564410097,2037.5908947411267
2020-10-19,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",483,446,0,37,0,660887,6.0,30106,27476,662.0,100.16841003076169,3525,6906,34.0,60.0,51.44601119404679,503.57142857142856,493.2857142857143,4.0,4.857142857142857,533.3740866441616,1044.959274429668,4555.392979435213
2020-10-19,País Vasco / Euskal Herria,956,951,0,5,0,2219777,4.0,58477,57462,2044.0,92.08132168231313,5616,9533,55.0,101.0,24.77726366207056,802.2857142857143,680.9285714285714,8.666666666666666,7.857142857142857,252.99838677488773,429.4575536191248,2634.3637221216363
2020-10-19,"Valenciana, Comunidad / Valenciana, Comunitat",920,870,0,50,0,5054796,5.0,58605,55044,1710.0,33.82925839143657,5693,9737,39.0,75.0,7.715444896292551,813.2857142857143,695.5,5.0,5.571428571428571,112.62571229382947,192.6289409107707,1159.3939696082691
2020-10-20,Andalucía,3246,2222,0,1024,0,8460261,17.0,111449,98815,2181.0,25.77934652370654,18982,31194,123.0,231.0,14.538558562200386,2711.714285714286,2228.1428571428573,18.0,17.571428571428573,224.36660051031524,368.7120290969747,1317.3234253647731
2020-10-20,Aragón,1042,773,0,269,0,1328753,17.0,48996,47199,1546.0,116.34969027351208,5624,9110,56.0,91.0,42.14477784810269,803.4285714285714,650.7142857142857,9.333333333333334,8.0,423.2539832459456,685.6052253503849,3687.3670275814993
2020-10-20,"Asturias, Principado de",385,385,0,0,0,1018706,5.0,9818,9818,377.0,37.00773334013935,1907,3236,16.0,26.0,15.706199826053837,272.42857142857144,231.14285714285714,3.0,2.2857142857142856,187.19826917677918,317.65789148193886,963.7716868262286
2020-10-20,Canarias,132,130,0,2,0,2174474,4.0,16577,16378,270.0,12.41679596996791,821,1643,14.0,24.0,6.438338651094472,117.28571428571429,117.35714285714286,2.0,2.0,37.75625737534686,75.55850288391584,762.3452844228076
2020-10-20,Cantabria,179,179,0,0,0,582796,0.0,8715,8708,237.0,40.66603065223509,984,1463,6.0,8.0,10.295197633477237,140.57142857142858,104.5,0.0,0.8571428571428571,168.8412411890267,251.03123562961997,1495.3774562625688
2020-10-20,Castilla y León,1677,1401,0,276,0,2393285,23.0,79333,70944,3420.0,142.8998217930585,9331,15835,122.0,243.0,50.975959820915605,1333.0,1131.0714285714287,20.666666666666668,17.428571428571427,389.882525482757,661.6428883313104,3314.8162462890964
2020-10-20,Castilla-La Mancha,822,707,0,115,0,2044408,3.0,62624,47174,3240.0,158.48108596718464,4932,9083,33.0,91.0,16.141592089250288,704.5714285714286,648.7857142857143,4.0,4.714285714285714,241.24343086115883,444.2850937777587,3063.1850393854847
2020-10-20,Catalunya,5038,5021,0,17,0,7778362,2.0,190595,185562,5969.0,76.73852155505233,24803,39976,24.0,48.0,3.0854825218985695,3543.285714285714,2855.4285714285716,3.3333333333333335,3.4285714285714284,318.8717624610426,513.9385387309051,2450.323088588574
2020-10-20,Ceuta,36,30,0,6,0,83842,0.0,1363,1184,14.0,16.698074950502136,284,467,1.0,3.0,11.92719639321581,40.57142857142857,33.357142857142854,0.0,0.14285714285714285,338.732377567329,557.0000715631784,1625.676868395315
2020-10-20,España,19360,16265,1,3094,0,47431256,144.0,1083083,1005371,34406.0,72.53866522109386,108985,188281,821.0,1626.0,17.30926121796142,15569.285714285714,13448.642857142857,126.33333333333333,117.28571428571429,229.7746448038399,396.9555434079165,2283.4794844985763
2020-10-20,Extremadura,487,440,1,46,0,1063575,4.0,18754,15949,664.0,62.43095221305503,2445,3959,22.0,44.0,20.684954046494134,349.2857142857143,282.7857142857143,3.3333333333333335,3.142857142857143,229.88505747126436,372.23515031850127,1763.298309945232
2020-10-20,Galicia,708,708,0,0,0,2700269,10.0,30936,29397,843.0,31.219111873668883,3439,5612,43.0,73.0,15.924339389890415,491.2857142857143,400.85714285714283,7.333333333333333,6.142857142857143,127.35768177170496,207.83114571177907,1145.6636357340694
2020-10-20,Illes Balears,187,179,0,8,0,1171003,1.0,17160,16978,355.0,30.315891590371674,1054,1893,7.0,18.0,5.977781440354978,150.57142857142858,135.21428571428572,1.3333333333333333,1.0,90.0083091162021,161.65628952274247,1465.410421664163
2020-10-20,La Rioja,197,182,0,15,0,319653,1.0,11302,11035,440.0,137.64926342002107,1174,2020,5.0,15.0,15.641961752275124,167.71428571428572,144.28571428571428,0.6666666666666666,0.7142857142857143,367.27326194341987,631.935254791915,3535.709034484269
2020-10-20,"Madrid, Comunidad de",2198,995,0,1203,0,6778382,38.0,292216,271154,10129.0,149.4309408941544,13916,28231,191.0,416.0,28.177815885855946,1988.0,2016.5,31.333333333333332,27.285714285714285,205.29973082071797,416.48582213277444,4310.999291571351
2020-10-20,Melilla,64,55,0,9,0,87076,0.0,2308,2242,11.0,12.632642748863063,492,873,2.0,5.0,22.968441361569205,70.28571428571429,62.357142857142854,0.3333333333333333,0.2857142857142857,565.0236574946024,1002.5724654324957,2650.558133125086
2020-10-20,"Murcia, Región de",503,503,0,0,0,1510951,3.0,31290,30497,278.0,18.399008306688966,3602,6661,24.0,52.0,15.88403594822069,514.5714285714286,475.7857142857143,4.666666666666667,3.4285714285714284,238.39290618954553,440.84818104624173,2070.8811867492723
2020-10-20,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",458,412,0,46,0,660887,8.0,30564,27888,670.0,101.37890441179809,3446,6963,40.0,65.0,60.52471905181975,492.2857142857143,497.35714285714283,5.333333333333333,5.714285714285714,521.4204546314271,1053.5840468945523,4624.693782749548
2020-10-20,País Vasco / Euskal Herria,1047,1037,0,10,0,2219777,3.0,59524,58499,2047.0,92.21647039319716,5802,9999,50.0,98.0,22.52478514733687,828.8571428571429,714.2142857142857,5.666666666666667,7.142857142857143,261.3776068496971,450.45065337644274,2681.53062222016
2020-10-20,"Valenciana, Comunidad / Valenciana, Comunitat",954,906,0,48,0,5054796,5.0,59559,55950,1715.0,33.928174351645445,5947,10063,42.0,75.0,8.308940657545824,849.5714285714286,718.7857142857143,6.0,6.0,117.65064307244052,199.07826151638957,1178.2671348161232
2020-10-21,Andalucía,3792,2623,0,1169,0,8460261,25.0,115241,101438,2206.0,26.074845681474837,19862,32968,129.0,241.0,15.247756540844307,2837.4285714285716,2354.8571428571427,20.0,18.428571428571427,234.7681708637594,389.68064933221325,1362.1447376150688
2020-10-21,Aragón,1038,742,0,296,0,1328753,7.0,50034,47941,1553.0,116.87649999661336,5960,9647,58.0,94.0,43.649948485534935,851.4285714285714,689.0714285714286,11.333333333333334,8.285714285714286,448.54084995480724,726.0190569654405,3765.4853836642324
2020-10-21,"Asturias, Principado de",303,303,0,0,0,1018706,8.0,10121,10121,385.0,37.79304333144204,1933,3305,22.0,34.0,21.596024760824026,276.14285714285717,236.07142857142858,5.0,3.142857142857143,189.75052664851293,324.4311901569246,993.5153027468181
2020-10-21,Canarias,115,114,0,1,0,2174474,1.0,16692,16492,271.0,12.462784103190012,830,1632,15.0,23.0,6.898219983315506,118.57142857142857,116.57142857142857,2.3333333333333335,2.142857142857143,38.1701505743458,75.0526334184727,767.6339197433495
2020-10-21,Cantabria,171,171,0,0,0,582796,1.0,8886,8879,238.0,40.83761727945971,987,1569,7.0,9.0,12.011063905723443,141.0,112.07142857142857,0.3333333333333333,1.0,169.35600107070056,269.21941811542973,1524.718769517979
2020-10-21,Castilla y León,1539,1352,0,186,1,2393285,15.0,80872,72296,3435.0,143.526575397414,9675,16337,123.0,234.0,51.393795557152615,1382.142857142857,1166.9285714285713,19.333333333333332,17.571428571428573,404.25607480931023,682.6182422904084,3379.1211660959725
2020-10-21,Castilla-La Mancha,837,715,0,122,0,2044408,10.0,63461,47889,3250.0,158.97022512140433,5025,9294,36.0,85.0,17.609009551909402,717.8571428571429,663.8571428571429,5.666666666666667,5.142857142857143,245.7924249954021,454.60592993179444,3104.125986593674
2020-10-21,Catalunya,4818,4813,0,5,0,7778362,3.0,195413,190375,5972.0,76.77709008657607,26313,42710,26.0,46.0,3.342606065390117,3759.0,3050.714285714286,2.6666666666666665,3.7142857142857144,338.2845899946544,549.0873271261996,2512.264150215688
2020-10-21,Ceuta,28,23,0,5,0,83842,0.0,1391,1207,14.0,16.698074950502136,270,472,1.0,3.0,11.92719639321581,38.57142857142857,33.714285714285715,0.0,0.14285714285714285,322.0343026168269,562.9636697597863,1659.0730182963193
2020-10-21,España,18704,15752,3,2948,1,47431256,130.0,1101787,1021123,34536.0,72.81274609299825,112188,194983,832.0,1630.0,17.541175801880517,16026.857142857143,13927.357142857143,133.33333333333334,118.85714285714286,236.52757582468405,411.0854665117871,2322.9133970224193
2020-10-21,Extremadura,439,378,0,61,0,1063575,3.0,19193,16327,667.0,62.713019768234496,2604,4224,21.0,44.0,19.744728862562585,372.0,301.7142857142857,4.0,3.0,244.83463789577604,397.1511176926874,1804.574195519827
2020-10-21,Galicia,632,632,0,0,0,2700269,8.0,31568,30029,851.0,31.51537865301568,3634,5938,46.0,77.0,17.03533981244091,519.1428571428571,424.14285714285717,7.666666666666667,6.571428571428571,134.57918451828317,219.9040169701611,1169.0687113024665
2020-10-21,Illes Balears,203,199,3,1,0,1171003,1.0,17363,17177,356.0,30.40128846809103,1110,1988,5.0,18.0,4.269843885967841,158.57142857142858,142.0,1.3333333333333333,0.7142857142857143,94.79053426848607,169.76899290608137,1482.7459878411926
2020-10-21,La Rioja,186,176,0,10,0,319653,0.0,11488,11211,440.0,137.64926342002107,1215,2096,5.0,15.0,15.641961752275124,173.57142857142858,149.71428571428572,0.6666666666666666,0.7142857142857143,380.0996705802855,655.7110366553732,3593.8971322027323
2020-10-21,"Madrid, Comunidad de",1852,882,0,970,0,6778382,31.0,294068,272036,10160.0,149.88827717293006,13557,27621,187.0,412.0,27.587704558403466,1936.7142857142858,1972.9285714285713,33.666666666666664,26.714285714285715,200.00348165683198,407.48662438912413,4338.321446032402
2020-10-21,Melilla,74,64,0,10,0,87076,0.0,2382,2306,11.0,12.632642748863063,499,899,2.0,5.0,22.968441361569205,71.28571428571429,64.21428571428571,0.3333333333333333,0.2857142857142857,573.0626119711517,1032.4314392025358,2735.5413661628922
2020-10-21,"Murcia, Región de",478,478,0,0,0,1510951,4.0,31768,30975,282.0,18.663742239159312,3518,6668,26.0,51.0,17.207705610572415,502.57142857142856,476.2857142857143,4.333333333333333,3.7142857142857144,232.8334936076683,441.3114654280648,2102.5168916794787
2020-10-21,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",353,302,0,51,0,660887,3.0,30917,28190,673.0,101.83283980468673,3240,6834,35.0,63.0,52.95912917034228,462.85714285714283,488.14285714285717,5.666666666666667,5.0,490.25022431973997,1034.0648250003405,4678.106847312778
2020-10-21,País Vasco / Euskal Herria,990,987,0,3,0,2219777,6.0,60514,59486,2053.0,92.48676781496519,6059,10428,50.0,101.0,22.52478514733687,865.5714285714286,744.8571428571429,4.333333333333333,7.142857142857143,272.9553464154282,469.7769190328578,2726.129696811887
2020-10-21,"Valenciana, Comunidad / Valenciana, Comunitat",856,798,0,58,0,5054796,4.0,60415,56748,1719.0,34.00730711981255,5897,10353,38.0,75.0,7.517612975874793,842.4285714285714,739.5,4.666666666666667,5.428571428571429,116.66148347035173,204.81538720850455,1195.2015472038831
2020-10-22,Andalucía,3698,2651,0,1047,0,8460261,26.0,118939,104089,2232.0,26.38216480555387,20383,34420,140.0,254.0,16.54795283502483,2911.8571428571427,2458.5714285714284,22.666666666666668,20.0,240.9263733116508,406.84324041539617,1405.8549730321558
2020-10-22,Aragón,987,725,0,262,0,1328753,13.0,51021,48666,1566.0,117.85486091094432,6190,10147,64.0,98.0,48.16546039783165,884.2857142857143,724.7857142857143,12.333333333333334,9.142857142857142,465.850312285278,763.6483229012465,3839.7655546215137
2020-10-22,"Asturias, Principado de",248,248,0,0,0,1018706,7.0,10369,10369,392.0,38.4801895738319,1922,3389,28.0,38.0,27.485849695594215,274.57142857142856,242.07142857142858,6.666666666666667,4.0,188.6707254104717,332.6769450656028,1017.8599124772014
2020-10-22,Canarias,106,104,0,2,0,2174474,3.0,16798,16596,274.0,12.600748502856323,825,1604,17.0,26.0,7.817982647757573,117.85714285714286,114.57142857142857,2.6666666666666665,2.4285714285714284,37.94020990823528,73.76496568825381,772.5086618648924
2020-10-22,Cantabria,149,149,0,0,0,582796,0.0,9035,9028,238.0,40.83761727945971,1069,1672,5.0,9.0,8.57933136123103,152.71428571428572,119.42857142857143,0.3333333333333333,0.7142857142857143,183.42610450311943,286.8928407195657,1550.2851769744473
2020-10-22,Castilla y León,1373,1208,0,165,0,2393285,22.0,82245,73504,3457.0,144.44581401713543,9918,16808,126.0,241.0,52.64730276586366,1416.857142857143,1200.5714285714287,20.0,18.0,414.4094831998696,702.2983054671716,3436.4900126813145
2020-10-22,Castilla-La Mancha,746,627,0,119,0,2044408,8.0,64207,48516,3258.0,159.3615364447801,4974,9402,35.0,88.0,17.1198703976897,710.5714285714286,671.5714285714286,7.0,5.0,243.29781530888158,459.8886327973673,3140.6157674984643
2020-10-22,Catalunya,4998,4996,0,2,0,7778362,2.0,200411,195371,5974.0,76.80280244092522,27779,45254,20.0,45.0,2.5712354349154745,3968.4285714285716,3232.4285714285716,2.3333333333333335,2.857142857142857,357.1317457325848,581.7934418583244,2576.519323734226
2020-10-22,Ceuta,36,27,0,9,0,83842,0.0,1427,1234,14.0,16.698074950502136,265,474,1.0,3.0,11.92719639321581,37.857142857142854,33.857142857142854,0.0,0.14285714285714285,316.070704420219,565.3491090384294,1702.0109253118962
2020-10-22,España,17851,15190,2,2658,1,47431256,148.0,1119638,1036313,34684.0,73.12477662408939,114491,200655,860.0,1661.0,18.13150383367457,16355.857142857143,14332.5,140.66666666666666,122.85714285714286,241.38302388619016,423.0438257844152,2360.5489173636893
2020-10-22,Extremadura,443,380,2,60,1,1063575,6.0,19636,16707,673.0,63.27715487859342,2746,4451,24.0,45.0,22.56540441435724,392.2857142857143,317.92857142857144,4.333333333333333,3.4285714285714284,258.18583550760405,418.4942293679336,1846.2261711679948
2020-10-22,Galicia,603,603,0,0,0,2700269,7.0,32171,30632,858.0,31.77461208494413,3838,6212,48.0,81.0,17.776006760807906,548.2857142857143,443.7142857142857,8.333333333333334,6.857142857142857,142.13398739162653,230.05115416278898,1191.3998197957314
2020-10-22,Illes Balears,189,186,0,3,0,1171003,1.0,17552,17363,357.0,30.486685345810386,1190,2066,6.0,19.0,5.123812663161409,170.0,147.57142857142858,1.0,0.8571428571428571,101.62228448603462,176.4299493681912,1498.885997730151
2020-10-22,La Rioja,156,139,0,17,0,319653,1.0,11644,11350,441.0,137.9621026550666,1209,2147,5.0,15.0,15.641961752275124,172.71428571428572,153.35714285714286,0.6666666666666666,0.7142857142857143,378.2226351700125,671.6658376426938,3642.700052869831
2020-10-22,"Madrid, Comunidad de",1658,770,0,888,0,6778382,32.0,295726,272806,10192.0,150.36036623489204,13065,26925,190.0,408.0,28.030288053992827,1866.4285714285713,1923.2142857142858,33.666666666666664,27.142857142857142,192.74511232916646,397.218687291451,4362.781560555307
2020-10-22,Melilla,55,47,0,8,0,87076,0.0,2437,2353,11.0,12.632642748863063,483,894,1.0,5.0,11.484220680784603,69.0,63.857142857142854,0.0,0.14285714285714285,554.6878588818963,1026.6893288621434,2798.7045799072075
2020-10-22,"Murcia, Región de",473,473,0,0,0,1510951,3.0,32241,31448,285.0,18.86229268851207,3491,6742,27.0,49.0,17.869540441748278,498.7142857142857,481.57142857142856,3.3333333333333335,3.857142857142857,231.04653956349347,446.2090431787662,2133.8216791940968
2020-10-22,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",280,245,0,35,0,660887,3.0,31197,28435,676.0,102.28677519757538,3027,6658,33.0,60.0,49.93289321775129,432.42857142857144,475.57142857142856,4.666666666666667,4.714285714285714,458.02081142464596,1007.4339486175397,4720.474150649052
2020-10-22,País Vasco / Euskal Herria,933,929,0,4,0,2219777,8.0,61447,60415,2061.0,92.84716437732258,6315,10990,53.0,100.0,23.876272256177085,902.1428571428571,785.0,5.666666666666667,7.571428571428571,284.4880364108647,495.0947775384644,2768.1609458968173
2020-10-22,"Valenciana, Comunidad / Valenciana, Comunitat",720,683,0,37,0,5054796,6.0,61135,57431,1725.0,34.12600627206321,5802,10400,37.0,77.0,7.319781055457035,828.8571428571429,742.8571428571429,5.0,5.285714285714286,114.78208022638303,205.745197234468,1209.4454454739619
2020-10-23,Andalucía,3539,2907,0,632,0,8460261,21.0,122478,106996,2253.0,26.630384098079244,20773,35661,143.0,258.0,16.90255182434679,2967.5714285714284,2547.214285714286,24.0,20.428571428571427,245.53616017283628,421.5118186070146,1447.6858338058364
2020-10-23,Aragón,937,647,0,290,0,1328753,19.0,51958,49313,1585.0,119.28477301650494,6324,10540,75.0,114.0,56.44389890370896,903.4285714285714,752.8571428571429,13.0,10.714285714285714,475.934955556074,793.22492592679,3910.282798985214
2020-10-23,"Asturias, Principado de",243,243,0,0,0,1018706,6.0,10612,10612,398.0,39.06917206730892,1956,3487,31.0,42.0,30.43076216297931,279.42857142857144,249.07142857142858,7.0,4.428571428571429,192.00829287350817,342.2969924590608,1041.7137034630207
2020-10-23,Canarias,75,70,0,5,0,2174474,0.0,16873,16666,274.0,12.600748502856323,756,1550,11.0,24.0,5.0586946544313705,108.0,110.71428571428571,1.3333333333333333,1.5714285714285714,34.76702871591014,71.28160649426022,775.9577718565502
2020-10-23,Cantabria,136,136,0,0,0,582796,0.0,9171,9164,238.0,40.83761727945971,1117,1745,4.0,7.0,6.8634650889848245,159.57142857142858,124.64285714285714,0.3333333333333333,0.5714285714285714,191.66226260990123,299.418664506963,1573.6209582769957
2020-10-23,Castilla y León,1251,1010,0,241,0,2393285,24.0,83496,74514,3481.0,145.44861978410427,9932,17176,144.0,245.0,60.168346018129895,1418.857142857143,1226.857142857143,20.333333333333332,20.571428571428573,414.99445323060144,717.6746605606937,3488.761263284565
2020-10-23,Castilla-La Mancha,739,630,0,109,0,2044408,4.0,64946,49146,3262.0,159.557192106468,4961,9425,37.0,85.0,18.09814870612911,708.7142857142857,673.2142857142857,7.333333333333333,5.285714285714286,242.66193440839598,461.0136528520726,3176.7631509953003
2020-10-23,Catalunya,4432,4426,0,6,0,7778362,1.0,204843,199797,5975.0,76.8156586180998,28409,46958,18.0,44.0,2.314111891423927,4058.4285714285716,3354.1428571428573,2.0,2.5714285714285716,365.23113735256857,603.7003677638043,2633.4979009719527
2020-10-23,Ceuta,26,13,0,13,0,83842,0.0,1453,1247,14.0,16.698074950502136,256,476,1.0,2.0,11.92719639321581,36.57142857142857,34.0,0.0,0.14285714285714285,305.33622766632476,567.7345483170726,1733.0216359342573
2020-10-23,España,17126,14529,1,2596,0,47431256,148.0,1136764,1050842,34832.0,73.43680715518055,115304,204859,895.0,1680.0,18.86941387341714,16472.0,14632.785714285714,142.0,127.85714285714286,243.09708349279217,431.90717951892316,2396.655909765493
2020-10-23,Extremadura,451,391,1,59,0,1063575,4.0,20087,17098,677.0,63.65324495216604,2910,4671,24.0,48.0,22.56540441435724,415.7142857142857,333.64285714285717,4.333333333333333,3.4285714285714284,273.60552852408154,439.17918341442777,1888.6303269633077
2020-10-23,Galicia,499,499,0,0,0,2700269,4.0,32670,31131,862.0,31.92274547461753,3924,6425,45.0,81.0,16.66500633825741,560.5714285714286,458.92857142857144,6.333333333333333,6.428571428571429,145.31885526960463,237.93925716289746,1209.879460157488
2020-10-23,Illes Balears,163,159,0,4,0,1171003,0.0,17715,17522,357.0,30.486685345810386,1196,2105,6.0,17.0,5.123812663161409,170.85714285714286,150.35714285714286,0.6666666666666666,0.8571428571428571,102.13466575235076,179.76042759924613,1512.8056887984062
2020-10-23,La Rioja,164,157,0,7,0,319653,4.0,11808,11507,445.0,139.2134595952486,1179,2193,9.0,17.0,28.155531154095222,168.42857142857142,156.64285714285714,1.6666666666666667,1.2857142857142858,368.8374581186474,686.0564424547869,3694.0056874172933
2020-10-23,"Madrid, Comunidad de",2151,997,0,1154,0,6778382,34.0,297877,273803,10226.0,150.86196086322664,12831,26618,197.0,403.0,29.062982877034667,1833.0,1901.2857142857142,32.333333333333336,28.142857142857142,189.29296106356944,392.68958285325317,4394.514797189064
2020-10-23,Melilla,65,48,0,17,0,87076,0.0,2502,2401,11.0,12.632642748863063,463,911,1.0,3.0,11.484220680784603,66.14285714285714,65.07142857142857,0.0,0.14285714285714285,531.719417520327,1046.2125040194771,2873.3520143323076
2020-10-23,"Murcia, Región de",488,488,0,0,0,1510951,3.0,32729,31936,288.0,19.06084313786483,3431,6759,26.0,50.0,17.207705610572415,490.14285714285717,482.7857142857143,3.3333333333333335,3.7142857142857144,227.0755305764383,447.3341623917652,2166.119218955479
2020-10-23,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",194,167,0,27,0,660887,5.0,31391,28602,681.0,103.04333418572313,2709,6337,31.0,61.0,46.906657265160305,387.0,452.64285714285717,3.6666666666666665,4.428571428571429,409.90365977844925,958.8628615784544,4749.828639389185
2020-10-23,País Vasco / Euskal Herria,930,928,0,2,0,2219777,7.0,62377,61343,2068.0,93.1625113693853,6597,11388,50.0,96.0,22.52478514733687,942.4285714285714,813.4285714285714,7.0,7.142857142857143,297.1920152339627,513.0245065157446,2810.0570462708642
2020-10-23,"Valenciana, Comunidad / Valenciana, Comunitat",643,613,0,30,0,5054796,12.0,61778,58044,1737.0,34.36340457656451,5580,10434,42.0,83.0,8.308940657545824,797.1428571428571,745.2857142857143,7.333333333333333,6.0,110.3902115931088,206.4178257638884,1222.1660379568236
2020-10-24,Andalucía,2679,2146,0,533,0,8460261,21.0,125157,109142,2274.0,26.878603390604617,21009,36702,147.0,261.0,17.37535047677607,3001.285714285714,2621.5714285714284,22.666666666666668,21.0,248.32567222216903,433.81640353648663,1479.3515235522875
2020-10-24,Aragón,826,575,0,251,0,1328753,7.0,52784,49888,1592.0,119.81158273960624,6470,10853,74.0,117.0,55.69131358499285,924.2857142857143,775.2142857142857,13.0,10.571428571428571,486.9227012093294,816.7808464026045,3972.4463463111656
2020-10-24,"Asturias, Principado de",339,339,0,0,0,1018706,8.0,10951,10951,406.0,39.85448205861161,2114,3640,38.0,50.0,37.30222458687786,302.0,260.0,7.0,5.428571428571429,207.5181652017363,357.3160460427248,1074.9912143444724
2020-10-24,Canarias,97,90,0,7,0,2174474,2.0,16970,16756,276.0,12.69272476930053,747,1523,12.0,24.0,5.5185759866524045,106.71428571428571,108.78571428571429,1.6666666666666667,1.7142857142857142,34.353135516911216,70.03992689726343,780.4186207790941
2020-10-24,Cantabria,164,164,0,0,0,582796,0.0,9335,9328,238.0,40.83761727945971,1143,1850,1.0,7.0,1.7158662722462061,163.28571428571428,132.14285714285714,0.0,0.14285714285714285,196.12351491774137,317.4352603655482,1601.7611651418335
2020-10-24,Castilla y León,1199,1013,0,186,0,2393285,28.0,84695,75527,3509.0,146.61855984556792,9850,17477,151.0,257.0,63.09319617178898,1407.142857142857,1248.357142857143,24.666666666666668,21.571428571428573,411.5682001934579,730.2515162214279,3538.859768059383
2020-10-24,Castilla-La Mancha,468,402,0,66,0,2044408,6.0,65414,49548,3268.0,159.8506755989998,4917,9312,40.0,86.0,19.565566168788227,702.4285714285714,665.1428571428571,6.0,5.714285714285714,240.50972212982927,455.4863804093899,3199.6548634127826
2020-10-24,Catalunya,2507,2507,0,0,0,7778362,2.0,207350,202304,5977.0,76.84137097244896,28411,47681,18.0,43.0,2.314111891423927,4058.714285714286,3405.785714285714,1.6666666666666667,2.5714285714285716,365.2568497069177,612.9953838610237,2665.7283371486183
2020-10-24,Ceuta,25,9,0,16,0,83842,1.0,1478,1256,15.0,17.890794589823717,241,471,1.0,3.0,11.92719639321581,34.42857142857143,33.642857142857146,0.3333333333333333,0.14285714285714285,287.44543307650105,561.7709501204647,1762.8396269172968
2020-10-24,España,12547,10859,7,1681,0,47431256,126.0,1149311,1061701,34958.0,73.70245476948787,114686,207325,931.0,1700.0,19.628407057152355,16383.714285714286,14808.92857142857,140.66666666666666,133.0,241.79414519404673,437.10628282750935,2423.1089305330647
2020-10-24,Extremadura,462,397,7,58,0,1063575,3.0,20549,17495,680.0,63.93531250734551,2997,4930,26.0,49.0,24.44585478222034,428.14285714285717,352.14285714285717,4.333333333333333,3.7142857142857144,281.785487624286,463.53101567825496,1932.0687304609453
2020-10-24,Galicia,637,637,0,0,0,2700269,9.0,33307,31768,871.0,32.256045601382674,4092,6791,50.0,88.0,18.5166737091749,584.5714285714286,485.07142857142856,6.666666666666667,7.142857142857143,151.54045763588738,251.4934623180135,1233.4697024629768
2020-10-24,Illes Balears,143,137,0,6,0,1171003,0.0,17858,17659,357.0,30.486685345810386,1207,2124,6.0,15.0,5.123812663161409,172.42857142857142,151.71428571428572,0.3333333333333333,0.8571428571428571,103.07403140726369,181.3829682759139,1525.0174423122742
2020-10-24,La Rioja,117,106,0,11,0,319653,3.0,11925,11613,448.0,140.1519773003851,1146,2203,10.0,19.0,31.28392350455025,163.71428571428572,157.35714285714286,2.6666666666666665,1.4285714285714286,358.5137633621458,689.184834805242,3730.607877917617
2020-10-24,"Madrid, Comunidad de",848,389,0,459,0,6778382,20.0,298725,274192,10246.0,151.1570165269529,12162,25797,211.0,392.0,31.128372523118347,1737.4285714285713,1842.642857142857,28.666666666666668,30.142857142857142,179.4233491119267,380.577547857291,4407.025157331056
