fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,Población,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-11-25,País Vasco,581,338,0,243,0,0,22.0,3.0,16.0,2219777,98059,88496,0,9419,0,144,90.24770801252308,0.0,9.605441621880704,0.0,0.1468503655962227,5.25,2468.0,111.18,-33.33,8829.0,642.0,3863,9817,121.0,191.0,54.51,551.86,701.21,17.67,17.29,19.86,2.43,174.03,442.25,4417.52
2020-11-26,Andalucía,1370,1002,0,368,0,0,133.0,15.0,48.0,8460261,234790,185759,323,48701,7,0,79.11708335107969,0.1375697431747519,20.74236551812258,0.0029813876229822394,0.0,-8.61,3661.0,43.27,0.0,21097.0,2106.0,11092,30174,362.0,604.0,42.79,1584.57,2155.29,44.0,51.71,165.57,19.43,131.11,356.66,2775.21
2020-11-26,Aragón,287,197,0,90,0,0,43.0,7.0,20.0,1328753,72747,63359,1,9182,29,176,87.0950004811195,0.0013746271323903392,12.621826329608094,0.03986418683931983,0.2419343753006997,11.67,2270.0,170.84,-31.03,8642.0,745.0,1823,4494,131.0,299.0,98.59,260.43,321.0,23.67,18.71,38.29,3.14,137.2,338.21,5474.83
2020-11-26,Asturias,198,184,0,14,0,0,49.0,1.0,26.0,1018706,23344,23023,0,321,0,0,98.62491432488005,0.0,1.3750856751199452,0.0,0.0,30.26,965.0,94.73,8.33,4302.0,327.0,1783,4172,164.0,304.0,160.99,254.71,298.0,25.0,23.43,59.86,3.29,175.03,409.54,2291.53
2020-11-26,Canarias,129,82,0,45,0,2,9.0,1.0,3.0,2174474,21002,20003,0,967,0,32,95.24331016093706,0.0,4.6043233977716405,0.0,0.15236644129130558,-9.79,338.0,15.54,50.0,2573.0,440.0,856,1638,18.0,27.0,8.28,122.29,117.0,1.67,2.57,11.71,0.71,39.37,75.33,965.84
2020-11-26,Cantabria,101,98,0,3,0,0,14.0,0.0,4.0,582796,15343,15319,6,17,0,1,99.8435768754481,0.03910578113797823,0.11079971322427165,0.0,0.006517630189663039,-3.81,308.0,52.85,100.0,1042.0,118.0,753,1977,13.0,26.0,22.31,107.57,141.21,2.33,1.86,15.14,1.14,129.2,339.23,2632.65
2020-11-26,Castilla y León,446,255,0,190,1,0,74.0,5.0,30.0,2393285,122603,111780,699,9864,256,4,91.17232041630302,0.5701328678743587,8.045480126913697,0.20880402600262638,0.003262562906291037,-4.09,4497.0,187.9,50.0,16298.0,1064.0,3981,11183,195.0,379.0,81.48,568.71,798.79,27.67,27.86,78.71,5.14,166.34,467.27,5122.79
2020-11-26,Castilla-La Mancha,357,303,0,54,0,0,30.0,2.0,13.0,2044408,86405,77143,2593,6522,131,16,89.28071292170591,3.000983739366935,7.548174295469012,0.15161159655112552,0.018517446907007698,-18.31,3607.0,176.43,30.0,11054.0,714.0,2769,6532,77.0,131.0,37.66,395.57,466.57,9.67,11.0,26.57,3.0,135.44,319.51,4226.41
2020-11-26,Catalunya,1181,1169,0,0,11,1,64.0,2.0,16.0,7778362,304619,300897,1,3,2294,1424,98.77814581493604,0.00032827893204297827,0.000984836796128935,0.7530718701065922,0.46746919922920105,-5.44,7593.0,97.62,-30.43,27539.0,1977.0,8180,20084,117.0,178.0,15.04,1168.57,1434.57,15.33,16.71,70.0,5.14,105.16,258.2,3916.24
2020-11-26,Ceuta,16,4,0,12,0,0,4.0,0.0,0.0,83842,2812,1827,1,976,8,0,64.97155049786629,0.03556187766714083,34.70839260312945,0.2844950213371266,0.0,60.0,54.0,64.41,,167.0,21.0,93,275,8.0,10.0,95.42,13.29,19.64,0.33,1.14,2.0,0.29,110.92,328.0,3353.93
2020-11-26,Comunitat Valenciana,964,820,0,144,0,0,91.0,5.0,21.0,5054796,109020,102765,355,5718,0,182,94.26252063841497,0.32562832507796735,5.244909190974133,0.0,0.16694184553292973,-9.99,2293.0,45.36,-16.0,13428.0,1430.0,7178,15949,145.0,259.0,28.69,1025.43,1139.21,22.67,20.71,88.57,8.57,142.0,315.52,2156.76
2020-11-26,España,7638,5878,1,1743,13,3,718.0,63.0,254.0,47431256,1657620,1497020,4650,151009,2844,2097,90.31141033530001,0.28052267709125134,9.109989020402747,0.17157128895645565,0.12650667824953848,-8.57,43650.0,92.03,2.01,183679.0,15115.0,58576,141970,1686.0,3059.0,35.55,8368.0,10140.71,239.67,240.86,739.86,70.43,123.5,299.32,3494.78
2020-11-26,Extremadura,162,119,1,42,0,0,22.0,2.0,12.0,1063575,28702,25361,228,3076,13,24,88.35969618841892,0.794369730332381,10.717023203957913,0.04529301094000418,0.08361786635077695,0.62,923.0,86.78,100.0,3139.0,267.0,1187,2648,54.0,93.0,50.77,169.57,189.14,9.33,7.71,16.0,1.86,111.6,248.97,2698.63
2020-11-26,Galicia,333,304,0,29,0,0,37.0,6.0,11.0,2700269,50093,49356,64,597,76,0,98.52873655001697,0.1277623620066676,1.1917832830934463,0.15171780488291778,0.0,-2.63,1189.0,44.03,266.67,6241.0,725.0,2704,6418,67.0,132.0,24.81,386.29,458.43,6.33,9.57,35.86,5.57,100.14,237.68,1855.11
2020-11-26,Illes Balears,248,220,0,28,0,0,9.0,2.0,4.0,1171003,22106,21292,112,701,0,1,96.31774178955939,0.506649778340722,3.171084773364697,0.0,0.004523658735185018,-11.11,409.0,34.93,100.0,1532.0,299.0,1867,3352,12.0,18.0,10.25,266.71,239.43,3.0,1.71,10.57,2.29,159.44,286.25,1887.78
2020-11-26,La Rioja,61,58,0,3,0,0,18.0,1.0,0.0,319653,16605,16148,57,349,4,47,97.24781692261367,0.34327009936766034,2.1017765733212888,0.02408912978018669,0.2830472749171936,-33.7,543.0,169.87,-100.0,2156.0,201.0,577,1320,17.0,36.0,53.18,82.43,94.29,3.33,2.43,10.43,1.43,180.51,412.95,5194.7
2020-11-26,Madrid,955,531,0,424,0,0,57.0,1.0,20.0,6778382,350920,306037,22,44860,1,0,87.20990539154224,0.006269235153311296,12.783540408070216,0.00028496523424142257,0.0,-16.96,11175.0,164.86,-4.76,46486.0,3031.0,7386,15825,93.0,187.0,13.72,1055.14,1130.36,14.67,13.29,50.71,1.43,108.96,233.46,5177.05
2020-11-26,Melilla,11,2,0,9,0,0,1.0,0.0,1.0,87076,4064,3384,0,680,0,0,83.26771653543307,0.0,16.73228346456693,0.0,0.0,-21.43,38.0,43.64,inf,297.0,43.0,125,335,3.0,7.0,34.45,17.86,23.93,0.67,0.43,2.0,0.43,143.55,384.72,4667.19
2020-11-26,Murcia,239,175,0,63,1,0,29.0,7.0,4.0,1510951,54407,48134,124,6078,25,46,88.47023360964582,0.22791184957817928,11.171356626904625,0.045949969673020015,0.08454794419835683,4.37,439.0,29.05,-42.86,4660.0,620.0,1611,4316,51.0,101.0,33.75,230.14,308.29,6.33,7.29,30.0,3.29,106.62,285.65,3600.84
2020-11-26,Navarra,132,93,0,39,0,0,9.0,2.0,6.0,660887,39531,36675,64,2792,0,0,92.7752902785156,0.1618982570640763,7.062811464420328,0.0,0.0,11.86,865.0,130.88,0.0,4172.0,341.0,856,1890,45.0,78.0,68.09,122.29,135.0,5.33,6.43,8.14,1.57,129.52,285.98,5981.51
2020-11-26,País Vasco,448,262,0,186,0,0,25.0,4.0,15.0,2219777,98507,88758,0,9605,0,144,90.10324139401261,0.0,9.750576101190779,0.0,0.14618250479661343,-22.89,2483.0,111.86,-6.25,8854.0,646.0,3755,9388,114.0,190.0,51.36,536.43,670.57,18.33,16.29,19.71,2.71,169.16,422.93,4437.7
2020-11-27,Andalucía,1548,977,0,571,0,0,132.0,6.0,44.0,8460261,236338,186736,323,49272,7,0,79.01226209919692,0.13666866944799397,20.848107371645693,0.00296185970939925,0.0,12.99,3705.0,43.79,-8.33,21229.0,2112.0,10308,27943,347.0,614.0,41.02,1472.57,1995.93,46.67,49.57,151.86,17.29,121.84,330.29,2793.51
2020-11-27,Aragón,327,194,0,133,0,0,39.0,0.0,13.0,1328753,73074,63553,1,9315,29,176,86.97074198757424,0.0013684757916632454,12.747351999343131,0.03968579795823412,0.2408517393327312,13.94,2283.0,171.82,-35.0,8681.0,745.0,1827,4341,127.0,269.0,95.58,261.0,310.07,20.67,18.14,37.0,2.57,137.5,326.7,5499.44
2020-11-27,Asturias,148,136,0,12,0,0,58.0,1.0,27.0,1018706,23492,23159,0,333,0,0,98.58249616890856,0.0,1.4175038310914354,0.0,0.0,-25.25,992.0,97.38,3.85,4360.0,328.0,1703,4024,168.0,307.0,164.92,243.29,287.43,25.67,24.0,55.14,3.0,167.17,395.01,2306.06
2020-11-27,Canarias,129,95,0,33,0,1,13.0,3.0,3.0,2174474,21131,20098,0,1000,0,33,95.11144763617435,0.0,4.732383701670531,0.0,0.15616866215512754,0.0,341.0,15.68,0.0,2586.0,443.0,876,1645,19.0,29.0,8.74,125.14,117.5,2.67,2.71,12.0,1.0,40.29,75.65,971.78
2020-11-27,Cantabria,118,116,0,2,0,0,17.0,3.0,2.0,582796,15461,15435,6,19,0,1,99.83183493952525,0.03880732164801759,0.12288985188538905,0.0,0.006467886941336266,16.83,310.0,53.19,-50.0,1059.0,121.0,729,1880,13.0,22.0,22.31,104.14,134.29,2.67,1.86,15.14,1.14,125.09,322.58,2652.9
2020-11-27,Castilla y León,622,385,0,235,2,0,68.0,5.0,23.0,2393285,123225,112165,699,10099,258,4,91.02454858997768,0.5672550213024954,8.19557719618584,0.209373097991479,0.0032460945425035505,39.46,4520.0,188.86,-23.33,16366.0,1069.0,3860,10703,190.0,374.0,79.39,551.43,764.5,24.33,27.14,72.43,5.29,161.28,447.21,5148.78
2020-11-27,Castilla-La Mancha,393,324,0,68,1,0,32.0,1.0,10.0,2044408,86798,77467,2593,6590,132,16,89.24975229844006,2.9873960229498375,7.592340837346483,0.1520772368026913,0.01843360446093228,10.08,3617.0,176.92,-23.08,11086.0,715.0,2697,6260,78.0,129.0,38.15,385.29,447.14,11.0,11.14,28.0,2.43,131.92,306.2,4245.63
2020-11-27,Catalunya,1404,1398,0,0,5,1,62.0,4.0,21.0,7778362,306023,302295,1,3,2299,1425,98.78179091114066,0.0003267728242648428,0.0009803184727945286,0.7512507229848737,0.465651274577401,18.88,7614.0,97.89,31.25,27601.0,1981.0,8049,19266,118.0,194.0,15.17,1149.86,1376.14,20.0,16.86,66.86,5.14,103.48,247.69,3934.29
2020-11-27,Ceuta,10,2,0,8,0,0,0.0,0.0,0.0,83842,2822,1829,1,984,8,0,64.81218993621545,0.03543586109142452,34.86888731396173,0.28348688873139616,0.0,-37.5,54.0,64.41,,167.0,21.0,87,266,7.0,9.0,83.49,12.43,19.0,0.0,1.0,1.71,0.14,103.77,317.26,3365.85
2020-11-27,Comunitat Valenciana,975,820,0,155,0,0,99.0,11.0,20.0,5054796,109995,103585,355,5873,0,182,94.17246238465385,0.32274194281558255,5.339333606073003,0.0,0.16546206645756625,1.14,2313.0,45.76,-4.76,13527.0,1441.0,6855,15502,147.0,260.0,29.08,979.29,1107.29,22.0,21.0,89.0,9.14,135.61,306.68,2176.05
2020-11-27,España,8360,6260,2,2086,9,3,694.0,45.0,232.0,47431256,1665980,1503280,4652,153095,2853,2100,90.23397639827608,0.27923504483847345,9.189486068260123,0.17125055522875424,0.12605193339655937,9.45,43882.0,92.52,-8.66,184373.0,15160.0,56594,135973,1646.0,3060.0,34.7,8084.86,9712.36,245.0,235.14,707.0,66.29,119.32,286.67,3512.41
2020-11-27,Extremadura,130,89,1,39,0,1,17.0,1.0,5.0,1063575,28832,25450,229,3115,13,25,88.26997780244173,0.7942563817980022,10.80396781354051,0.04508879023307436,0.08670921198668147,-19.75,928.0,87.25,-58.33,3156.0,268.0,1147,2543,48.0,96.0,45.13,163.86,181.64,7.67,6.86,15.43,2.0,107.84,239.1,2710.86
2020-11-27,Galicia,311,292,0,19,0,0,41.0,3.0,10.0,2700269,50404,49648,64,616,76,0,98.50011903817158,0.12697404967859693,1.2221252281564956,0.15078168399333386,0.0,-6.61,1199.0,44.4,-9.09,6282.0,728.0,2550,6262,62.0,134.0,22.96,364.29,447.29,8.0,8.86,35.29,4.71,94.44,231.9,1866.63
2020-11-27,Illes Balears,198,169,1,28,0,0,7.0,0.0,0.0,1171003,22304,21461,113,729,0,1,96.22040889526542,0.5066355810616929,3.2684720229555237,0.0,0.0044835007173601145,-20.16,409.0,34.93,-100.0,1539.0,299.0,1791,3354,11.0,15.0,9.39,255.86,239.57,2.0,1.57,11.0,2.0,152.95,286.42,1904.69
2020-11-27,La Rioja,91,86,0,4,1,0,7.0,0.0,4.0,319653,16696,16234,57,353,5,47,97.23287014853857,0.34139913751796835,2.1142788691902252,0.029947292764734068,0.2815045519885002,49.18,547.0,171.12,inf,2163.0,201.0,572,1277,18.0,38.0,56.31,81.71,91.21,3.0,2.57,9.57,1.0,178.94,399.5,5223.16
2020-11-27,Madrid,1226,750,0,476,0,0,45.0,1.0,27.0,6778382,352146,306787,22,45336,1,0,87.11926303294656,0.006247408745236351,12.874205585183418,0.0002839731247834705,0.0,28.38,11202.0,165.26,35.0,46531.0,3032.0,7426,15617,91.0,198.0,13.43,1060.86,1115.5,22.67,13.0,49.14,1.57,109.55,230.39,5195.13
2020-11-27,Melilla,15,7,0,8,0,0,2.0,0.0,0.0,87076,4079,3391,0,688,0,0,83.1331208629566,0.0,16.866879137043394,0.0,0.0,36.36,38.0,43.64,-100.0,299.0,43.0,113,323,3.0,5.0,34.45,16.14,23.07,0.33,0.43,1.86,0.43,129.77,370.94,4684.41
2020-11-27,Murcia,206,160,0,46,0,0,24.0,4.0,4.0,1510951,54613,48294,124,6124,25,46,88.42949480892828,0.22705216706644937,11.213447347701097,0.0457766465859777,0.08422902971819897,-13.81,443.0,29.32,0.0,4684.0,624.0,1574,4020,47.0,99.0,31.11,224.86,287.14,5.0,6.71,27.57,3.43,104.17,266.06,3614.48
2020-11-27,Navarra,101,67,0,34,0,0,9.0,0.0,5.0,660887,39632,36742,64,2826,0,0,92.7079127977392,0.16148566814695195,7.130601534113848,0.0,0.0,-23.48,870.0,131.64,-16.67,4181.0,341.0,828,1816,40.0,82.0,60.52,118.29,129.71,5.67,5.71,8.29,1.43,125.29,274.78,5996.79
2020-11-27,País Vasco,408,193,0,215,0,0,22.0,2.0,14.0,2219777,98915,88951,0,9820,0,144,89.92670474649952,0.0,9.927715715513319,0.0,0.1455795379871607,-8.93,2497.0,112.49,-6.67,8876.0,648.0,3602,8931,112.0,186.0,50.46,514.57,637.93,15.0,16.0,19.71,2.57,162.27,402.34,4456.08
2020-11-28,Andalucía,973,716,0,257,0,0,122.0,8.0,47.0,8460261,237311,187452,323,49529,7,0,78.99001731904548,0.1361083135632145,20.870924651617496,0.0029497157738157943,0.0,-37.14,3752.0,44.35,6.82,21351.0,2120.0,9660,26501,337.0,619.0,39.83,1380.0,1892.93,46.33,48.14,144.86,15.71,114.18,313.24,2805.01
2020-11-28,Aragón,305,223,0,82,0,0,25.0,5.0,9.0,1328753,73379,63776,1,9397,29,176,86.91314953869636,0.0013627877185570804,12.806116191280884,0.03952084383815533,0.23985063846604615,-6.73,2292.0,172.49,-30.77,8706.0,750.0,1899,4294,123.0,264.0,92.57,271.29,306.71,14.0,17.57,36.86,2.86,142.92,323.16,5522.4
2020-11-28,Asturias,235,220,0,15,0,0,35.0,1.0,10.0,1018706,23727,23379,0,348,0,0,98.53331647490201,0.0,1.4666835250979897,0.0,0.0,58.78,1002.0,98.36,-62.96,4395.0,329.0,1553,3881,155.0,295.0,152.15,221.86,277.21,21.0,22.14,52.14,2.86,152.45,380.97,2329.13
2020-11-28,Canarias,131,81,0,49,0,1,14.0,1.0,3.0,2174474,21262,20179,0,1049,0,34,94.90640579437495,0.0,4.9336845075721945,0.0,0.15990969805286426,1.55,344.0,15.82,0.0,2600.0,444.0,898,1660,19.0,31.0,8.74,128.29,118.57,3.0,2.71,12.29,1.14,41.3,76.34,977.8
2020-11-28,Cantabria,196,192,0,4,0,0,19.0,5.0,6.0,582796,15657,15627,6,23,0,1,99.80839241233953,0.03832151753209427,0.1468991505396947,0.0,0.0063869195886823785,66.1,316.0,54.22,200.0,1078.0,126.0,802,1818,16.0,28.0,27.45,114.57,129.86,4.0,2.29,16.14,1.43,137.61,311.94,2686.53
2020-11-28,Castilla y León,420,291,0,129,0,0,61.0,2.0,28.0,2393285,123645,112456,699,10228,258,4,90.95070564923773,0.5653281572243115,8.272069230458166,0.2086618949411622,0.0032350681386226696,-32.48,4548.0,190.03,21.74,16427.0,1071.0,3702,9901,195.0,380.0,81.48,528.86,707.21,27.0,27.86,71.14,4.71,154.68,413.7,5166.33
2020-11-28,Castilla-La Mancha,324,272,0,52,0,0,26.0,5.0,11.0,2044408,87122,77739,2593,6642,132,16,89.23004522393884,2.976286127499369,7.623791923968688,0.15151167328573725,0.01836505130736209,-17.56,3628.0,177.46,10.0,11112.0,720.0,2687,6040,77.0,136.0,37.66,383.86,431.43,11.33,11.0,28.43,3.0,131.43,295.44,4261.48
2020-11-28,Catalunya,796,794,0,0,0,2,47.0,2.0,14.0,7778362,306819,303089,1,3,2299,1427,98.78429953816419,0.00032592505679244116,0.0009777751703773235,0.7493017055658222,0.46509505604281354,-43.3,7628.0,98.07,-33.33,27648.0,1983.0,7970,18650,110.0,207.0,14.14,1138.57,1332.14,17.0,15.71,63.71,4.57,102.46,239.77,3944.52
2020-11-28,Ceuta,13,8,0,5,0,0,1.0,0.0,0.0,83842,2835,1837,1,989,8,0,64.79717813051147,0.03527336860670194,34.88536155202822,0.2821869488536155,0.0,30.0,54.0,64.41,,168.0,21.0,81,258,2.0,9.0,23.85,11.57,18.43,0.0,0.29,1.71,0.0,96.61,307.72,3381.36
2020-11-28,Comunitat Valenciana,845,696,0,149,0,0,68.0,10.0,21.0,5054796,110840,104281,355,6022,0,182,94.08246120534103,0.32028148682785995,5.43305665824612,0.0,0.16420064958498737,-13.33,2334.0,46.17,5.0,13595.0,1451.0,6732,15130,151.0,259.0,29.87,961.71,1080.71,20.67,21.57,89.29,8.86,133.18,299.32,2192.77
2020-11-28,España,6401,4950,1,1447,0,3,551.0,45.0,186.0,47431256,1672381,1508230,4653,154542,2853,2103,90.18459310408333,0.2782260740824011,9.240836866718768,0.17059509764820338,0.12574885746728764,-23.43,44068.0,92.91,-19.83,184924.0,15205.0,55048,130727,1604.0,3066.0,33.82,7864.0,9337.64,224.0,229.14,688.43,62.71,116.06,275.61,3525.9
2020-11-28,Extremadura,111,66,0,45,0,0,9.0,1.0,6.0,1063575,28943,25516,229,3160,13,25,88.1594858860519,0.7912103099194969,10.918011263517949,0.04491586912206751,0.08637667138859137,-14.62,934.0,87.82,20.0,3165.0,269.0,1096,2394,51.0,95.0,47.95,156.57,171.0,7.67,7.29,13.71,1.71,103.05,225.09,2721.29
2020-11-28,Galicia,333,317,0,16,0,0,34.0,0.0,6.0,2700269,50737,49965,64,632,76,0,98.47842797169719,0.12614068628417133,1.2456392770561917,0.14979206496245343,0.0,7.07,1205.0,44.63,-40.0,6316.0,728.0,2491,5940,60.0,129.0,22.22,355.86,424.29,9.0,8.57,35.0,4.0,92.25,219.98,1878.96
2020-11-28,Illes Balears,131,117,0,14,0,0,11.0,0.0,1.0,1171003,22435,21578,113,743,0,1,96.18007577445955,0.5036772899487408,3.3117896144417207,0.0,0.004457321149988857,-33.84,410.0,35.01,inf,1550.0,299.0,1712,3298,10.0,15.0,8.54,244.57,235.57,1.67,1.43,11.29,1.71,146.2,281.64,1915.88
2020-11-28,La Rioja,54,50,0,4,0,0,5.0,1.0,2.0,319653,16750,16284,57,357,5,47,97.2179104477612,0.3402985074626866,2.1313432835820896,0.029850746268656716,0.28059701492537314,-40.66,549.0,171.75,-50.0,2168.0,202.0,546,1236,19.0,37.0,59.44,78.0,88.29,2.0,2.71,8.86,1.0,170.81,386.67,5240.06
2020-11-28,Madrid,820,423,0,397,0,0,38.0,3.0,6.0,6778382,352966,307210,22,45733,1,0,87.0367117512735,0.006232894953054968,12.956772040366495,0.000283313406957044,0.0,-33.12,11208.0,165.35,-77.78,46569.0,3035.0,7361,15379,90.0,196.0,13.28,1051.57,1098.5,17.67,12.86,49.29,1.57,108.6,226.88,5207.23
2020-11-28,Melilla,11,4,0,7,0,0,1.0,0.0,0.0,87076,4090,3395,0,695,0,0,83.00733496332518,0.0,16.992665036674815,0.0,0.0,-26.67,38.0,43.64,,300.0,43.0,110,302,3.0,5.0,34.45,15.71,21.57,0.33,0.43,1.43,0.43,126.33,346.82,4697.05
2020-11-28,Murcia,189,130,1,58,0,0,15.0,1.0,3.0,1510951,54802,48424,125,6182,25,46,88.361738622678,0.2280938651874019,11.28061019670815,0.04561877303748038,0.08393854238896391,-8.25,446.0,29.52,-25.0,4699.0,625.0,1491,3758,44.0,96.0,29.12,213.0,268.43,3.67,6.29,24.71,3.43,98.68,248.72,3626.99
2020-11-28,Navarra,68,51,0,17,0,0,8.0,0.0,2.0,660887,39700,36793,64,2843,0,0,92.67758186397985,0.16120906801007556,7.161209068010075,0.0,0.0,-32.67,872.0,131.94,-60.0,4189.0,341.0,795,1740,33.0,76.0,49.93,113.57,124.29,4.33,4.71,8.71,1.43,120.29,263.28,6007.08
2020-11-28,País Vasco,446,299,0,147,0,0,12.0,0.0,11.0,2219777,99361,89250,0,9967,0,144,89.82397520153782,0.0,10.031098720826078,0.0,0.14492607763609464,9.31,2508.0,112.98,-21.43,8888.0,648.0,3462,8547,109.0,189.0,49.1,494.57,610.5,13.33,15.57,18.86,2.29,155.96,385.04,4476.17
2020-11-29,Andalucía,669,435,0,234,0,0,92.0,17.0,41.0,8460261,237980,187887,323,49763,7,0,78.9507521640474,0.13572569123455752,20.910580721068996,0.0029414236490461383,0.0,-31.24,3793.0,44.83,-12.77,21443.0,2137.0,9272,25479,326.0,626.0,38.53,1324.57,1819.93,44.0,46.57,138.43,16.43,109.59,301.16,2812.92
2020-11-29,Aragón,203,136,0,67,0,0,22.0,6.0,11.0,1328753,73582,63912,1,9464,29,176,86.85819901606371,0.0013590280231578376,12.861841211165775,0.03941181267157729,0.2391889320757794,-33.44,2303.0,173.32,22.22,8728.0,756.0,1938,4185,121.0,261.0,91.06,276.86,298.93,11.0,17.29,35.57,3.29,145.85,314.96,5537.67
2020-11-29,Asturias,222,212,0,10,0,0,38.0,2.0,21.0,1018706,23949,23591,0,358,0,0,98.5051567915153,0.0,1.4948432084846965,0.0,0.0,-5.53,1023.0,100.42,110.0,4433.0,331.0,1519,3651,162.0,291.0,159.03,217.0,260.79,19.33,23.14,50.29,2.29,149.11,358.4,2350.92
2020-11-29,Canarias,140,87,0,53,0,0,11.0,1.0,0.0,2174474,21402,20266,0,1102,0,34,94.692084851883,0.0,5.149051490514905,0.0,0.15886365760209326,6.87,344.0,15.82,-100.0,2611.0,445.0,927,1697,16.0,28.0,7.36,132.43,121.21,2.0,2.29,12.43,1.14,42.63,78.04,984.24
2020-11-29,Cantabria,109,107,0,2,0,0,9.0,0.0,1.0,582796,15766,15734,6,25,0,1,99.79703158695928,0.038056577445135104,0.15856907268806292,0.0,0.006342762907522516,-44.39,317.0,54.39,-83.33,1087.0,126.0,822,1761,16.0,28.0,27.45,117.43,125.79,3.0,2.29,16.57,1.43,141.04,302.16,2705.23
2020-11-29,Castilla y León,287,137,0,150,0,0,49.0,4.0,15.0,2393285,123932,112593,699,10378,258,4,90.85062776361231,0.5640189781493077,8.373947003195301,0.20817867863021658,0.003227576412871575,-31.67,4563.0,190.66,-46.43,16476.0,1075.0,3431,9197,179.0,363.0,74.79,490.14,656.93,22.0,25.57,68.86,4.43,143.36,384.28,5178.32
2020-11-29,Castilla-La Mancha,256,200,0,56,0,0,21.0,3.0,9.0,2044408,87378,77939,2593,6698,132,16,89.19750967062647,2.967566206596626,7.66554510288631,0.15106777449701297,0.01831124539357733,-20.99,3637.0,177.9,-18.18,11133.0,723.0,2671,5954,76.0,142.0,37.17,381.57,425.29,10.0,10.86,27.86,3.14,130.65,291.23,4274.0
2020-11-29,Catalunya,620,619,0,0,0,1,42.0,4.0,12.0,7778362,307439,303708,1,3,2299,1428,98.78642592514288,0.00032526777669716596,0.0009758033300914978,0.7477906186267845,0.46448238512355294,-22.11,7640.0,98.22,-14.29,27690.0,1987.0,7862,18222,106.0,216.0,13.63,1123.14,1301.57,15.67,15.14,63.0,3.86,101.08,234.27,3952.49
2020-11-29,Ceuta,2,1,0,1,0,0,1.0,0.0,0.0,83842,2837,1838,1,990,8,0,64.78674656327107,0.035248501938667604,34.89601691928093,0.28198801550934083,0.0,-84.62,54.0,64.41,,169.0,21.0,70,235,1.0,9.0,11.93,10.0,16.79,0.0,0.14,1.71,0.0,83.49,280.29,3383.75
2020-11-29,Comunitat Valenciana,557,425,0,132,0,0,63.0,8.0,15.0,5054796,111397,104706,355,6154,0,182,93.99355458405523,0.31868003626668584,5.524385755451224,0.0,0.16337962422686428,-34.08,2349.0,46.47,-28.57,13658.0,1459.0,6573,14854,143.0,258.0,28.29,939.0,1061.0,18.67,20.43,89.57,8.57,130.03,293.86,2203.79
2020-11-29,España,4990,3615,0,1374,0,1,463.0,56.0,176.0,47431256,1677371,1511845,4653,155916,2853,2104,90.13181937687011,0.2773983811571799,9.295260261444845,0.17008759540972151,0.12543438511814023,-22.04,44244.0,93.28,-5.38,185387.0,15261.0,53696,126558,1559.0,3058.0,32.87,7670.86,9039.86,198.0,222.71,673.14,62.43,113.21,266.82,3536.43
2020-11-29,Extremadura,100,59,0,41,0,0,14.0,1.0,4.0,1063575,29043,25575,229,3201,13,25,88.0590848052887,0.7884860379437386,11.02158867885549,0.04476121612781049,0.08607926178425093,-9.91,938.0,88.19,-33.33,3179.0,270.0,1074,2370,49.0,95.0,46.07,153.43,169.29,5.0,7.0,14.57,1.71,100.98,222.83,2730.7
2020-11-29,Galicia,296,269,0,27,0,0,29.0,5.0,10.0,2700269,51033,50234,64,659,76,0,98.43434640330766,0.12540904904669528,1.2913213019026903,0.14892324574295063,0.0,-11.11,1215.0,45.0,66.67,6345.0,733.0,2396,5698,56.0,134.0,20.74,342.29,407.0,8.67,8.0,35.14,4.29,88.73,211.02,1889.92
2020-11-29,Illes Balears,85,62,0,23,0,0,6.0,1.0,0.0,1171003,22520,21640,113,766,0,1,96.0923623445826,0.5017761989342806,3.4014209591474245,0.0,0.004440497335701598,-35.11,410.0,35.01,-100.0,1556.0,300.0,1531,3239,10.0,13.0,8.54,218.71,231.36,0.33,1.43,11.0,1.71,130.74,276.6,1923.14
2020-11-29,La Rioja,37,37,0,0,0,0,9.0,1.0,1.0,319653,16787,16321,57,357,5,47,97.22404241377257,0.3395484601179484,2.1266456186334666,0.0297849526419253,0.27997855483409784,-31.48,550.0,172.06,-50.0,2177.0,203.0,508,1172,20.0,35.0,62.57,72.57,83.71,2.33,2.86,9.57,1.14,158.92,366.65,5251.63
