fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-08-28,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",102,102,0,0,0,660887,0.0,10473,8118,2353,1,1,13.33,533.0,80.65,,631,1112,1.0,1.0,1.51,90.14,79.43,0.0,0.14,95.48,168.26,1584.69
2020-08-28,País Vasco / Euskal Herria,486,482,0,4,0,2219777,9.0,31465,30452,0,108,905,1.04,1636.0,73.7,350.0,4454,8282,41.0,56.0,18.47,636.29,591.57,7.0,5.86,200.65,373.1,1417.48
2020-08-28,"Valenciana, Comunidad / Valenciana, Comunitat",674,674,0,0,0,5054796,4.0,30962,27660,2998,2,302,19.72,1512.0,29.91,33.33,4257,8018,20.0,30.0,3.96,608.14,572.71,3.67,2.86,84.22,158.62,612.53
2020-08-29,Andalucía,867,867,0,0,0,8460261,5.0,37685,34017,3653,10,5,-14.67,1494.0,17.66,25.0,6361,11736,29.0,42.0,3.43,908.71,838.29,4.0,4.14,75.19,138.72,445.44
2020-08-29,Aragón,263,263,0,0,0,1328753,1.0,26936,26374,0,31,531,-7.39,1173.0,88.28,-66.67,1787,4151,40.0,112.0,30.1,255.29,296.5,4.67,5.71,134.49,312.4,2027.16
2020-08-29,"Asturias, Principado de",31,31,0,0,0,1018706,0.0,3396,3396,0,0,0,-31.11,340.0,33.38,,282,488,1.0,1.0,0.98,40.29,34.86,0.0,0.14,27.68,47.9,333.36
2020-08-29,Canarias,281,281,0,0,0,2174474,1.0,7845,7693,0,0,152,0.36,179.0,8.23,0.0,1964,3527,7.0,10.0,3.22,280.57,251.93,1.0,1.0,90.32,162.2,360.78
2020-08-29,Cantabria,80,80,0,0,0,582796,2.0,4304,4297,5,0,2,-44.44,218.0,37.41,inf,604,1100,2.0,3.0,3.43,86.29,78.57,0.67,0.29,103.64,188.75,738.51
2020-08-29,Castilla y León,516,516,0,0,0,2393285,5.0,37153,30625,6451,72,5,-2.09,2899.0,121.13,-37.5,3335,5992,29.0,37.0,12.12,476.43,428.0,5.67,4.14,139.35,250.37,1552.39
2020-08-29,Castilla-La Mancha,384,384,0,0,0,2044408,1.0,30032,15880,600,123,13429,-22.11,2913.0,142.49,0.0,2939,4995,7.0,12.0,3.42,419.86,356.79,0.67,1.0,143.76,244.33,1468.98
2020-08-29,Catalunya,665,665,0,0,0,7778362,3.0,108494,103805,1,1711,2977,-45.45,6785.0,87.23,-40.0,7524,14899,24.0,46.0,3.09,1074.86,1064.21,3.67,3.43,96.73,191.54,1394.82
2020-08-29,Ceuta,7,7,0,0,0,83842,0.0,359,204,51,1,103,75.0,5.0,5.96,-100.0,52,98,1.0,1.0,11.93,7.43,7.0,0.33,0.14,62.02,116.89,428.19
2020-08-29,España,7094,7085,0,6,3,47431256,43.0,513682,471602,20893,2314,18873,-33.99,30361.0,64.01,-29.51,60494,113543,323.0,556.0,6.81,8642.0,8110.21,48.67,46.14,127.54,239.38,1083.0
2020-08-29,Extremadura,104,102,0,0,2,1063575,1.0,7759,5263,2483,9,4,-25.18,526.0,49.46,inf,686,1217,1.0,4.0,0.94,98.0,86.93,0.33,0.14,64.5,114.43,729.52
2020-08-29,Galicia,238,238,0,0,0,2700269,3.0,16393,14855,1307,4,227,4.39,640.0,23.7,0.0,1839,3427,8.0,15.0,2.96,262.71,244.79,2.0,1.14,68.1,126.91,607.09
2020-08-29,Illes Balears,234,234,0,0,0,1171003,0.0,9950,9812,116,0,22,-9.3,250.0,21.35,-100.0,1759,3913,12.0,19.0,10.25,251.29,279.5,1.33,1.71,150.21,334.16,849.7
2020-08-29,La Rioja,84,83,0,0,1,319653,2.0,5780,5684,76,3,17,-2.33,375.0,117.31,inf,630,1164,3.0,5.0,9.39,90.0,83.14,0.67,0.43,197.09,364.14,1808.21
2020-08-29,"Madrid, Comunidad de",1733,1730,0,3,0,6778382,9.0,134116,133710,11,235,160,-60.65,8861.0,130.72,-52.63,19033,35282,92.0,148.0,13.57,2719.0,2520.14,14.0,13.14,280.79,520.51,1978.58
2020-08-29,Melilla,19,19,0,0,0,87076,0.0,400,374,12,1,13,18.75,2.0,2.3,,99,159,0.0,0.0,0.0,14.14,11.36,0.0,0.0,113.69,182.6,459.37
2020-08-29,"Murcia, Región de",329,329,0,0,0,1510951,0.0,8921,8127,776,0,18,-3.8,10.0,0.66,,2191,3720,3.0,5.0,1.99,313.0,265.71,0.33,0.43,145.01,246.2,590.42
2020-08-29,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",100,100,0,0,0,660887,1.0,10573,8218,2353,1,1,-1.96,534.0,80.8,inf,661,1164,1.0,2.0,1.51,94.43,83.14,0.33,0.14,100.02,176.13,1599.82
2020-08-29,País Vasco / Euskal Herria,521,518,0,3,0,2219777,6.0,31986,30970,0,111,905,7.2,1642.0,73.97,-33.33,4445,8279,42.0,61.0,18.92,635.0,591.36,5.67,6.0,200.25,372.97,1440.96
2020-08-29,"Valenciana, Comunidad / Valenciana, Comunitat",638,638,0,0,0,5054796,3.0,31600,28298,2998,2,302,-5.34,1515.0,29.97,-25.0,4303,8232,21.0,33.0,4.15,614.71,588.0,3.33,3.0,85.13,162.86,625.15
2020-08-30,Andalucía,795,795,0,0,0,8460261,6.0,38480,34812,3653,10,5,-8.3,1500.0,17.73,20.0,6401,11949,30.0,46.0,3.55,914.43,853.5,5.0,4.29,75.66,141.24,454.83
2020-08-30,Aragón,203,203,0,0,0,1328753,6.0,27139,26577,0,31,531,-22.81,1179.0,88.73,500.0,1775,4024,34.0,113.0,25.59,253.57,287.43,3.33,4.86,133.58,302.84,2042.44
2020-08-30,"Asturias, Principado de",47,47,0,0,0,1018706,0.0,3443,3443,0,0,0,51.61,340.0,33.38,,286,511,0.0,1.0,0.0,40.86,36.5,0.0,0.0,28.07,50.16,337.98
2020-08-30,Canarias,274,274,0,0,0,2174474,0.0,8119,7967,0,0,152,-2.49,179.0,8.23,-100.0,2025,3652,6.0,9.0,2.76,289.29,260.86,0.67,0.86,93.13,167.95,373.38
2020-08-30,Cantabria,121,121,0,0,0,582796,0.0,4425,4418,5,0,2,51.25,218.0,37.41,-100.0,661,1158,2.0,3.0,3.43,94.43,82.71,0.67,0.29,113.42,198.7,759.27
2020-08-30,Castilla y León,331,330,0,1,0,2393285,4.0,37484,30955,6451,73,5,-35.85,2903.0,121.3,-20.0,3372,6020,32.0,41.0,13.37,481.71,430.0,5.67,4.57,140.89,251.54,1566.22
2020-08-30,Castilla-La Mancha,345,345,0,0,0,2044408,2.0,30377,16225,600,123,13429,-10.16,2915.0,142.58,100.0,2975,5166,9.0,13.0,4.4,425.0,369.0,1.33,1.29,145.52,252.69,1485.86
2020-08-30,Catalunya,615,614,0,1,0,7778362,3.0,109109,104419,1,1712,2977,-7.52,6788.0,87.27,0.0,7451,14806,24.0,47.0,3.09,1064.43,1057.57,3.67,3.43,95.79,190.35,1402.72
2020-08-30,Ceuta,10,10,0,0,0,83842,0.0,369,214,51,1,103,42.86,5.0,5.96,,56,107,1.0,1.0,11.93,8.0,7.64,0.33,0.14,66.79,127.62,440.11
2020-08-30,España,6268,6260,0,8,0,47431256,51.0,519950,477862,20893,2322,18873,-11.64,30412.0,64.12,18.6,60971,114948,327.0,587.0,6.89,8710.14,8210.57,51.67,46.71,128.55,242.35,1096.22
2020-08-30,Extremadura,121,121,0,0,0,1063575,0.0,7880,5384,2483,9,4,16.35,526.0,49.46,-100.0,736,1300,1.0,4.0,0.94,105.14,92.86,0.33,0.14,69.2,122.23,740.9
2020-08-30,Galicia,252,252,0,0,0,2700269,2.0,16645,15107,1307,4,227,5.88,642.0,23.78,-33.33,1841,3529,9.0,17.0,3.33,263.0,252.07,2.67,1.29,68.18,130.69,616.42
2020-08-30,Illes Balears,166,166,0,0,0,1171003,9.0,10116,9978,116,0,22,-29.06,259.0,22.12,inf,1722,3844,19.0,27.0,16.23,246.0,274.57,4.0,2.71,147.05,328.27,863.87
2020-08-30,La Rioja,86,86,0,0,0,319653,0.0,5866,5770,76,3,17,2.38,375.0,117.31,-100.0,622,1195,3.0,5.0,9.39,88.86,85.36,0.67,0.43,194.59,373.84,1835.11
2020-08-30,"Madrid, Comunidad de",1558,1555,0,3,0,6778382,12.0,135674,135265,11,238,160,-10.1,8873.0,130.9,33.33,19504,35907,90.0,152.0,13.28,2786.29,2564.79,13.33,12.86,287.74,529.73,2001.57
2020-08-30,Melilla,10,10,0,0,0,87076,0.0,410,384,12,1,13,-47.37,2.0,2.3,,93,165,0.0,0.0,0.0,13.29,11.79,0.0,0.0,106.8,189.49,470.85
2020-08-30,"Murcia, Región de",321,321,0,0,0,1510951,0.0,9242,8448,776,0,18,-2.43,10.0,0.66,,2272,3911,3.0,5.0,1.99,324.57,279.36,0.0,0.43,150.37,258.84,611.67
2020-08-30,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",68,68,0,0,0,660887,0.0,10641,8286,2353,1,1,-32.0,534.0,80.8,-100.0,652,1175,1.0,2.0,1.51,93.14,83.93,0.33,0.14,98.66,177.79,1610.11
2020-08-30,País Vasco / Euskal Herria,561,558,0,3,0,2219777,3.0,32547,31528,0,114,905,7.68,1645.0,74.11,-50.0,4301,8283,41.0,64.0,18.47,614.43,591.64,6.0,5.86,193.76,373.15,1466.23
2020-08-30,"Valenciana, Comunidad / Valenciana, Comunitat",384,384,0,0,0,5054796,4.0,31984,28682,2998,2,302,-39.81,1519.0,30.05,33.33,4226,8246,22.0,37.0,4.35,603.71,589.0,3.67,3.14,83.6,163.13,632.75
2020-08-31,Andalucía,968,968,0,0,0,8460261,7.0,39448,35780,3653,10,5,21.76,1507.0,17.81,16.67,6512,12185,31.0,50.0,3.66,930.29,870.36,6.0,4.43,76.97,144.03,466.27
2020-08-31,Aragón,317,317,0,0,0,1328753,7.0,27456,26894,0,31,531,56.16,1186.0,89.26,16.67,1827,3955,38.0,112.0,28.6,261.0,282.5,4.67,5.43,137.5,297.65,2066.3
2020-08-31,"Asturias, Principado de",37,37,0,0,0,1018706,0.0,3480,3480,0,0,0,-21.28,340.0,33.38,,272,526,0.0,1.0,0.0,38.86,37.57,0.0,0.0,26.7,51.63,341.61
2020-08-31,Canarias,294,294,0,0,0,2174474,0.0,8413,8261,0,0,152,7.3,179.0,8.23,,2029,3705,6.0,9.0,2.76,289.86,264.64,0.33,0.86,93.31,170.39,386.9
2020-08-31,Cantabria,147,147,0,0,0,582796,1.0,4572,4565,5,0,2,21.49,219.0,37.58,inf,733,1244,3.0,4.0,5.15,104.71,88.86,1.0,0.43,125.77,213.45,784.49
2020-08-31,Castilla y León,344,343,0,1,0,2393285,8.0,37828,31298,6451,74,5,3.93,2911.0,121.63,100.0,3244,6018,37.0,48.0,15.46,463.43,429.86,5.67,5.29,135.55,251.45,1580.59
2020-08-31,Castilla-La Mancha,480,480,0,0,0,2044408,1.0,30857,16705,600,123,13429,39.13,2916.0,142.63,-50.0,3054,5385,9.0,14.0,4.4,436.29,384.64,1.33,1.29,149.38,263.4,1509.34
2020-08-31,Catalunya,1135,1132,0,3,0,7778362,3.0,110244,105551,1,1715,2977,84.55,6791.0,87.31,0.0,7291,14805,20.0,45.0,2.57,1041.57,1057.5,3.0,2.86,93.73,190.34,1417.32
2020-08-31,Ceuta,14,14,0,0,0,83842,0.0,383,228,51,1,103,40.0,5.0,5.96,,60,106,1.0,1.0,11.93,8.57,7.57,0.0,0.14,71.56,126.43,456.81
2020-08-31,España,8214,8202,0,12,0,47431256,60.0,528164,486064,20893,2334,18873,31.05,30472.0,64.24,17.65,61175,116132,338.0,617.0,7.13,8739.29,8295.14,51.33,48.29,128.98,244.84,1113.54
2020-08-31,Extremadura,100,99,0,1,0,1063575,0.0,7980,5483,2483,10,4,-17.36,526.0,49.46,,758,1347,1.0,4.0,0.94,108.29,96.21,0.33,0.14,71.27,126.65,750.3
2020-08-31,Galicia,242,242,0,0,0,2700269,2.0,16887,15349,1307,4,227,-3.97,644.0,23.85,0.0,1818,3518,11.0,19.0,4.07,259.71,251.29,2.33,1.57,67.33,130.28,625.38
2020-08-31,Illes Balears,237,237,0,0,0,1171003,2.0,10353,10215,116,0,22,42.77,261.0,22.29,-77.78,1690,3699,17.0,27.0,14.52,241.43,264.21,3.67,2.43,144.32,315.88,884.11
2020-08-31,La Rioja,60,60,0,0,0,319653,1.0,5926,5830,76,3,17,-30.23,376.0,117.63,inf,611,1182,3.0,5.0,9.39,87.29,84.43,1.0,0.43,191.14,369.78,1853.89
2020-08-31,"Madrid, Comunidad de",2132,2126,0,6,0,6778382,20.0,137806,137391,11,244,160,36.84,8893.0,131.2,66.67,19837,36507,96.0,166.0,14.16,2833.86,2607.64,13.67,13.71,292.65,538.58,2033.02
2020-08-31,Melilla,14,14,0,0,0,87076,0.0,424,398,12,1,13,40.0,2.0,2.3,,90,169,0.0,0.0,0.0,12.86,12.07,0.0,0.0,103.36,194.08,486.93
2020-08-31,"Murcia, Región de",373,373,0,0,0,1510951,0.0,9615,8821,776,0,18,16.2,10.0,0.66,,2384,4064,2.0,5.0,1.32,340.57,290.29,0.0,0.29,157.78,268.97,636.35
2020-08-31,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",150,150,0,0,0,660887,1.0,10791,8436,2353,1,1,120.59,535.0,80.95,inf,701,1252,2.0,3.0,3.03,100.14,89.43,0.67,0.29,106.07,189.44,1632.81
2020-08-31,País Vasco / Euskal Herria,673,672,0,1,0,2219777,4.0,33220,32200,0,115,905,19.96,1649.0,74.29,33.33,4234,8285,39.0,67.0,17.57,604.86,591.79,4.33,5.57,190.74,373.24,1496.55
2020-08-31,"Valenciana, Comunidad / Valenciana, Comunitat",497,497,0,0,0,5054796,3.0,32481,29179,2998,2,302,29.43,1522.0,30.11,-25.0,4030,8180,22.0,37.0,4.35,575.71,584.29,3.33,3.14,79.73,161.83,642.58
2020-09-01,Andalucía,1095,1095,0,0,0,8460261,5.0,40543,36875,3653,10,5,13.12,1512.0,17.87,-28.57,6728,12472,35.0,53.0,4.14,961.14,890.86,6.0,5.0,79.52,147.42,479.22
2020-09-01,Aragón,293,293,0,0,0,1328753,13.0,27749,27187,0,31,531,-7.57,1199.0,90.23,85.71,1837,3855,42.0,108.0,31.61,262.43,275.36,8.67,6.0,138.25,290.12,2088.35
2020-09-01,"Asturias, Principado de",64,64,0,0,0,1018706,0.0,3544,3544,0,0,0,72.97,340.0,33.38,,297,560,0.0,1.0,0.0,42.43,40.0,0.0,0.0,29.15,54.97,347.89
2020-09-01,Canarias,275,275,0,0,0,2174474,2.0,8688,8536,0,0,152,-6.46,181.0,8.32,inf,2006,3747,7.0,11.0,3.22,286.57,267.64,0.67,1.0,92.25,172.32,399.54
2020-09-01,Cantabria,156,156,0,0,0,582796,0.0,4728,4721,5,0,2,6.12,219.0,37.58,-100.0,804,1320,3.0,4.0,5.15,114.86,94.29,0.33,0.43,137.96,226.49,811.26
2020-09-01,Castilla y León,520,520,0,0,0,2393285,1.0,38348,31818,6451,74,5,51.16,2912.0,121.67,-87.5,3250,6135,34.0,49.0,14.21,464.29,438.21,4.33,4.86,135.8,256.34,1602.32
2020-09-01,Castilla-La Mancha,587,587,0,0,0,2044408,2.0,31444,17292,600,123,13429,22.29,2918.0,142.73,100.0,3239,5695,9.0,16.0,4.4,462.71,406.79,1.67,1.29,158.43,278.56,1538.05
2020-09-01,Catalunya,1260,1250,0,10,0,7778362,5.0,111504,106801,1,1725,2977,11.01,6796.0,87.37,66.67,7388,14869,23.0,47.0,2.96,1055.43,1062.07,3.67,3.29,94.98,191.16,1433.52
2020-09-01,Ceuta,9,9,0,0,0,83842,0.0,392,237,51,1,103,-35.71,5.0,5.96,,58,108,1.0,1.0,11.93,8.29,7.71,0.0,0.14,69.18,128.81,467.55
2020-09-01,España,11123,11099,0,24,0,47431256,63.0,539287,497163,20893,2358,18873,35.42,30535.0,64.38,5.0,62285,118977,365.0,645.0,7.7,8897.86,8498.36,58.0,52.14,131.32,250.84,1136.99
2020-09-01,Extremadura,120,120,0,0,0,1063575,2.0,8100,5603,2483,10,4,20.0,528.0,49.64,inf,768,1387,3.0,6.0,2.82,109.71,99.07,0.67,0.43,72.21,130.41,761.58
2020-09-01,Galicia,251,251,0,0,0,2700269,1.0,17138,15600,1307,4,227,3.72,645.0,23.89,-50.0,1753,3524,12.0,20.0,4.44,250.43,251.71,1.67,1.71,64.92,130.51,634.68
2020-09-01,Illes Balears,224,224,0,0,0,1171003,3.0,10577,10439,116,0,22,-5.49,264.0,22.54,50.0,1641,3593,20.0,29.0,17.08,234.43,256.64,4.67,2.86,140.14,306.83,903.24
2020-09-01,La Rioja,94,94,0,0,0,319653,1.0,6020,5924,76,3,17,56.67,377.0,117.94,0.0,616,1192,4.0,6.0,12.51,88.0,85.14,0.67,0.57,192.71,372.9,1883.29
2020-09-01,"Madrid, Comunidad de",4255,4241,0,14,0,6778382,11.0,142061,141632,11,258,160,99.58,8904.0,131.36,-45.0,20370,38061,97.0,168.0,14.31,2910.0,2718.64,14.33,13.86,300.51,561.51,2095.8
2020-09-01,Melilla,32,32,0,0,0,87076,0.0,456,430,12,1,13,128.57,2.0,2.3,,107,193,0.0,0.0,0.0,15.29,13.79,0.0,0.0,122.88,221.65,523.68
2020-09-01,"Murcia, Región de",421,421,0,0,0,1510951,1.0,10036,9242,776,0,18,12.87,11.0,0.73,inf,2506,4298,2.0,5.0,1.32,358.0,307.0,0.33,0.29,165.86,284.46,664.22
2020-09-01,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",164,164,0,0,0,660887,1.0,10955,8600,2353,1,1,9.33,536.0,81.1,0.0,765,1339,3.0,4.0,4.54,109.29,95.64,0.67,0.43,115.75,202.61,1657.62
2020-09-01,País Vasco / Euskal Herria,737,737,0,0,0,2219777,10.0,33957,32937,0,115,905,9.51,1659.0,74.74,150.0,4149,8447,44.0,76.0,19.82,592.71,603.36,5.67,6.29,186.91,380.53,1529.75
2020-09-01,"Valenciana, Comunidad / Valenciana, Comunitat",566,566,0,0,0,5054796,5.0,33047,29745,2998,2,302,13.88,1527.0,30.21,66.67,4003,8182,26.0,41.0,5.14,571.86,584.43,4.0,3.71,79.19,161.87,653.78
2020-09-02,Andalucía,986,986,0,0,0,8460261,11.0,41529,37861,3653,10,5,-9.95,1523.0,18.0,120.0,6712,12731,41.0,62.0,4.85,958.86,909.36,7.67,5.86,79.34,150.48,490.87
2020-09-02,Aragón,271,271,0,0,0,1328753,10.0,28020,27458,0,31,531,-7.51,1209.0,90.99,-23.08,1846,3796,50.0,103.0,37.63,263.71,271.14,10.0,7.14,138.93,285.68,2108.74
2020-09-02,"Asturias, Principado de",56,56,0,0,0,1018706,0.0,3600,3600,0,0,0,-12.5,340.0,33.38,,317,587,0.0,1.0,0.0,45.29,41.93,0.0,0.0,31.12,57.62,353.39
2020-09-02,Canarias,257,256,0,0,1,2174474,3.0,8945,8792,0,0,153,-6.55,184.0,8.46,50.0,1965,3810,8.0,14.0,3.68,280.71,272.14,1.67,1.14,90.37,175.21,411.36
2020-09-02,Cantabria,106,106,0,0,0,582796,1.0,4834,4827,5,0,2,-32.05,220.0,37.75,inf,825,1368,4.0,4.0,6.86,117.86,97.71,0.67,0.57,141.56,234.73,829.45
2020-09-02,Castilla y León,513,512,0,1,0,2393285,3.0,38861,32330,6451,75,5,-1.35,2915.0,121.8,200.0,3330,6238,33.0,50.0,13.79,475.71,445.57,4.0,4.71,139.14,260.65,1623.75
2020-09-02,Castilla-La Mancha,651,651,0,0,0,2044408,2.0,32095,17943,600,123,13429,10.9,2920.0,142.83,0.0,3436,6043,9.0,18.0,4.4,490.86,431.64,1.67,1.29,168.07,295.59,1569.89
2020-09-02,Catalunya,1101,1095,0,6,0,7778362,3.0,112605,107896,1,1731,2977,-12.62,6799.0,87.41,-40.0,7225,14879,25.0,47.0,3.21,1032.14,1062.79,3.67,3.57,92.89,191.29,1447.67
2020-09-02,Ceuta,8,8,0,0,0,83842,0.0,400,245,51,1,103,-11.11,5.0,5.96,,58,116,1.0,1.0,11.93,8.29,8.29,0.0,0.14,69.18,138.36,477.09
2020-09-02,España,10286,10262,1,20,3,47431256,73.0,549573,507425,20894,2378,18876,-7.52,30608.0,64.53,15.87,63040,120888,393.0,677.0,8.29,9005.71,8634.86,65.33,56.14,132.91,254.87,1158.67
2020-09-02,Extremadura,143,143,0,0,0,1063575,0.0,8243,5746,2483,10,4,19.17,528.0,49.64,-100.0,815,1431,3.0,5.0,2.82,116.43,102.21,0.67,0.43,76.63,134.55,775.03
2020-09-02,Galicia,260,260,0,0,0,2700269,5.0,17398,15860,1307,4,227,3.59,650.0,24.07,400.0,1744,3549,16.0,24.0,5.93,249.14,253.5,2.67,2.29,64.59,131.43,644.31
2020-09-02,Illes Balears,185,184,1,0,0,1171003,4.0,10762,10623,117,0,22,-17.41,268.0,22.89,33.33,1540,3442,22.0,31.0,18.79,220.0,245.86,3.0,3.14,131.51,293.94,919.04
2020-09-02,La Rioja,90,88,0,0,2,319653,0.0,6110,6012,76,3,19,-4.26,377.0,117.94,-100.0,578,1194,4.0,6.0,12.51,82.57,85.29,0.67,0.57,180.82,373.53,1911.45
2020-09-02,"Madrid, Comunidad de",3819,3808,0,11,0,6778382,21.0,145880,145440,11,269,160,-10.25,8925.0,131.67,90.91,21071,38924,106.0,182.0,15.64,3010.14,2780.29,17.33,15.14,310.86,574.24,2152.14
2020-09-02,Melilla,27,27,0,0,0,87076,0.0,483,457,12,1,13,-15.62,2.0,2.3,,124,213,0.0,0.0,0.0,17.71,15.21,0.0,0.0,142.4,244.61,554.69
2020-09-02,"Murcia, Región de",464,464,0,0,0,1510951,0.0,10500,9706,776,0,18,10.21,11.0,0.73,-100.0,2650,4557,2.0,5.0,1.32,378.57,325.5,0.33,0.29,175.39,301.6,694.93
2020-09-02,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",131,131,0,0,0,660887,0.0,11086,8731,2353,1,1,-20.12,536.0,81.1,-100.0,805,1397,3.0,4.0,4.54,115.0,99.79,0.67,0.43,121.81,211.38,1677.44
2020-09-02,País Vasco / Euskal Herria,605,603,0,2,0,2219777,6.0,34562,33540,0,117,905,-17.91,1665.0,75.01,-40.0,4064,8401,40.0,77.0,18.02,580.57,600.07,6.67,5.71,183.08,378.46,1557.0
2020-09-02,"Valenciana, Comunidad / Valenciana, Comunitat",613,613,0,0,0,5054796,4.0,33660,30358,2998,2,302,8.3,1531.0,30.29,-20.0,3935,8212,26.0,43.0,5.14,562.14,586.57,4.0,3.71,77.85,162.46,665.9
2020-09-03,Andalucía,912,912,0,0,0,8460261,4.0,42441,38773,3653,10,5,-7.51,1527.0,18.05,-63.64,6639,12816,42.0,65.0,4.96,948.43,915.43,6.67,6.0,78.47,151.48,501.65
2020-09-03,Aragón,316,316,0,0,0,1328753,3.0,28336,27774,0,31,531,16.61,1212.0,91.21,-70.0,1947,3768,43.0,100.0,32.36,278.14,269.14,8.67,6.14,146.53,283.57,2132.53
2020-09-03,"Asturias, Principado de",88,88,0,0,0,1018706,1.0,3688,3688,0,0,0,57.14,341.0,33.47,inf,368,643,1.0,2.0,0.98,52.57,45.93,0.33,0.14,36.12,63.12,362.03
2020-09-03,Canarias,261,261,0,0,0,2174474,1.0,9206,9053,0,0,153,1.56,185.0,8.51,-66.67,1922,3839,8.0,13.0,3.68,274.57,274.21,2.0,1.14,88.39,176.55,423.37
2020-09-03,Cantabria,71,71,0,0,0,582796,0.0,4905,4898,5,0,2,-33.02,220.0,37.75,-100.0,825,1371,4.0,4.0,6.86,117.86,97.93,0.33,0.57,141.56,235.25,841.63
2020-09-03,Castilla y León,608,607,0,1,0,2393285,3.0,39469,32937,6451,76,5,18.52,2918.0,121.92,0.0,3359,6333,32.0,52.0,13.37,479.86,452.36,2.33,4.57,140.35,264.62,1649.16
2020-09-03,Castilla-La Mancha,635,635,0,0,0,2044408,1.0,32730,18578,600,123,13429,-2.46,2921.0,142.88,-50.0,3575,6342,10.0,18.0,4.89,510.71,453.0,1.67,1.43,174.87,310.21,1600.95
2020-09-03,Catalunya,1145,1138,0,7,0,7778362,3.0,113750,109034,1,1738,2977,4.0,6802.0,87.45,0.0,7140,14774,25.0,44.0,3.21,1020.0,1055.29,3.67,3.57,91.79,189.94,1462.39
2020-09-03,Ceuta,5,5,0,0,0,83842,0.0,405,250,51,1,103,-37.5,5.0,5.96,,57,117,1.0,1.0,11.93,8.14,8.36,0.0,0.14,67.99,139.55,483.05
2020-09-03,España,10068,10048,1,18,1,47431256,65.0,559641,517473,20895,2396,18877,-2.12,30673.0,64.67,-10.96,63800,122579,416.0,709.0,8.77,9114.29,8755.64,67.0,59.43,134.51,258.44,1179.9
2020-09-03,Extremadura,175,174,0,0,1,1063575,1.0,8418,5920,2483,10,5,22.38,529.0,49.74,inf,902,1524,4.0,6.0,3.76,128.86,108.86,1.0,0.57,84.81,143.29,791.48
2020-09-03,Galicia,210,210,0,0,0,2700269,4.0,17608,16070,1307,4,227,-19.23,654.0,24.22,-20.0,1681,3536,20.0,27.0,7.41,240.14,252.57,3.33,2.86,62.25,130.95,652.08
2020-09-03,Illes Balears,191,190,1,0,0,1171003,2.0,10953,10813,118,0,22,3.24,270.0,23.06,-50.0,1495,3299,23.0,32.0,19.64,213.57,235.64,3.0,3.29,127.67,281.72,935.35
2020-09-03,La Rioja,112,112,0,0,0,319653,1.0,6222,6124,76,3,19,24.44,378.0,118.25,inf,612,1228,5.0,7.0,15.64,87.43,87.71,0.67,0.71,191.46,384.17,1946.49
2020-09-03,"Madrid, Comunidad de",3805,3796,0,9,0,6778382,25.0,149685,149236,11,278,160,-0.37,8950.0,132.04,19.05,21706,40038,117.0,198.0,17.26,3100.86,2859.86,19.0,16.71,320.22,590.67,2208.27
2020-09-03,Melilla,20,20,0,0,0,87076,1.0,503,477,12,1,13,-25.93,3.0,3.45,inf,138,224,1.0,1.0,11.48,19.71,16.0,0.33,0.14,158.48,257.25,577.66
2020-09-03,"Murcia, Región de",351,351,0,0,0,1510951,2.0,10851,10057,776,0,18,-24.35,13.0,0.86,inf,2601,4674,3.0,6.0,1.99,371.57,333.86,1.0,0.43,172.14,309.34,718.16
2020-09-03,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",146,146,0,0,0,660887,0.0,11232,8877,2353,1,1,11.45,536.0,81.1,,861,1476,3.0,4.0,4.54,123.0,105.43,0.33,0.43,130.28,223.34,1699.53
2020-09-03,País Vasco / Euskal Herria,497,496,0,1,0,2219777,8.0,35059,34036,0,118,905,-17.85,1673.0,75.37,33.33,4080,8442,46.0,82.0,20.72,582.86,603.0,8.0,6.57,183.8,380.31,1579.39
2020-09-03,"Valenciana, Comunidad / Valenciana, Comunitat",520,520,0,0,0,5054796,5.0,34180,30878,2998,2,302,-15.17,1536.0,30.39,25.0,3892,8135,28.0,47.0,5.54,556.0,581.07,4.67,4.0,77.0,160.94,676.19
2020-09-04,Andalucía,1192,1192,0,0,0,8460261,9.0,43633,39965,3653,10,5,30.7,1536.0,18.16,125.0,6815,13113,47.0,73.0,5.56,973.57,936.64,8.0,6.71,80.55,155.0,515.74
